Starting job 16315904 on c5-60 on Saga at Thu Dec 11 13:22:36 CET 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 47 different moves in a random move schedule with 143 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
2670        |       -51668.8   |       -51057.4   |       -611.463   |   00:27:57   |   25:42:16   |
2680        |         -51662   |       -51047.8   |       -614.216   |   00:28:04   |   25:42:49   |
2690        |       -51659.8   |       -51041.2   |       -618.635   |   00:28:10   |   25:42:27   |
2700        |       -51648.3   |       -51031.5   |       -616.738   |   00:28:16   |   25:42:06   |
2710        |       -51638.7   |       -51025.1   |       -613.588   |   00:28:22   |   25:41:44   |
2720        |       -51639.1   |       -51028.2   |       -610.883   |   00:28:28   |   25:41:23   |
2730        |       -51641.9   |       -51029.3   |       -612.511   |   00:28:35   |   25:41:55   |
2740        |       -51633.9   |       -51025.5   |       -608.434   |   00:28:41   |   25:41:34   |
2750        |       -51639.4   |       -51021.8   |       -617.524   |   00:28:47   |   25:41:13   |
2760        |       -51634.4   |         -51022   |       -612.317   |   00:28:53   |   25:40:51   |
2770        |       -51640.2   |       -51031.1   |       -609.144   |   00:29:00   |   25:41:23   |
2780        |       -51636.2   |       -51024.6   |       -611.631   |   00:29:06   |   25:41:02   |
2790        |       -51643.1   |         -51031   |       -612.111   |   00:29:12   |   25:40:41   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
2800        |       -51643.6   |         -51028   |       -615.578   |   00:29:18   |   25:40:20   |
2810        |       -51649.4   |       -51034.3   |       -615.171   |   00:29:25   |   25:40:52   |
2820        |       -51641.4   |       -51026.6   |       -614.824   |   00:29:31   |   25:40:31   |
2830        |       -51642.7   |       -51025.3   |       -617.396   |   00:29:36   |   25:39:18   |
2840        |       -51644.7   |       -51026.9   |       -617.799   |   00:29:43   |   25:39:49   |
2850        |       -51637.6   |         -51023   |       -614.573   |   00:29:49   |   25:39:28   |
2860        |       -51646.4   |         -51033   |       -613.394   |   00:29:54   |   25:38:16   |
2870        |       -51662.6   |       -51054.1   |       -608.514   |   00:30:00   |   25:37:56   |
2880        |       -51640.3   |       -51028.2   |       -612.027   |   00:30:06   |   25:37:36   |
2890        |       -51634.9   |       -51024.3   |        -610.61   |   00:30:13   |   25:38:07   |
2900        |       -51647.8   |       -51034.4   |       -613.418   |   00:30:19   |   25:37:47   |
2910        |       -51633.5   |       -51022.4   |       -611.161   |   00:30:25   |   25:37:27   |
2920        |       -51643.5   |         -51034   |       -609.492   |   00:30:31   |   25:37:07   |
2930        |       -51645.5   |         -51037   |       -608.535   |   00:30:37   |   25:36:47   |
2940        |         -51627   |       -51014.4   |       -612.599   |   00:30:43   |   25:36:27   |
2950        |       -51635.9   |       -51024.6   |       -611.319   |   00:30:49   |   25:36:07   |
2960        |       -51643.4   |       -51030.9   |       -612.466   |   00:30:56   |   25:36:38   |
2970        |       -51646.9   |       -51031.4   |       -615.487   |   00:31:02   |   25:36:18   |
2980        |       -51651.8   |       -51043.1   |       -608.685   |   00:31:09   |   25:36:48   |
2990        |         -51651   |       -51042.6   |       -608.393   |   00:31:15   |   25:36:28   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
3000        |       -51641.1   |       -51031.3   |       -609.774   |   00:31:21   |   25:36:09   |
3010        |       -51654.1   |       -51045.7   |       -608.319   |   00:31:27   |   25:35:49   |
3020        |         -51654   |       -51047.9   |       -606.104   |   00:31:33   |   25:35:30   |
3030        |       -51652.9   |       -51044.4   |       -608.504   |   00:31:39   |   25:35:10   |
3040        |       -51650.9   |       -51048.2   |       -602.756   |   00:31:45   |   25:34:51   |
3050        |       -51647.4   |       -51040.8   |       -606.574   |   00:31:51   |   25:34:32   |
3060        |       -51643.8   |       -51041.5   |       -602.301   |   00:31:57   |   25:34:13   |
3070        |       -51654.6   |       -51057.4   |       -597.191   |   00:32:03   |   25:33:54   |
3080        |         -51641   |       -51045.3   |       -595.735   |   00:32:09   |   25:33:35   |
3090        |       -51644.9   |       -51045.2   |        -599.66   |   00:32:15   |   25:33:17   |
3100        |       -51653.6   |       -51052.4   |       -601.217   |   00:32:21   |   25:32:58   |
3110        |       -51644.1   |       -51045.1   |       -599.001   |   00:32:27   |   25:32:39   |
3120        |       -51638.2   |       -51036.2   |       -601.973   |   00:32:33   |   25:32:21   |
3130        |       -51641.7   |       -51035.9   |       -605.765   |   00:32:39   |   25:32:02   |
3140        |       -51652.2   |       -51047.5   |        -604.71   |   00:32:46   |   25:32:31   |
3150        |       -51639.3   |       -51031.8   |        -607.46   |   00:32:52   |   25:32:12   |
3160        |       -51647.9   |         -51035   |       -612.936   |   00:32:58   |   25:31:54   |
3170        |       -51646.4   |       -51031.9   |       -614.481   |   00:33:04   |   25:31:36   |
3180        |       -51638.1   |         -51027   |       -611.058   |   00:33:11   |   25:32:04   |
3190        |       -51640.5   |       -51035.7   |       -604.734   |   00:33:17   |   25:31:45   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
3200        |       -51634.8   |         -51024   |       -610.792   |   00:33:23   |   25:31:27   |
3210        |         -51649   |       -51037.6   |       -611.324   |   00:33:29   |   25:31:09   |
3220        |       -51641.5   |         -51043   |       -598.519   |   00:33:35   |   25:30:51   |
3230        |         -51633   |       -51029.5   |       -603.471   |   00:33:41   |   25:30:33   |
3240        |       -51636.4   |       -51025.5   |       -610.866   |   00:33:47   |   25:30:15   |
3250        |       -51627.8   |       -51022.8   |        -604.96   |   00:33:54   |   25:30:42   |
3260        |       -51637.3   |         -51028   |       -609.299   |   00:34:00   |   25:30:25   |
3270        |       -51632.3   |         -51029   |       -603.262   |   00:34:06   |   25:30:07   |
3280        |       -51633.5   |       -51026.2   |       -607.273   |   00:34:12   |   25:29:49   |
3290        |         -51637   |       -51022.7   |       -614.268   |   00:34:19   |   25:30:16   |
3300        |       -51649.5   |       -51038.1   |       -611.439   |   00:34:25   |   25:29:58   |
3310        |         -51637   |       -51023.6   |       -613.375   |   00:34:32   |   25:30:25   |
3320        |       -51640.5   |         -51030   |       -610.529   |   00:34:38   |   25:30:07   |
3330        |       -51635.7   |       -51032.4   |       -603.332   |   00:34:45   |   25:30:33   |
3340        |         -51629   |       -51022.7   |        -606.28   |   00:34:52   |   25:31:00   |
3350        |       -51637.1   |       -51030.1   |       -606.975   |   00:34:59   |   25:31:26   |
3360        |       -51645.7   |       -51030.2   |       -615.501   |   00:35:05   |   25:31:08   |
3370        |       -51638.2   |       -51030.4   |       -607.841   |   00:35:11   |   25:30:50   |
3380        |         -51629   |       -51020.5   |       -608.471   |   00:35:18   |   25:31:16   |
3390        |       -51639.8   |       -51034.7   |       -605.121   |   00:35:24   |   25:30:58   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
3400        |       -51638.8   |       -51034.9   |       -603.926   |   00:35:31   |   25:31:23   |
3410        |       -51660.6   |       -51056.8   |       -603.846   |   00:35:37   |   25:31:05   |
3420        |       -51636.5   |       -51031.9   |         -604.6   |   00:35:44   |   25:31:31   |
3430        |       -51624.9   |       -51015.9   |       -609.003   |   00:35:50   |   25:31:13   |
3440        |       -51642.1   |       -51037.4   |       -604.765   |   00:35:57   |   25:31:38   |
3450        |       -51636.4   |       -51027.2   |       -609.156   |   00:36:04   |   25:32:02   |
3460        |       -51629.2   |         -51019   |       -610.193   |   00:36:11   |   25:32:27   |
3470        |       -51632.2   |       -51019.4   |       -612.765   |   00:36:17   |   25:32:09   |
3480        |         -51643   |       -51028.5   |       -614.566   |   00:36:24   |   25:32:33   |
3490        |       -51629.6   |       -51014.2   |       -615.379   |   00:36:31   |   25:32:58   |
3500        |       -51636.6   |       -51019.7   |       -616.842   |   00:36:37   |   25:32:40   |
3510        |       -51649.8   |       -51031.4   |       -618.307   |   00:36:44   |   25:33:04   |
3520        |       -51637.8   |       -51023.7   |       -614.071   |   00:36:51   |   25:33:27   |
3530        |         -51636   |       -51020.9   |       -615.145   |   00:36:57   |   25:33:09   |
3540        |         -51652   |       -51034.5   |       -617.494   |   00:37:04   |   25:33:33   |
3550        |       -51647.8   |       -51027.7   |       -620.115   |   00:37:11   |   25:33:56   |
3560        |       -51648.3   |       -51034.4   |       -613.837   |   00:37:17   |   25:33:38   |
3570        |         -51637   |       -51025.7   |       -611.296   |   00:37:24   |   25:34:01   |
3580        |         -51635   |       -51024.1   |       -610.948   |   00:37:30   |   25:33:43   |
3590        |       -51639.2   |       -51027.1   |        -612.12   |   00:37:36   |   25:33:25   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
3600        |       -51651.5   |       -51040.6   |       -610.887   |   00:37:43   |   25:33:48   |
3610        |       -51647.8   |       -51036.9   |       -610.855   |   00:37:49   |   25:33:30   |
3620        |       -51645.7   |       -51030.6   |       -615.021   |   00:37:56   |   25:33:53   |
3630        |       -51643.3   |       -51028.2   |         -615.1   |   00:38:02   |   25:33:35   |
3640        |       -51640.1   |       -51028.4   |       -611.686   |   00:38:09   |   25:33:57   |
3650        |         -51644   |       -51031.7   |       -612.344   |   00:38:16   |   25:34:20   |
3660        |       -51644.2   |       -51029.9   |       -614.278   |   00:38:22   |   25:34:02   |
3670        |       -51628.4   |       -51021.2   |       -607.282   |   00:38:29   |   25:34:24   |
3680        |       -51633.9   |       -51030.4   |       -603.517   |   00:38:36   |   25:34:46   |
3690        |       -51645.1   |       -51037.9   |       -607.239   |   00:38:43   |   25:35:07   |
3700        |       -51635.8   |       -51031.1   |       -604.622   |   00:38:50   |   25:35:29   |
3710        |       -51655.5   |       -51053.3   |       -602.218   |   00:38:56   |   25:35:11   |
3720        |       -51646.2   |       -51041.7   |       -604.442   |   00:39:03   |   25:35:32   |
3730        |         -51646   |       -51040.1   |       -605.833   |   00:39:10   |   25:35:54   |
3740        |       -51651.9   |       -51042.2   |       -609.725   |   00:39:16   |   25:35:35   |
3750        |         -51650   |       -51041.4   |       -608.601   |   00:39:23   |   25:35:57   |
3760        |       -51649.9   |         -51042   |       -607.871   |   00:39:29   |   25:35:38   |
3770        |       -51635.3   |       -51029.8   |       -605.527   |   00:39:36   |   25:35:59   |
3780        |       -51651.1   |       -51047.2   |        -603.83   |   00:39:42   |   25:35:41   |
3790        |       -51636.6   |       -51028.1   |       -608.523   |   00:39:49   |   25:36:02   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
3800        |       -51638.2   |       -51032.3   |       -605.916   |   00:39:56   |   25:36:22   |
3810        |         -51632   |       -51031.2   |       -600.881   |   00:40:03   |   25:36:43   |
3820        |         -51637   |       -51033.6   |       -603.397   |   00:40:10   |   25:37:03   |
3830        |       -51640.7   |         -51035   |        -605.77   |   00:40:16   |   25:36:45   |
3840        |       -51626.4   |       -51023.3   |       -603.141   |   00:40:23   |   25:37:05   |
3850        |       -51630.1   |       -51023.4   |       -606.674   |   00:40:29   |   25:36:47   |
3860        |       -51629.6   |       -51025.3   |        -604.25   |   00:40:36   |   25:37:07   |
3870        |       -51640.5   |       -51032.8   |       -607.699   |   00:40:42   |   25:36:49   |
3880        |       -51640.9   |       -51030.8   |       -610.057   |   00:40:48   |   25:36:31   |
3890        |       -51659.2   |       -51046.3   |        -612.91   |   00:40:54   |   25:36:13   |
3900        |         -51633   |       -51025.3   |       -607.631   |   00:41:01   |   25:36:32   |
3910        |       -51629.6   |       -51020.7   |       -608.937   |   00:41:08   |   25:36:52   |
3920        |       -51630.8   |       -51023.3   |       -607.454   |   00:41:15   |   25:37:11   |
3930        |       -51637.2   |       -51030.4   |       -606.754   |   00:41:22   |   25:37:30   |
3940        |       -51655.3   |       -51050.3   |        -604.92   |   00:41:29   |   25:37:49   |
3950        |       -51637.2   |       -51031.6   |       -605.594   |   00:41:36   |   25:38:08   |
3960        |       -51631.1   |       -51027.2   |       -603.932   |   00:41:42   |   25:37:50   |
3970        |       -51647.3   |       -51041.5   |       -605.789   |   00:41:49   |   25:38:09   |
3980        |       -51648.8   |       -51043.6   |       -605.266   |   00:41:56   |   25:38:28   |
3990        |       -51652.2   |       -51049.7   |       -602.473   |   00:42:03   |   25:38:46   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
4000        |       -51649.1   |         -51041   |        -608.19   |   00:42:09   |   25:38:28   |
4010        |       -51649.7   |       -51035.3   |       -614.451   |   00:42:16   |   25:38:46   |
4020        |       -51640.7   |         -51027   |       -613.778   |   00:42:23   |   25:39:05   |
4030        |       -51635.2   |       -51023.9   |       -611.239   |   00:42:29   |   25:38:46   |
