Starting job 15618758 on c5-60 on saga at Mon Jul 28 14:02:31 CEST 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 45 different moves in a random move schedule with 133 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
2670        |       -57146.5   |       -56522.9   |       -623.602   |   00:34:31   |   10:11:51   |
2680        |         -57132   |       -56504.6   |       -627.436   |   00:34:39   |   10:11:48   |
2690        |       -57123.6   |       -56495.8   |       -627.788   |   00:34:46   |   10:11:27   |
2700        |       -57139.4   |       -56520.3   |       -619.112   |   00:34:54   |   10:11:23   |
2710        |       -57135.4   |       -56514.3   |       -621.071   |   00:35:02   |   10:11:20   |
2720        |         -57139   |         -56512   |       -627.017   |   00:35:10   |   10:11:16   |
2730        |       -57139.7   |       -56522.3   |       -617.403   |   00:35:17   |   10:10:55   |
2740        |       -57134.9   |       -56509.2   |       -625.718   |   00:35:25   |   10:10:52   |
2750        |       -57131.7   |       -56511.7   |       -619.975   |   00:35:32   |   10:10:31   |
2760        |       -57135.6   |       -56511.6   |       -624.085   |   00:35:39   |   10:10:11   |
2770        |         -57141   |       -56519.1   |       -621.943   |   00:35:47   |   10:10:07   |
2780        |       -57125.9   |       -56498.2   |        -627.68   |   00:35:55   |   10:10:03   |
2790        |       -57145.3   |       -56517.8   |       -627.463   |   00:36:03   |   10:10:00   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
2800        |       -57132.6   |       -56510.8   |       -621.776   |   00:36:10   |   10:09:40   |
2810        |       -57132.8   |       -56509.5   |         -623.3   |   00:36:18   |   10:09:36   |
2820        |       -57129.9   |       -56505.1   |       -624.788   |   00:36:26   |   10:09:32   |
2830        |       -57160.2   |       -56523.7   |       -636.527   |   00:36:34   |   10:09:29   |
2840        |       -57136.3   |       -56498.5   |       -637.775   |   00:36:42   |   10:09:25   |
2850        |       -57141.9   |       -56502.9   |        -639.02   |   00:36:49   |   10:09:05   |
2860        |       -57139.3   |       -56502.7   |       -636.577   |   00:36:57   |   10:09:01   |
2870        |         -57137   |       -56498.4   |       -638.633   |   00:37:05   |   10:08:58   |
2880        |         -57134   |       -56499.7   |        -634.36   |   00:37:12   |   10:08:38   |
2890        |       -57136.6   |       -56499.5   |       -637.096   |   00:37:20   |   10:08:34   |
2900        |       -57130.9   |       -56498.2   |       -632.705   |   00:37:27   |   10:08:14   |
2910        |       -57120.2   |       -56495.5   |        -624.71   |   00:37:35   |   10:08:10   |
2920        |       -57135.2   |       -56512.6   |       -622.624   |   00:37:42   |   10:07:50   |
2930        |       -57129.4   |       -56501.9   |       -627.539   |   00:37:50   |   10:07:47   |
2940        |       -57129.1   |       -56499.4   |       -629.729   |   00:37:57   |   10:07:27   |
2950        |       -57124.2   |       -56492.3   |       -631.892   |   00:38:05   |   10:07:23   |
2960        |       -57117.2   |       -56488.5   |       -628.707   |   00:38:12   |   10:07:04   |
2970        |         -57134   |       -56497.4   |       -636.612   |   00:38:20   |   10:07:00   |
2980        |       -57152.6   |       -56518.1   |       -634.468   |   00:38:27   |   10:06:41   |
2990        |       -57146.4   |       -56513.6   |       -632.838   |   00:38:35   |   10:06:37   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
3000        |         -57144   |       -56510.7   |       -633.298   |   00:38:42   |   10:06:18   |
3010        |       -57137.2   |       -56509.1   |        -628.04   |   00:38:50   |   10:06:14   |
3020        |       -57136.2   |         -56507   |       -629.213   |   00:38:57   |   10:05:55   |
3030        |       -57144.5   |       -56510.1   |       -634.397   |   00:39:05   |   10:05:51   |
3040        |       -57149.3   |       -56518.1   |       -631.176   |   00:39:13   |   10:05:47   |
3050        |       -57150.7   |       -56514.1   |       -636.523   |   00:39:20   |   10:05:28   |
3060        |       -57135.4   |       -56507.9   |       -627.465   |   00:39:28   |   10:05:24   |
3070        |       -57148.2   |       -56519.5   |       -628.696   |   00:39:36   |   10:05:21   |
3080        |       -57138.2   |       -56514.2   |       -624.009   |   00:39:45   |   10:05:32   |
3090        |       -57133.8   |       -56509.7   |       -624.148   |   00:39:54   |   10:05:43   |
3100        |         -57132   |       -56510.4   |       -621.586   |   00:40:02   |   10:05:39   |
3110        |       -57131.2   |       -56502.7   |       -628.502   |   00:40:10   |   10:05:35   |
3120        |       -57125.9   |       -56498.9   |       -626.959   |   00:40:17   |   10:05:16   |
3130        |       -57128.7   |       -56507.3   |       -621.402   |   00:40:25   |   10:05:13   |
3140        |       -57136.2   |       -56508.1   |        -628.14   |   00:40:32   |   10:04:54   |
3150        |       -57141.9   |       -56522.8   |       -619.076   |   00:40:40   |   10:04:50   |
3160        |       -57127.1   |         -56501   |        -626.15   |   00:40:47   |   10:04:31   |
3170        |       -57144.2   |       -56517.1   |       -627.041   |   00:40:55   |   10:04:27   |
3180        |       -57126.7   |       -56500.4   |       -626.264   |   00:41:02   |   10:04:08   |
3190        |       -57130.6   |       -56500.1   |        -630.46   |   00:41:10   |   10:04:04   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
3200        |       -57127.8   |         -56496   |       -631.806   |   00:41:17   |   10:03:46   |
3210        |       -57137.3   |       -56511.8   |       -625.524   |   00:41:24   |   10:03:27   |
3220        |       -57139.6   |       -56511.8   |       -627.734   |   00:41:32   |   10:03:23   |
3230        |       -57149.5   |       -56517.7   |       -631.795   |   00:41:40   |   10:03:19   |
3240        |       -57145.5   |       -56520.7   |       -624.784   |   00:41:48   |   10:03:15   |
3250        |       -57144.4   |       -56515.1   |       -629.312   |   00:41:55   |   10:02:57   |
3260        |       -57144.1   |       -56516.7   |       -627.425   |   00:42:04   |   10:03:07   |
3270        |       -57146.2   |       -56518.6   |       -627.597   |   00:42:11   |   10:02:49   |
3280        |         -57142   |       -56508.8   |       -633.185   |   00:42:19   |   10:02:45   |
3290        |       -57133.7   |       -56501.3   |       -632.457   |   00:42:26   |   10:02:27   |
3300        |       -57138.2   |         -56510   |       -628.123   |   00:42:34   |   10:02:22   |
3310        |       -57133.2   |       -56504.9   |       -628.339   |   00:42:42   |   10:02:18   |
3320        |       -57120.4   |       -56494.6   |       -625.771   |   00:42:49   |   10:02:00   |
3330        |       -57130.4   |       -56510.2   |       -620.185   |   00:42:57   |   10:01:56   |
3340        |       -57136.7   |       -56519.2   |       -617.412   |   00:43:04   |   10:01:38   |
3350        |       -57137.1   |       -56515.1   |       -622.027   |   00:43:12   |   10:01:34   |
3360        |       -57135.4   |       -56512.4   |       -623.059   |   00:43:19   |   10:01:16   |
3370        |       -57128.3   |       -56505.4   |       -622.911   |   00:43:27   |   10:01:12   |
3380        |       -57139.9   |       -56517.4   |       -622.462   |   00:43:34   |   10:00:54   |
3390        |       -57136.6   |       -56508.2   |       -628.394   |   00:43:42   |   10:00:50   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
3400        |       -57144.6   |       -56518.1   |       -626.491   |   00:43:49   |   10:00:32   |
3410        |       -57122.8   |       -56499.6   |       -623.224   |   00:43:57   |   10:00:28   |
3420        |       -57128.8   |       -56505.1   |       -623.749   |   00:44:04   |   10:00:10   |
3430        |       -57123.4   |       -56501.1   |       -622.283   |   00:44:12   |   10:00:06   |
3440        |       -57134.3   |       -56508.7   |        -625.59   |   00:44:19   |   09:59:49   |
3450        |       -57144.3   |       -56521.3   |       -622.952   |   00:44:27   |   09:59:45   |
3460        |       -57140.8   |       -56515.7   |       -625.068   |   00:44:34   |   09:59:27   |
3470        |       -57138.1   |       -56523.7   |       -614.452   |   00:44:42   |   09:59:23   |
3480        |       -57119.7   |         -56500   |       -619.715   |   00:44:50   |   09:59:19   |
3490        |       -57138.7   |       -56529.6   |       -609.107   |   00:44:58   |   09:59:15   |
3500        |       -57140.6   |       -56525.2   |       -615.388   |   00:45:06   |   09:59:11   |
3510        |       -57138.9   |       -56518.7   |       -620.246   |   00:45:13   |   09:58:53   |
3520        |       -57139.5   |       -56523.9   |       -615.571   |   00:45:21   |   09:58:49   |
3530        |       -57146.7   |       -56523.5   |       -623.142   |   00:45:28   |   09:58:32   |
3540        |       -57145.5   |       -56528.2   |       -617.345   |   00:45:36   |   09:58:28   |
3550        |       -57142.1   |       -56514.1   |       -627.939   |   00:45:43   |   09:58:10   |
3560        |       -57134.6   |       -56504.2   |       -630.409   |   00:45:51   |   09:58:06   |
3570        |       -57138.3   |       -56514.6   |       -623.758   |   00:45:59   |   09:58:02   |
3580        |       -57140.8   |       -56517.6   |       -623.175   |   00:46:06   |   09:57:45   |
3590        |       -57133.4   |       -56506.2   |       -627.167   |   00:46:14   |   09:57:41   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
3600        |         -57143   |         -56527   |       -616.074   |   00:46:23   |   09:57:49   |
3610        |       -57127.5   |       -56512.5   |       -614.987   |   00:46:31   |   09:57:45   |
3620        |       -57117.5   |       -56498.5   |       -618.942   |   00:46:39   |   09:57:41   |
3630        |       -57130.9   |       -56510.7   |       -620.243   |   00:46:46   |   09:57:24   |
3640        |       -57127.9   |       -56505.8   |       -622.129   |   00:46:53   |   09:57:07   |
3650        |       -57134.3   |       -56514.6   |       -619.698   |   00:47:01   |   09:57:02   |
3660        |       -57130.6   |       -56506.5   |       -624.109   |   00:47:09   |   09:56:58   |
3670        |       -57134.8   |       -56513.5   |       -621.302   |   00:47:17   |   09:56:54   |
3680        |       -57147.9   |       -56519.1   |       -628.796   |   00:47:25   |   09:56:49   |
3690        |       -57129.1   |       -56497.8   |       -631.313   |   00:47:32   |   09:56:32   |
3700        |       -57141.9   |       -56508.7   |       -633.235   |   00:47:40   |   09:56:28   |
3710        |       -57137.9   |       -56507.1   |       -630.847   |   00:47:47   |   09:56:11   |
3720        |         -57146   |       -56511.4   |         -634.6   |   00:47:54   |   09:55:55   |
3730        |       -57142.6   |       -56517.4   |       -625.202   |   00:48:02   |   09:55:50   |
3740        |       -57152.8   |       -56518.6   |       -634.226   |   00:48:10   |   09:55:46   |
3750        |       -57137.2   |       -56511.9   |       -625.329   |   00:48:17   |   09:55:29   |
3760        |       -57147.1   |       -56520.3   |       -626.777   |   00:48:25   |   09:55:25   |
3770        |       -57127.6   |       -56501.6   |       -625.948   |   00:48:33   |   09:55:20   |
3780        |       -57133.1   |       -56511.9   |       -621.198   |   00:48:40   |   09:55:04   |
3790        |       -57134.6   |       -56510.8   |       -623.846   |   00:48:48   |   09:54:59   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
3800        |       -57145.2   |       -56512.6   |       -632.624   |   00:48:56   |   09:54:55   |
3810        |       -57129.5   |       -56503.2   |       -626.265   |   00:49:04   |   09:54:51   |
3820        |       -57134.5   |       -56501.5   |       -632.981   |   00:49:11   |   09:54:34   |
3830        |       -57139.1   |       -56506.4   |       -632.655   |   00:49:19   |   09:54:30   |
3840        |       -57138.4   |       -56503.9   |       -634.457   |   00:49:26   |   09:54:13   |
3850        |       -57142.3   |       -56510.2   |       -632.175   |   00:49:34   |   09:54:09   |
3860        |       -57125.1   |       -56495.9   |       -629.198   |   00:49:41   |   09:53:52   |
3870        |       -57132.2   |       -56501.9   |       -630.357   |   00:49:49   |   09:53:48   |
3880        |       -57132.2   |       -56505.5   |       -626.661   |   00:49:57   |   09:53:44   |
3890        |         -57126   |       -56495.1   |       -630.905   |   00:50:05   |   09:53:39   |
3900        |         -57132   |       -56497.6   |       -634.454   |   00:50:12   |   09:53:23   |
3910        |       -57132.1   |       -56496.6   |       -635.462   |   00:50:20   |   09:53:18   |
3920        |       -57119.4   |       -56491.7   |       -627.648   |   00:50:28   |   09:53:14   |
3930        |       -57129.1   |         -56504   |       -625.168   |   00:50:36   |   09:53:09   |
3940        |       -57132.1   |       -56502.3   |       -629.819   |   00:50:44   |   09:53:05   |
3950        |       -57145.2   |       -56512.7   |        -632.48   |   00:50:51   |   09:52:49   |
3960        |       -57124.2   |       -56491.3   |       -632.868   |   00:50:59   |   09:52:44   |
3970        |         -57129   |       -56499.9   |       -629.077   |   00:51:07   |   09:52:40   |
3980        |       -57122.7   |       -56492.7   |       -629.985   |   00:51:15   |   09:52:35   |
3990        |       -57138.3   |       -56509.1   |       -629.241   |   00:51:23   |   09:52:31   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
4000        |       -57130.8   |         -56504   |        -626.78   |   00:51:31   |   09:52:26   |
4010        |       -57129.1   |       -56498.1   |       -630.953   |   00:51:38   |   09:52:10   |
4020        |       -57133.9   |       -56501.2   |       -632.707   |   00:51:46   |   09:52:05   |
4030        |       -57147.7   |         -56511   |       -636.667   |   00:51:54   |   09:52:01   |
