Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
2020	-51589.64	-50979.93	-609.7156	0.13616	0.129079	0.18772	2.74607	2.053153	0.02584445	0.01608273	0.008666255	0.4124246	1	58.9516	0.291463	0.403483	0.840067	0.0681348	0.02571571	0.299538	0.660549	1.07126	1.96865	0.4210909	0.9794195
2040	-51604.83	-50991.98	-612.8568	0.132481	0.116896	0.195091	3.48165	2.078846	0.02553599	0.01495341	0.003755229	0.4240077	0	56.73103	0.336861	0.323468	0.83531	0.052062	0.0231548	0.302508	0.663144	1.07184	1.9625	0.427763	0.9912212
2060	-51603.55	-50989.65	-613.9039	0.141077	0.1206	0.19607	2.90937	1.668982	0.02733938	0.01625902	-0.02679394	0.542793	0	61.752	0.332321	0.346743	0.81835	0.0774295	0.02425613	0.250286	0.614463	1.05898	2.07627	0.515999	1.051926
2080	-51587.86	-50975.74	-612.1196	0.119495	0.11712	0.21496	2.52547	2.057942	0.02690574	0.01641092	0.03885041	0.4844972	0	55.61518	0.274707	0.363172	0.826716	0.0515936	0.02704345	0.300095	0.661037	1.07137	1.96749	0.5233476	0.9257656
2100	-51601.78	-50992.32	-609.4549	0.124337	0.134996	0.191732	3.17217	2.272194	0.02773326	0.01540826	-0.006509559	0.4134233	0	63.37113	0.242963	0.387908	0.82755	0.0590919	0.02786798	0.323737	0.681153	1.07552	1.91959	0.4069137	1.015997
2120	-51589.58	-50987.67	-601.9087	0.138402	0.130537	0.196447	2.18059	1.835202	0.02824564	0.0162947	0.0331917	0.4531118	2	57.52519	0.31613	0.338069	0.82873	0.041096	0.02253104	0.272776	0.636261	1.06526	2.0257	0.4863035	0.9317469
2140	-51600.07	-50997.82	-602.2507	0.130659	0.12524	0.186174	2.36746	1.68378	0.02523502	0.01692312	-0.03547916	0.3688466	2	62.20005	0.271169	0.428463	0.825105	0.0471097	0.02987766	0.252368	0.616539	1.05961	2.07148	0.3333674	1.106427
2160	-51610.55	-51004.33	-606.2164	0.146475	0.110099	0.182267	3.25845	1.743837	0.02472872	0.01655254	0.005672709	0.303372	2	55.09228	0.304813	0.352637	0.841944	0.0516582	0.03063239	0.260654	0.624681	1.06203	2.05264	0.3090447	0.9816444
2180	-51613.05	-50997.51	-615.5403	0.12461	0.11101	0.198938	2.34905	2.199946	0.02591964	0.0184255	0.04078634	0.2538852	2	63.81053	0.322761	0.377412	0.83741	0.0567209	0.0237535	0.316028	0.67472	1.07427	1.93498	0.2946716	0.8615871
2200	-51601.31	-50992.6	-608.7047	0.139062	0.122395	0.201664	2.66943	2.113336	0.02538409	0.01710321	0.01092699	0.4224812	3	62.46127	0.318404	0.344791	0.83703	0.0526572	0.02413231	0.306438	0.666549	1.07258	1.95443	0.4334082	0.9747882
2220	-51603.8	-50998.5	-605.3014	0.145598	0.131795	0.201191	2.77733	2.251471	0.02563172	0.014771	0.008624713	0.356123	2	59.2665	0.361172	0.352769	0.847457	0.0472504	0.02837689	0.321552	0.679342	1.07517	1.92393	0.3647477	0.9763543
2240	-51601.36	-50989.03	-612.3344	0.158138	0.109288	0.193294	2.76398	1.748058	0.02479464	0.01591098	-0.01901591	0.3220986	1	58.03567	0.361467	0.336336	0.822678	0.0580499	0.03323858	0.261227	0.625237	1.06219	2.05135	0.3030827	1.062742
2260	-51612.16	-51004.12	-608.0417	0.136367	0.12181	0.203231	2.63704	2.046668	0.0267164	0.01602106	0.01623125	0.3692145	1	61.07993	0.342935	0.378309	0.839219	0.0516563	0.03491384	0.298783	0.659886	1.07111	1.97022	0.3854457	0.9578896
2280	-51615.75	-51009.68	-606.0723	0.132994	0.111431	0.216198	3.2209	1.537194	0.02932251	0.01596884	-0.03617055	0.4317612	2	60.57336	0.360358	0.345708	0.830028	0.0589868	0.02558948	0.231011	0.594632	1.05253	2.12182	0.3955907	1.091434
2300	-51591.99	-50980.52	-611.4717	0.134493	0.123518	0.210699	2.62013	2.21676	0.02542571	0.01618194	0.007396724	0.3485535	1	64.22484	0.324398	0.363541	0.840247	0.047302	0.03844435	0.317846	0.676247	1.07457	1.93133	0.3559502	0.9792198
2320	-51597.22	-50979.44	-617.7822	0.140039	0.119024	0.202121	2.85026	1.920822	0.02363846	0.01527704	0.001416044	0.3515966	1	57.76951	0.265153	0.349198	0.851356	0.0568115	0.03400496	0.283636	0.646321	1.06788	2.00217	0.3530127	0.9959887
2340	-51585.36	-50968.52	-616.8353	0.123832	0.113381	0.204564	3.26545	1.941561	0.02201012	0.01555201	0.01675172	0.437214	0	60.40776	0.341705	0.353648	0.837049	0.0750662	0.02372984	0.286198	0.648652	1.06846	1.99669	0.4539657	0.9630992
2360	-51597.3	-50975.8	-621.4984	0.148606	0.137272	0.217142	3.67069	1.953424	0.02680712	0.01599485	-0.0239009	0.4673805	0	56.28044	0.394092	0.412353	0.831251	0.050968	0.03058609	0.287651	0.649968	1.06878	1.9936	0.4434796	1.053894
2380	-51599.75	-50985.54	-614.2142	0.137857	0.131073	0.211302	2.97046	1.637488	0.02502591	0.01498918	0.003152028	0.3207912	0	63.57365	0.294196	0.376043	0.838343	0.0393382	0.03458422	0.245802	0.609949	1.05757	2.08668	0.3239432	0.9902698
2400	-51596.83	-50982.45	-614.3722	0.149262	0.127604	0.200681	2.7727	1.959627	0.02806006	0.01554892	0.007970996	0.3769988	0	57.58741	0.339943	0.360441	0.830248	0.0489945	0.02264173	0.288407	0.650651	1.06895	1.992	0.3849698	0.9792945
2420	-51598.64	-50992.57	-606.0722	0.121837	0.110428	0.200397	2.53201	2.32787	0.02953038	0.01667796	0.01230862	0.3432011	0	59.36203	0.322822	0.337087	0.82986	0.0376146	0.03068525	0.329505	0.685891	1.07638	1.90822	0.3555098	0.9653776
2440	-51600.98	-50987.34	-613.6365	0.113227	0.112157	0.188348	2.18178	2.011691	0.02509528	0.0170459	0.03554074	0.4365448	0	56.47831	0.246378	0.400036	0.821312	0.0327364	0.02250726	0.294666	0.656251	1.07028	1.9788	0.4720855	0.9247155
2460	-51598.59	-50980.01	-618.5833	0.119625	0.118698	0.186813	2.57647	1.679671	0.02607445	0.01652475	-0.01175164	0.4153679	0	60.86949	0.320737	0.389118	0.843395	0.06702	0.03117255	0.251792	0.615965	1.05944	2.07281	0.4036162	1.029116
2480	-51584.64	-50976.27	-608.3711	0.127287	0.138027	0.191858	3.03246	2.137617	0.02568982	0.01591812	0.006788009	0.5221137	1	60.92113	0.318438	0.379555	0.833534	0.0602169	0.02002557	0.309167	0.668893	1.07308	1.94886	0.5289017	0.9871658
2500	-51584.6	-50978.81	-605.7881	0.134062	0.125686	0.20219	3.80159	2.057735	0.02946734	0.01544006	0.01578195	0.3437886	1	57.29759	0.296343	0.330657	0.846985	0.0634925	0.03066946	0.300071	0.661016	1.07137	1.96754	0.3595705	0.9561089
2520	-51603.01	-50990.56	-612.4477	0.123771	0.144154	0.221176	3.16679	1.87263	0.02874014	0.0157236	-0.01628177	0.4067566	0	57.56006	0.343987	0.404395	0.842153	0.0663928	0.02333348	0.277581	0.640748	1.06645	2.01522	0.3904748	1.041697
2540	-51594.5	-50981.72	-612.7756	0.118175	0.15533	0.191554	2.54533	2.402652	0.02919309	0.01619768	0.004342171	0.3143906	0	60.59621	0.282055	0.422639	0.83365	0.0421841	0.03992616	0.337029	0.691976	1.07743	1.89356	0.3187328	0.9863768
2560	-51601.2	-50985.78	-615.4273	0.141619	0.115688	0.213221	2.18511	1.821929	0.02565379	0.01602063	-0.004505403	0.3641861	0	64.85273	0.320541	0.383809	0.820196	0.0289382	0.02455564	0.27105	0.634636	1.06482	2.02949	0.3596807	1.012526
2580	-51595.09	-50980.43	-614.66	0.128064	0.12104	0.202278	3.4774	1.830581	0.02456422	0.01541287	0.01958106	0.2683653	0	55.1022	0.261504	0.349987	0.837248	0.0590598	0.03039972	0.272177	0.635697	1.06511	2.02702	0.2879464	0.9319975
2600	-51593.26	-50987.45	-605.8108	0.138992	0.118345	0.207389	2.57268	1.668383	0.02501215	0.01710491	-0.02009201	0.3872974	1	60.89191	0.355654	0.351208	0.810052	0.0507773	0.02840463	0.250202	0.614379	1.05895	2.07647	0.3672054	1.054716
2620	-51595.94	-50980.12	-615.8123	0.163471	0.132775	0.216209	2.9344	1.992395	0.02659853	0.01612741	-0.01755298	0.5804554	0	64.32272	0.370538	0.403503	0.822088	0.0491004	0.02208744	0.292365	0.654202	1.0698	1.98363	0.5629024	1.031183
2640	-51590.04	-50974.11	-615.9295	0.143429	0.114522	0.220788	2.57929	2.276323	0.02645501	0.01639836	0.003860203	0.6010422	0	58.68384	0.317224	0.324033	0.834422	0.0613709	0.0206528	0.32417	0.681511	1.07558	1.91874	0.6049024	0.9936185
2660	-51590.67	-50976.04	-614.6303	0.246042	0.156	0.208096	3.67058	1.732404	0.02635356	0.01501008	0.02313889	0.4916602	0	63.01195	0.523574	0.406602	0.824585	0.0598704	0.02563273	0.259096	0.623165	1.06159	2.05615	0.5147991	0.9550526
2680	-51603.21	-50991.79	-611.4196	0.310257	0.146996	0.215949	4.30613	2.000344	0.02645248	0.01436552	-0.01656121	0.4842736	1	55.79539	0.555952	0.4223	0.849563	0.0589433	0.0285234	0.293316	0.65505	1.07	1.98164	0.4677124	1.035409
2700	-51602.27	-50976.81	-625.4588	0.22264	0.137802	0.202233	4.15001	1.645019	0.02404476	0.01515253	0.01809848	0.4905493	0	56.67342	0.444796	0.383477	0.828119	0.0678259	0.02877431	0.246881	0.611041	1.05791	2.08417	0.5086478	0.9644184
2720	-51597.32	-50981.64	-615.685	0.171438	0.123766	0.201886	2.52785	2.131862	0.02581534	0.01683387	0.0305387	0.396074	0	60.86759	0.427238	0.342568	0.837783	0.068773	0.02980502	0.308523	0.668341	1.07296	1.95017	0.4266127	0.9284159
2740	-51599.9	-50977.24	-622.6675	0.154869	0.126204	0.221391	4.70899	2.132617	0.02464835	0.01530384	0.004251173	0.3158365	0	55.14967	0.37602	0.352489	0.839582	0.0536389	0.03693207	0.308607	0.668414	1.07298	1.95	0.3200877	0.9867187
2760	-51605.85	-50990.53	-615.3174	0.189561	0.128029	0.193219	2.70789	1.986021	0.02518391	0.01688761	-0.02335596	0.423277	0	61.85451	0.408008	0.411425	0.853132	0.0547654	0.02354182	0.2916	0.653519	1.06964	1.98524	0.3999211	1.058401
2780	-51595.95	-50978.14	-617.8072	0.144615	0.138554	0.23461	2.99663	1.72141	0.02494718	0.01563947	0.002882779	0.3630758	0	58.27455	0.306144	0.397123	0.83476	0.0388776	0.03203915	0.25759	0.621692	1.06115	2.05956	0.3659586	0.9921227
2800	-51599.02	-50981.91	-617.1114	0.133863	0.120481	0.208269	2.52776	1.88729	0.02551746	0.01604735	0.006655311	0.3490728	0	58.87836	0.345343	0.332282	0.839792	0.0439473	0.03732851	0.279439	0.642467	1.0669	2.0112	0.3557281	0.981291
2820	-51594.78	-50978.68	-616.1016	0.125239	0.115142	0.196234	2.672	1.839399	0.02363374	0.01565745	0.005200441	0.3254126	0	62.78615	0.309449	0.314105	0.832284	0.0580929	0.03431143	0.27332	0.636772	1.0654	2.02451	0.330613	0.9842703
2840	-51592.62	-50968.27	-624.3571	0.139855	0.111264	0.201346	3.04273	1.679185	0.02516604	0.01461536	0.01949911	0.3213282	0	63.52447	0.324939	0.302914	0.816546	0.0473495	0.02332179	0.251723	0.615898	1.05942	2.07296	0.3408273	0.9427889
2860	-51598.72	-50977.51	-621.2107	0.131508	0.13705	0.199776	3.59829	1.955051	0.02542551	0.01448321	0.00580877	0.3041596	0	61.21355	0.354274	0.390055	0.865766	0.0574654	0.03062037	0.287849	0.650147	1.06882	1.99318	0.3099683	0.9812601
2880	-51593.1	-50969.97	-623.128	0.130308	0.124387	0.209005	2.4226	2.097827	0.02410548	0.01550516	0.01510185	0.2986544	0	64.52479	0.281592	0.390792	0.83749	0.049097	0.02714255	0.304679	0.665029	1.07226	1.95804	0.3137562	0.9518676
2900	-51597.64	-50974.27	-623.3688	0.133009	0.125694	0.209214	2.58751	2.160731	0.0239562	0.01572908	0.01007036	0.3393191	0	64.33348	0.338366	0.326958	0.852345	0.0501335	0.02189676	0.311735	0.671085	1.07354	1.94364	0.3493895	0.9711773
2920	-51608.8	-50984.95	-623.846	0.134475	0.110282	0.206582	3.55977	1.652416	0.02384995	0.01488545	0.003101413	0.4500137	0	61.36458	0.343324	0.363479	0.825384	0.039394	0.02253937	0.247937	0.612105	1.05825	2.08171	0.4531152	0.9931554
2940	-51611.73	-50989.52	-622.2059	0.110709	0.119051	0.210431	2.88087	1.858395	0.02328722	0.0152151	-0.004442212	0.4869849	0	62.59567	0.280043	0.383413	0.834225	0.0643689	0.01808552	0.275764	0.639058	1.06601	2.01917	0.4825427	1.009206
2960	-51602.43	-50984.08	-618.3456	0.13222	0.121098	0.195209	2.97617	1.95964	0.02547477	0.01490732	-0.01632302	0.4575486	0	60.11729	0.352017	0.314973	0.836908	0.0396123	0.02090773	0.288409	0.650652	1.06895	1.99199	0.4412256	1.036995
2980	-51597.96	-50978.94	-619.026	0.136154	0.122587	0.200035	2.44054	1.815509	0.0264903	0.01570415	0.0133543	0.3962868	0	58.61386	0.305127	0.345555	0.828542	0.0633656	0.02112033	0.270211	0.633843	1.0646	2.03134	0.4096411	0.9674
3000	-51616.93	-51000.16	-616.7694	0.128437	0.13224	0.194476	3.07905	2.042084	0.02910198	0.01537565	0.0113793	0.4318076	0	64.59052	0.295732	0.336307	0.820224	0.0692553	0.02248341	0.298247	0.659416	1.07101	1.97133	0.4431869	0.9743239
3020	-51611.64	-50996.7	-614.9346	0.13928	0.118784	0.213139	3.6575	1.524242	0.02416994	0.01568548	0.01687248	0.5373702	0	60.7539	0.33078	0.358381	0.855361	0.0694816	0.01901114	0.229043	0.592542	1.05181	2.1266	0.5542427	0.9695576
3040	-51604.24	-50987.97	-616.2745	0.137973	0.119359	0.200845	2.59139	2.083336	0.02774721	0.01644297	-0.02395539	0.4770882	0	56.72698	0.32372	0.369394	0.83273	0.053841	0.01985735	0.303024	0.663593	1.07194	1.96144	0.4531328	1.052866
3060	-51602.88	-50985.68	-617.1939	0.135804	0.123479	0.206409	2.76052	1.852646	0.0264634	0.01563869	0.008974686	0.410884	0	62.8528	0.368076	0.377802	0.847654	0.0439131	0.02496804	0.275027	0.63837	1.06582	2.02078	0.4198587	0.9786245
3080	-51590.06	-50973.17	-616.8919	0.127028	0.121567	0.199367	2.52711	1.806157	0.02318893	0.01605528	0.005469639	0.3371698	0	55.37273	0.3165	0.386857	0.848918	0.0569084	0.0277392	0.268984	0.63268	1.06429	2.03405	0.3426394	0.9840367
3100	-51599	-50976.95	-622.0522	0.128025	0.117495	0.19562	3.41241	1.9225	0.02400559	0.01526935	0.02403986	0.3014553	0	58.11959	0.363284	0.384997	0.833349	0.0722746	0.02460751	0.283845	0.646511	1.06792	2.00172	0.3254951	0.9261437
3120	-51610.32	-50986.96	-623.3514	0.118272	0.135126	0.196301	3.41744	1.847156	0.02726829	0.0145743	-0.01801505	0.3820292	0	61.80277	0.285278	0.370747	0.832561	0.0643025	0.02530087	0.274321	0.63771	1.06565	2.02232	0.3640142	1.04949
3140	-51606.85	-50984.12	-622.732	0.121243	0.128142	0.192181	4.82702	1.934547	0.02774156	0.01584182	-0.0008283468	0.2880252	0	57.38075	0.298913	0.372494	0.812154	0.0714032	0.02787396	0.285334	0.647868	1.06826	1.99854	0.2871969	1.002884
3160	-51612.46	-50988.35	-624.1084	0.132602	0.143635	0.187941	3.2834	1.971221	0.02266007	0.0158474	-0.0002772192	0.3814407	0	62.19086	0.357856	0.391429	0.840172	0.0716004	0.0336581	0.289815	0.651918	1.06925	1.98901	0.3811635	1.000727
3180	-51592.27	-50966.22	-626.0473	0.128126	0.138992	0.212931	2.52716	1.739034	0.02759451	0.01487642	-0.005649536	0.3326051	0	59.92022	0.316234	0.379519	0.841688	0.0430694	0.02761294	0.260001	0.624046	1.06184	2.05411	0.3269555	1.017279
3200	-51600.4	-50969.76	-630.6334	0.113217	0.122455	0.200719	2.69124	2.336831	0.02272449	0.01613584	-0.00525983	0.3405551	0	59.21312	0.269052	0.35461	0.844612	0.0530338	0.02567068	0.33042	0.686636	1.07651	1.90643	0.3352952	1.015687
3220	-51601.4	-50972.4	-629.0032	0.124878	0.121216	0.184083	2.759	2.1129	0.02243543	0.01568623	-0.007411917	0.4505069	0	62.04076	0.327063	0.407361	0.819301	0.0533255	0.01956936	0.306389	0.666506	1.07257	1.95453	0.443095	1.016728
3240	-51603.49	-50974.06	-629.4295	0.158574	0.130578	0.203825	2.44971	2.340827	0.02386738	0.01512805	-0.03283503	0.3430456	0	62.41682	0.338807	0.38197	0.82905	0.0327754	0.02857192	0.330827	0.686967	1.07657	1.90563	0.3102106	1.105848
3260	-51603.41	-50976.39	-627.0153	0.131185	0.118926	0.20377	2.73624	2.24915	0.02457296	0.01569862	-0.008328823	0.436709	0	56.3223	0.342027	0.378899	0.836963	0.0483345	0.02684173	0.321306	0.679137	1.07513	1.92442	0.4283802	1.019443
3280	-51600.53	-50976.44	-624.088	0.145157	0.121815	0.18514	2.8427	1.932488	0.02153907	0.01485441	-0.009293096	0.4097045	0	55.38198	0.32394	0.35671	0.830189	0.0464874	0.02660925	0.28508	0.647637	1.0682	1.99908	0.4004114	1.023209
3300	-51601.41	-50981.86	-619.542	0.126591	0.130614	0.189988	2.65396	1.857474	0.02480244	0.01506953	0.01539913	0.3635897	0	55.41061	0.271366	0.351235	0.808784	0.0388607	0.0301565	0.275646	0.638948	1.06598	2.01943	0.3789888	0.9593679
3320	-51598.45	-50971.56	-626.8908	0.146302	0.134041	0.197239	3.5001	2.219237	0.02450004	0.01522059	0.0002042789	0.3994312	0	62.44606	0.312813	0.369959	0.83898	0.0553873	0.02435399	0.318112	0.67647	1.07462	1.9308	0.3996355	0.9994888
3340	-51597.86	-50971.69	-626.1748	0.121664	0.124708	0.202858	3.78923	1.677068	0.02464433	0.01521336	0.0007541276	0.3965996	0	55.71874	0.276326	0.393483	0.823888	0.0680165	0.02581147	0.251426	0.615601	1.05932	2.07365	0.3973537	0.9981021
3360	-51589.05	-50969.91	-619.1487	0.13708	0.130237	0.188945	3.21916	2.138124	0.02562689	0.01506983	0.03574188	0.4013457	0	63.82361	0.325847	0.369633	0.820959	0.0568452	0.0231568	0.309223	0.668941	1.07309	1.94875	0.4370876	0.9182272
3380	-51605.28	-50992.14	-613.1394	0.134271	0.118636	0.197243	3.64719	2.28363	0.0290028	0.01535567	-0.04323715	0.3899206	2	64.01284	0.350272	0.346236	0.833664	0.0690369	0.02546443	0.324934	0.682141	1.0757	1.91722	0.3466834	1.124717
3400	-51587.29	-50971.99	-615.2954	0.134174	0.136438	0.214152	2.92044	2.097841	0.02585854	0.01553724	-0.0359527	0.4698426	1	55.56599	0.361976	0.370438	0.83798	0.0519797	0.02179304	0.304681	0.66503	1.07226	1.95803	0.4338899	1.082861
3420	-51603.05	-50993.73	-609.3217	0.143599	0.12679	0.19304	3.04282	1.750219	0.02735556	0.01720226	0.004608068	0.5024729	1	57.72025	0.381034	0.403803	0.827235	0.0576717	0.02332193	0.261519	0.62552	1.06227	2.05069	0.507081	0.9909126
3440	-51602.89	-50991.34	-611.5532	0.134009	0.149898	0.205366	2.68254	2.057749	0.025263	0.01608282	0.02588983	0.3639712	1	64.73662	0.294345	0.354315	0.839132	0.0466645	0.02519246	0.300072	0.661017	1.07137	1.96754	0.389861	0.9335922
3460	-51595.71	-50979.75	-615.958	0.140522	0.10872	0.203492	2.60909	1.836263	0.02511158	0.01634309	-0.009937006	0.2657266	1	63.52677	0.323424	0.369714	0.845274	0.0543157	0.03380481	0.272914	0.63639	1.0653	2.0254	0.2557896	1.038848
3480	-51597.54	-50973	-624.5373	0.203887	0.134839	0.225818	3.27118	2.299126	0.02384591	0.01458732	-0.028275	0.2886226	0	61.97388	0.41171	0.397665	0.838649	0.0532742	0.02706223	0.326545	0.683468	1.07594	1.91404	0.2603476	1.108605
3500	-51587.66	-50968.88	-618.7835	0.176502	0.136369	0.192402	3.20826	1.937788	0.0244896	0.01430277	0.01565016	0.4232652	0	55.95032	0.390491	0.401772	0.840534	0.0528085	0.02818671	0.285734	0.648231	1.06835	1.99768	0.4389153	0.9643436
3520	-51597.95	-50983.14	-614.8146	0.113161	0.116795	0.205124	3.12508	1.512504	0.02359796	0.0160381	-0.01621048	0.4899973	0	64.26711	0.239955	0.379843	0.848723	0.0446749	0.01826154	0.227248	0.590625	1.05115	2.13098	0.4737869	1.034215
3540	-51579.58	-50970.67	-608.903	0.125918	0.127726	0.196723	2.64788	2.225108	0.02707022	0.01649444	-0.008395802	0.395921	0	56.28986	0.293483	0.365741	0.832343	0.0501972	0.0383346	0.318742	0.676998	1.07472	1.92954	0.3875252	1.021665
3560	-51587.52	-50976.77	-610.752	0.131159	0.120539	0.206763	3.40467	2.386741	0.02572228	0.01647633	0.01841864	0.3038051	1	55.50855	0.347145	0.353728	0.831832	0.0699681	0.03272459	0.335449	0.690707	1.07722	1.89662	0.3222237	0.942839
3580	-51590.27	-50978.41	-611.863	0.119514	0.114551	0.201803	2.15676	2.055901	0.02381731	0.016764	-0.01022077	0.4361654	1	56.60092	0.306722	0.388362	0.828012	0.0346204	0.02897933	0.299858	0.660829	1.07133	1.96799	0.4259446	1.023996
3600	-51603.99	-50984.86	-619.1333	0.115172	0.113907	0.215476	3.19324	2.11573	0.02244497	0.01641266	0.009589019	0.3819604	0	59.55331	0.317142	0.377091	0.821465	0.0784538	0.02439325	0.306709	0.666782	1.07263	1.95388	0.3915495	0.9755101
3620	-51593.19	-50978.36	-614.8289	0.132725	0.121415	0.182867	2.29092	1.826265	0.0263387	0.01780171	0.001159513	0.2903745	0	60.95578	0.339302	0.41709	0.84237	0.0495575	0.032113	0.271615	0.635169	1.06497	2.02825	0.291534	0.9960227
3640	-51591.46	-50976.73	-614.7309	0.133902	0.124176	0.19264	3.15071	2.149058	0.02543052	0.01610621	0.008537824	0.2329677	1	62.88674	0.350458	0.344851	0.819521	0.0518817	0.03494034	0.310441	0.669983	1.07331	1.94627	0.2415056	0.9646475
3660	-51595.29	-50982.07	-613.2156	0.123049	0.108004	0.203154	2.82648	1.622118	0.02504643	0.01532164	-0.002816965	0.4011568	0	61.02754	0.338395	0.31807	0.834177	0.0691687	0.02367411	0.243586	0.607697	1.05686	2.09186	0.3983398	1.007072
3680	-51598.36	-50981.51	-616.8544	0.138398	0.11589	0.207429	3.23478	2.09954	0.02531177	0.01627804	-0.01316206	0.3101362	0	57.73545	0.333688	0.397013	0.835418	0.0565374	0.03287929	0.304874	0.665198	1.07229	1.95764	0.2969741	1.044321
3700	-51593.83	-50977.44	-616.3865	0.139498	0.111312	0.198367	2.1624	2.092945	0.02551101	0.01738074	0.007753559	0.2976329	0	62.13485	0.285472	0.361579	0.867412	0.0515999	0.03575525	0.304123	0.664547	1.07215	1.95918	0.3053864	0.9746107
3720	-51587.12	-50970.22	-616.8993	0.123913	0.117571	0.206556	3.57413	1.971328	0.02695486	0.01582388	-0.006956602	0.3404664	0	61.85851	0.299449	0.315157	0.82525	0.0571437	0.02618377	0.289828	0.65193	1.06926	1.98899	0.3335098	1.020859
3740	-51604.97	-50983.87	-621.1031	0.138574	0.126964	0.1827	2.43327	1.640075	0.02437327	0.01501265	0.005693495	0.3851196	0	63.81695	0.370881	0.387837	0.823625	0.0408639	0.02068034	0.246173	0.610325	1.05769	2.08581	0.3908131	0.9854317
3760	-51598.9	-50976.1	-622.8049	0.13809	0.116986	0.214893	3.60597	1.931103	0.02547751	0.01535558	-0.01690671	0.3807702	0	57.3614	0.346898	0.374347	0.844303	0.0590393	0.02649963	0.284909	0.647481	1.06817	1.99944	0.3638635	1.046464
3780	-51616.57	-50998.38	-618.1861	0.151972	0.122182	0.191137	2.71582	2.201373	0.02672559	0.01494974	0.001411083	0.4769817	0	64.81785	0.356454	0.339708	0.844194	0.044381	0.02788306	0.316183	0.67485	1.0743	1.93467	0.4783928	0.9970504
3800	-51606.82	-50981.81	-625.0061	0.116916	0.138913	0.213813	3.17168	1.610418	0.02327374	0.01512449	0.01223314	0.5997404	0	56.59779	0.256594	0.409804	0.836421	0.0662754	0.01369872	0.241887	0.60596	1.0563	2.09586	0.6119735	0.9800103
3820	-51598.72	-50972.26	-626.4563	0.124856	0.123179	0.211335	3.32723	2.101138	0.02359296	0.0148481	0.004543768	0.3812238	0	61.44036	0.30557	0.348682	0.82986	0.0447704	0.03177539	0.305056	0.665355	1.07233	1.95726	0.3857676	0.9882215
3840	-51623	-50991.1	-631.9019	0.151478	0.134728	0.23612	3.53149	1.980735	0.020949	0.01453721	0.0390906	0.3122513	0	62.65654	0.354665	0.385752	0.834841	0.0624211	0.03468863	0.290964	0.652949	1.0695	1.98659	0.3513419	0.8887391
