Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
1040	-57502.04	-56900.68	-601.3579	0.117503	0.125481	0.473827	2.05071	0.1835094	0.01630182	-0.005126907	0.4233129	4	60.53917	0.302726	0.316288	0.86172	0.0196361	0.03104207	0.000285579	0.0248364	0.339271	3.63561	0.418186	1.01226
1050	-57497.99	-56893.36	-604.628	0.118767	0.119541	0.4333	2.08107	0.1835315	0.01648559	0.009828709	0.4213851	3	61.39698	0.296827	0.318586	0.852875	0.0289074	0.0287309	0.000285838	0.0248476	0.339332	3.63553	0.4312138	0.9772069
1060	-57503.15	-56900.79	-602.3594	0.126012	0.123894	0.433478	2.00788	0.184684	0.01671561	0.02225204	0.3623564	3	55.06465	0.234718	0.36978	0.86396	0.0354953	0.02965038	0.000299585	0.0254332	0.34252	3.63175	0.3846084	0.9421437
1070	-57503.57	-56905.1	-598.4735	0.129632	0.142152	0.390185	1.9785	0.1830477	0.01707536	0.009015198	0.2986196	4	57.42808	0.300576	0.389442	0.838204	0.0350721	0.02757703	0.000280208	0.0246037	0.337991	3.63713	0.3076348	0.9706951
1080	-57502.75	-56902.5	-600.241	0.120201	0.126804	0.36796	1.98847	0.1818591	0.01753324	0.0103418	0.3428529	4	61.91705	0.30289	0.350312	0.837963	0.0275469	0.03588999	0.000266719	0.024009	0.334685	3.64104	0.3531947	0.9707193
1090	-57489.47	-56890.22	-599.2427	0.130726	0.123522	0.487783	2.24887	0.1845554	0.01702135	-0.02579457	0.3329395	4	63.73425	0.302117	0.308947	0.854743	0.0366751	0.03432333	0.000298028	0.0253675	0.342165	3.63217	0.307145	1.083982
1100	-57496.25	-56896.29	-599.9564	0.122233	0.113997	0.368392	2.40536	0.1824453	0.01743239	-0.008198702	0.2605022	4	59.46523	0.291399	0.345472	0.826799	0.0537862	0.02430555	0.00027331	0.0243014	0.336317	3.63911	0.2523035	1.032495
1110	-57491.92	-56893.56	-598.3583	0.118716	0.127512	0.422723	2.26155	0.1891719	0.01717632	0.0334438	0.2665033	4	57.75838	0.295427	0.336404	0.838917	0.046913	0.04543345	0.000357758	0.0277716	0.354812	3.61706	0.2999471	0.888501
1120	-57489.57	-56892.36	-597.2097	0.114499	0.124885	0.456677	2.42489	0.1885318	0.01763201	-0.03219764	0.3820034	5	62.24204	0.258477	0.375119	0.86669	0.0410593	0.03774542	0.000348998	0.0274325	0.353071	3.61915	0.3498058	1.092044
1130	-57502.51	-56896.49	-606.0211	0.114725	0.138154	0.431446	2.45462	0.1890371	0.01690502	0.01231274	0.3367316	4	64.62327	0.272727	0.379177	0.86669	0.0471106	0.02219844	0.000355899	0.0277	0.354445	3.6175	0.3490443	0.9647244
1140	-57483.59	-56882.66	-600.9275	0.117861	0.120084	0.437672	2.33266	0.1824975	0.01744243	0.03619588	0.2939594	5	56.81459	0.300226	0.375985	0.858063	0.0467098	0.03901275	0.000273904	0.0243276	0.336462	3.63894	0.3301553	0.8903671
1150	-57490.18	-56888.15	-602.0328	0.125819	0.119586	0.440771	2.46772	0.182417	0.01768393	-0.001899141	0.3082744	4	64.7322	0.310757	0.335542	0.859061	0.0500566	0.03444528	0.000272989	0.0242873	0.336238	3.6392	0.3063753	1.006199
1160	-57497.33	-56895	-602.3351	0.126954	0.13077	0.453772	2.10616	0.1812012	0.01737524	-0.01228518	0.3409679	4	59.24793	0.362668	0.349021	0.852705	0.0273766	0.03388065	0.000259463	0.0236828	0.332849	3.64321	0.3286827	1.037377
1170	-57503.94	-56899.47	-604.4673	0.115595	0.130743	0.399684	1.91212	0.1840934	0.01828867	-0.03771161	0.4229817	4	58.29524	0.264339	0.370197	0.859512	0.0484238	0.02229157	0.000292482	0.0251324	0.340888	3.63369	0.3852701	1.097884
1180	-57495.98	-56891.25	-604.7325	0.117745	0.136494	0.497062	2.34163	0.1819287	0.01663884	0.01707353	0.3567095	4	60.61717	0.247839	0.370583	0.858812	0.0303195	0.03437528	0.000267496	0.0240436	0.334879	3.64081	0.3737831	0.9543223
1190	-57508.12	-56898.78	-609.3415	0.121676	0.128974	0.39766	2.12545	0.1816869	0.01715397	-0.01053543	0.3165744	4	58.80761	0.321115	0.310618	0.84339	0.0369652	0.03611089	0.000264806	0.0239234	0.334205	3.64161	0.306039	1.034425
1200	-57507.34	-56901.25	-606.0948	0.133377	0.136549	0.397426	2.06222	0.1827988	0.01698895	-0.007677224	0.3716414	4	60.26597	0.286889	0.363286	0.864182	0.0441976	0.0349939	0.000277342	0.0244786	0.337299	3.63794	0.3639642	1.021093
1210	-57495.14	-56889.67	-605.471	0.11989	0.114132	0.47259	2.12388	0.1798078	0.01756253	0.02480614	0.3040021	4	59.51919	0.310658	0.322482	0.84432	0.0441381	0.02833653	0.000244575	0.0229986	0.328949	3.64781	0.3288083	0.9245574
1220	-57492.93	-56885.44	-607.4831	0.119376	0.129022	0.364814	2.40225	0.182066	0.01690984	0.003538482	0.2879025	4	58.46923	0.279696	0.350575	0.842149	0.0451802	0.04108154	0.000269032	0.024112	0.335261	3.64036	0.291441	0.9878587
1230	-57491.64	-56892.31	-599.3256	0.117408	0.124866	0.410998	2.02788	0.1812808	0.01796285	0.01035199	0.3324656	5	55.28883	0.299901	0.340774	0.824761	0.0338117	0.03468146	0.000260333	0.0237221	0.333072	3.64295	0.3428176	0.9698032
1240	-57487.85	-56891.03	-596.8158	0.129096	0.123725	0.390792	2.1483	0.1846294	0.01743569	-0.002844538	0.3367105	5	55.19788	0.326361	0.300714	0.845553	0.0279277	0.02770088	0.000298924	0.0254053	0.342369	3.63193	0.333866	1.00852
1250	-57499.16	-56902.96	-596.2	0.10795	0.126042	0.425423	1.96303	0.1893404	0.01762018	0.01462572	0.2668786	4	63.86813	0.30851	0.377811	0.846548	0.0400927	0.03354784	0.000360091	0.0278612	0.35527	3.61651	0.2815043	0.9480444
1260	-57492.75	-56886.79	-605.9577	0.121697	0.126069	0.424745	1.89528	0.1829675	0.01806612	0.01815492	0.2458251	4	55.76656	0.30851	0.323498	0.857182	0.0336848	0.04916836	0.000279282	0.0245633	0.337768	3.63739	0.26398	0.9312261
1270	-57500.79	-56890.63	-610.1576	0.133979	0.127127	0.380436	2.02276	0.1849686	0.01787957	0.02048324	0.2453423	4	61.14892	0.338971	0.369167	0.845925	0.0336094	0.0506141	0.000303054	0.0255787	0.343305	3.63081	0.2658256	0.9229448
1280	-57492.11	-56891.76	-600.3551	0.123431	0.113631	0.442449	2.35884	0.1832088	0.01793173	0.0008788689	0.2812086	4	56.8022	0.293967	0.345364	0.835694	0.0248049	0.03222789	0.000282074	0.0246848	0.338438	3.6366	0.2820874	0.9968844
1290	-57487.86	-56889.7	-598.1613	0.123431	0.113631	0.415862	2.24077	0.1883483	0.0173118	0.00143408	0.3060258	4	63.91255	0.264519	0.33114	0.848886	0.0486307	0.03371488	0.000346516	0.0273356	0.352571	3.61975	0.3074599	0.9953357
1300	-57496.55	-56896.43	-600.1138	0.138127	0.140695	0.402048	2.37919	0.1922597	0.01739358	0.05789542	0.3145581	5	59.55936	0.315383	0.364997	0.857309	0.0446366	0.02760563	0.000402272	0.0294328	0.363156	3.60701	0.3724535	0.8445567
1310	-57491.49	-56897.57	-593.9211	0.108844	0.124088	0.460209	1.87532	0.1878759	0.0188711	0.02246184	0.2815253	5	63.67411	0.275038	0.340722	0.847092	0.0313803	0.0454242	0.000340183	0.0270869	0.351282	3.62129	0.3039871	0.9261092
1320	-57499.2	-56899.78	-599.4207	0.112995	0.112468	0.401877	1.99434	0.1844965	0.01844788	0.01770758	0.2374426	5	57.50435	0.309661	0.362901	0.840397	0.058567	0.04413414	0.000297317	0.0253375	0.342002	3.63236	0.2551501	0.9305994
1330	-57493.87	-56897.55	-596.3192	0.119459	0.106895	0.413573	2.04784	0.1877863	0.01844909	-0.010566	0.2633347	6	60.67387	0.311501	0.336293	0.84207	0.0366552	0.03953524	0.000338991	0.0270399	0.351037	3.62158	0.2527687	1.041801
1340	-57504.4	-56908.12	-596.2815	0.123455	0.138104	0.343439	2.20267	0.1875959	0.01816602	0.03715755	0.2353663	6	56.17745	0.277233	0.352068	0.821558	0.0425709	0.0368182	0.00033647	0.02694	0.350517	3.62221	0.2725238	0.8636539
1350	-57493.11	-56895.19	-597.9133	0.118709	0.146596	0.38614	2.28753	0.1881493	0.0170709	0.01233565	0.2482128	5	64.04584	0.296556	0.370005	0.83112	0.0326883	0.03713272	0.000343837	0.0272307	0.352028	3.6204	0.2605485	0.9526551
1360	-57486.33	-56887.58	-598.7479	0.12393	0.12028	0.410008	1.96312	0.189207	0.01730266	-0.004581339	0.2423314	5	62.70649	0.303004	0.343504	0.844127	0.0255737	0.04854631	0.000358243	0.0277902	0.354907	3.61694	0.2377501	1.01927
1370	-57495.72	-56893.74	-601.976	0.11775	0.120018	0.396364	2.09401	0.1837644	0.01821566	-0.02381616	0.2087603	5	60.56168	0.307953	0.373446	0.831824	0.0347307	0.03961228	0.000288578	0.0249655	0.339977	3.63477	0.1849442	1.128775
1380	-57500.26	-56895.76	-604.5064	0.123422	0.122544	0.380576	2.11107	0.1844093	0.01731989	-0.05368019	0.2456924	6	56.00282	0.301994	0.324646	0.84241	0.0325714	0.03658989	0.000296266	0.025293	0.341761	3.63265	0.1920122	1.279566
1390	-57490.6	-56890	-600.6035	0.117364	0.124362	0.417704	2.19128	0.1874009	0.01775787	-0.0006886558	0.2707312	5	60.65535	0.247164	0.297701	0.844143	0.0385912	0.02833223	0.000333902	0.0268379	0.349984	3.62284	0.2700426	1.00255
1400	-57486.48	-56885.44	-601.0391	0.119291	0.11543	0.410097	1.98706	0.1824189	0.01807659	0.01792736	0.3362351	5	62.97694	0.284439	0.362677	0.844143	0.0342323	0.03222513	0.000273012	0.0242883	0.336243	3.6392	0.3541624	0.949381
1410	-57488.22	-56894.77	-593.4451	0.126991	0.117054	0.370006	2.00218	0.1848389	0.01763743	0.008090137	0.3211484	6	58.48565	0.285765	0.354696	0.833236	0.0383325	0.03755912	0.00030147	0.0255124	0.342947	3.63124	0.3292386	0.9754277
1420	-57496.45	-56899.28	-597.1727	0.121966	0.122016	0.430718	2.42275	0.184226	0.01726859	-0.0206954	0.352499	7	63.46174	0.261878	0.321497	0.838726	0.037971	0.03533546	0.000294066	0.0251998	0.341255	3.63325	0.3318036	1.062372
1430	-57495.77	-56902.51	-593.2548	0.121966	0.133206	0.449122	2.24021	0.1846785	0.01699506	-0.0104611	0.2907824	5	60.31291	0.29053	0.353371	0.856803	0.0415466	0.04271997	0.000299519	0.0254304	0.342505	3.63177	0.2803213	1.037318
1440	-57501.12	-56901.87	-599.2542	0.135183	0.131509	0.435374	2.427	0.1837428	0.0162621	-0.03073362	0.3634133	6	64.59318	0.329261	0.359837	0.862655	0.0444791	0.02781538	0.000288324	0.0249545	0.339918	3.63484	0.3326797	1.092382
1450	-57489.8	-56892.72	-597.087	0.115973	0.117513	0.403577	2.3497	0.1805005	0.01678426	-0.003584891	0.3756864	6	56.07257	0.267462	0.319264	0.846048	0.036497	0.02760663	0.000251895	0.0233375	0.33089	3.64552	0.3721016	1.009634
1460	-57498.75	-56897.57	-601.1738	0.124141	0.121809	0.390077	2.46072	0.1845173	0.01672401	-0.0008295759	0.3645398	5	61.95221	0.21392	0.35489	0.840911	0.0383252	0.0240702	0.000297568	0.0253481	0.34206	3.63229	0.3637102	1.002281
1470	-57501.54	-56898.61	-602.9243	0.108579	0.129952	0.386092	2.46072	0.1798338	0.01685503	0.01139216	0.3298512	5	59.07335	0.277388	0.370985	0.842902	0.0565624	0.03403212	0.000244847	0.0230113	0.329022	3.64772	0.3412434	0.9666157
1480	-57495.28	-56894.02	-601.2608	0.121138	0.118707	0.359663	1.90558	0.1866026	0.01836992	-0.01992283	0.2493232	5	61.50535	0.269989	0.331924	0.850049	0.0382555	0.03519551	0.000323536	0.0264216	0.347798	3.62546	0.2294004	1.086847
1490	-57500.14	-56902.43	-597.7137	0.115442	0.125891	0.472133	2.41575	0.1872669	0.01682421	0.02032168	0.3151097	5	62.18603	0.232496	0.34634	0.847818	0.0503731	0.03045966	0.000332145	0.0267678	0.349618	3.62328	0.3354313	0.9394163
1500	-57503.12	-56906.68	-596.4412	0.107452	0.128415	0.431284	2.31184	0.1871329	0.01720718	-0.0108056	0.3807671	5	63.75424	0.263635	0.373325	0.848659	0.0389461	0.0286214	0.000330395	0.0266978	0.349251	3.62372	0.3699615	1.029207
1510	-57494.24	-56901.81	-592.4351	0.125234	0.135305	0.395826	2.28316	0.188941	0.01692515	-0.006124684	0.292321	5	59.36596	0.308432	0.340423	0.84997	0.0380514	0.03508716	0.00035458	0.0276491	0.354184	3.61781	0.2861963	1.0214
1520	-57505.29	-56903.43	-601.8578	0.123851	0.113557	0.444378	2.3942	0.1882316	0.01611257	0.02851875	0.2808136	5	63.47719	0.315646	0.292975	0.855573	0.0505636	0.03828111	0.000344943	0.0272741	0.352252	3.62013	0.3093324	0.9078055
1530	-57492.73	-56896.99	-595.7418	0.13569	0.120594	0.413693	2.25743	0.190545	0.01667923	0.01195702	0.2255585	5	62.92291	0.339889	0.374456	0.84522	0.0353591	0.03764311	0.000377087	0.0285051	0.358534	3.61258	0.2375156	0.9496579
1540	-57511.12	-56915.17	-595.943	0.141209	0.123997	0.472909	2.09048	0.1891045	0.01690939	0.0201561	0.2712286	5	59.52703	0.294585	0.324971	0.853765	0.0410056	0.04292977	0.000356828	0.0277358	0.354629	3.61728	0.2913847	0.9308265
1550	-57505.23	-56910.46	-594.7621	0.12322	0.131087	0.420754	2.15945	0.1854639	0.01658664	0.01253809	0.3239915	5	56.03882	0.292832	0.330161	0.855995	0.0351263	0.0357027	0.00030916	0.025833	0.34467	3.62919	0.3365296	0.962743
1560	-57498.91	-56904.35	-594.5609	0.120401	0.125314	0.47782	2.24028	0.1856554	0.01646988	-0.01218507	0.2371023	7	56.78288	0.239681	0.331866	0.852616	0.0321542	0.04412361	0.000311544	0.0259315	0.345197	3.62856	0.2249172	1.054176
1570	-57499.11	-56901.87	-597.2446	0.110332	0.137083	0.450541	2.29757	0.1857299	0.01710023	0.0004474417	0.3059595	6	63.41592	0.303609	0.372689	0.847615	0.0445181	0.03945987	0.000312476	0.0259699	0.345402	3.62832	0.3064069	0.9985397
1580	-57492.6	-56894.21	-598.3938	0.127582	0.121561	0.400222	2.55973	0.1886748	0.01681201	0.002123944	0.3571285	5	63.47502	0.29367	0.341933	0.841855	0.0421472	0.03159443	0.000350941	0.0275081	0.35346	3.61868	0.3592525	0.9940879
1590	-57504.01	-56900.93	-603.0738	0.14347	0.124884	0.333946	2.33435	0.1828308	0.01630865	0.01465375	0.3468634	5	57.2419	0.333845	0.339653	0.84716	0.0459748	0.03896589	0.000277709	0.0244946	0.337388	3.63784	0.3615171	0.959466
1600	-57489.11	-56895.15	-593.9598	0.130377	0.113333	0.386958	2.62929	0.1858578	0.0167907	0.005530601	0.2916407	5	64.76294	0.301907	0.298126	0.834999	0.0507278	0.03102433	0.000314078	0.0260359	0.345753	3.6279	0.2971713	0.9813892
1610	-57491.71	-56890.81	-600.8994	0.12265	0.119887	0.419874	2.3602	0.1808326	0.01659841	0.01729121	0.3310432	5	60.22146	0.286262	0.336503	0.836681	0.0337678	0.03648646	0.000255461	0.0235008	0.331819	3.64442	0.3483344	0.9503603
1620	-57501.87	-56898.22	-603.6594	0.119843	0.120499	0.430814	2.03554	0.1824154	0.01721962	0.03131632	0.2300476	5	57.65544	0.290144	0.343136	0.845395	0.0338227	0.03417961	0.000272971	0.0242865	0.336234	3.63921	0.261364	0.8801812
1630	-57507.1	-56899.7	-607.4057	0.134522	0.120499	0.467359	1.94698	0.1856457	0.01668721	-0.0081688	0.3200179	5	63.11807	0.30176	0.303291	0.84623	0.0291151	0.05105004	0.000311423	0.0259265	0.34517	3.62859	0.3118491	1.026195
1640	-57501.1	-56893.6	-607.5021	0.130261	0.128898	0.479419	2.23691	0.1853744	0.01629073	0.0173562	0.2642419	4	56.82168	0.253488	0.373275	0.849815	0.040603	0.05008611	0.00030805	0.0257869	0.344423	3.62948	0.2815981	0.9383653
1650	-57490.53	-56891.75	-598.7832	0.111281	0.13766	0.360574	2.07159	0.1888344	0.01769394	0.0005907447	0.3134463	5	58.15915	0.27817	0.397628	0.844173	0.0409503	0.03120452	0.000353119	0.0275925	0.353894	3.61816	0.3140371	0.9981189
1660	-57480.53	-56881.76	-598.7781	0.119594	0.123905	0.446475	1.89298	0.1860125	0.0172305	0.02026165	0.3208997	5	63.74461	0.28288	0.322787	0.844306	0.0334863	0.0390067	0.000316026	0.0261158	0.346178	3.62739	0.3411614	0.9406098
1670	-57474.13	-56879.84	-594.2893	0.111361	0.116864	0.407191	2.54253	0.1853633	0.01681763	-0.001070113	0.3365725	5	57.43228	0.23869	0.347567	0.84885	0.029836	0.0372313	0.000307912	0.0257812	0.344393	3.62952	0.3355024	1.00319
1680	-57444.83	-56850.17	-594.6521	0.122802	0.126732	0.411913	2.15236	0.1899771	0.0163169	-0.01023058	0.3660452	5	55.04672	0.271891	0.32652	0.847683	0.0341984	0.03693685	0.000369003	0.0282007	0.356997	3.61443	0.3558146	1.028753
1690	-57446.6	-56847.63	-598.9716	0.127666	0.129062	0.46353	2.25087	0.188794	0.01646132	-0.006995681	0.3908678	4	63.50997	0.258238	0.382907	0.841622	0.0303654	0.03543727	0.000352566	0.0275711	0.353784	3.61829	0.3838722	1.018224
1700	-57449.48	-56844.41	-605.0712	0.131048	0.144546	0.413154	2.80595	0.1857953	0.01552229	0.01287191	0.3942452	3	60.73031	0.320598	0.395726	0.8409	0.0440742	0.02374591	0.000313295	0.0260037	0.345582	3.6281	0.4071171	0.9683828
1710	-57447.94	-56843.92	-604.0191	0.14084	0.151431	0.418227	2.92053	0.1874831	0.01581763	-0.02333658	0.4221899	3	63.27087	0.256786	0.378702	0.826572	0.0554649	0.02213813	0.000334983	0.0268809	0.350209	3.62258	0.3988533	1.058509
1720	-57458.26	-56855.09	-603.1709	0.142517	0.143653	0.481048	2.86221	0.1912127	0.0155161	-0.006090086	0.4227671	3	63.20028	0.346976	0.353109	0.864797	0.0430601	0.02418119	0.000386754	0.0288648	0.360337	3.61041	0.416677	1.014616
1730	-57461.02	-56856.97	-604.0444	0.129307	0.127824	0.509652	2.4542	0.1889994	0.01604812	-0.01753685	0.3719435	2	58.90093	0.25217	0.346919	0.856424	0.0456698	0.03231587	0.000355382	0.02768	0.354343	3.61762	0.3544066	1.049482
1740	-57447.47	-56849.04	-598.4247	0.137586	0.136618	0.398099	3.14521	0.1856953	0.01529207	0.004239838	0.3831517	3	58.29444	0.290197	0.367753	0.84556	0.0408064	0.03231082	0.000312042	0.0259521	0.345306	3.62843	0.3873915	0.9890554
1750	-57445.67	-56839.22	-606.4477	0.133171	0.120695	0.455343	3.18051	0.1851781	0.01590725	-0.006697877	0.357146	2	56.84978	0.298897	0.300413	0.858397	0.0542675	0.04058073	0.000305626	0.0256861	0.343883	3.63013	0.3504482	1.019112
1760	-57451.91	-56845.63	-606.2785	0.136935	0.117716	0.409181	3.00075	0.1913878	0.01626626	-0.005081114	0.4164352	2	61.19462	0.287962	0.347536	0.849085	0.0434678	0.03571251	0.000389318	0.0289595	0.360809	3.60984	0.4113541	1.012352
1770	-57454.92	-56855.06	-599.8603	0.129376	0.127916	0.38867	2.54188	0.1893157	0.01580907	0.02912529	0.4378928	3	58.22226	0.26288	0.356074	0.83285	0.0450538	0.02556778	0.000359747	0.027848	0.355202	3.61659	0.4670181	0.9376356
1780	-57453.45	-56852.99	-600.4548	0.137363	0.139126	0.494674	4.06108	0.1877716	0.0144352	0.01659733	0.3935006	4	64.23476	0.314565	0.392142	0.864569	0.0489576	0.04102398	0.000338796	0.0270321	0.350997	3.62163	0.410098	0.9595284
1790	-57458.86	-56858.5	-600.3644	0.131208	0.138005	0.554771	2.81116	0.1862979	0.01502471	0.01232525	0.328581	5	59.69088	0.325458	0.368108	0.861448	0.0460484	0.03333008	0.000319642	0.0262635	0.346962	3.62645	0.3409062	0.9638456
1800	-57453.07	-56845.73	-607.3385	0.126833	0.16119	0.429411	2.62149	0.1843555	0.01536696	0.01110564	0.1966054	4	55.23731	0.227045	0.397901	0.861055	0.0370358	0.04737369	0.000295619	0.0252656	0.341612	3.63283	0.207711	0.9465332
1810	-57450.4	-56841.35	-609.054	0.130234	0.121091	0.410491	2.59275	0.180669	0.01599938	0.03119895	0.3473002	4	55.07677	0.326752	0.346223	0.847059	0.0440081	0.03039602	0.0002537	0.0234203	0.331362	3.64496	0.3784991	0.9175719
1820	-57455.96	-56845.25	-610.7061	0.117485	0.126486	0.408748	2.66341	0.1833009	0.01537343	-0.01815634	0.3496421	5	58.97395	0.254072	0.346432	0.858936	0.048029	0.04164805	0.000283144	0.0247312	0.338693	3.63629	0.3314858	1.054773
1830	-57459.43	-56854.48	-604.9528	0.142113	0.120285	0.332922	2.85158	0.1838342	0.01486784	0.02213858	0.2378548	5	62.12605	0.247013	0.32763	0.84265	0.0538075	0.0321123	0.000289403	0.0250008	0.340171	3.63454	0.2599934	0.9148495
1840	-57455.74	-56852.1	-603.6349	0.130045	0.137376	0.510641	2.71918	0.1848143	0.01507603	0.03920238	0.2994217	6	62.15169	0.295373	0.402502	0.851137	0.0488776	0.0322315	0.00030117	0.0254998	0.342879	3.63132	0.338624	0.8842304
1850	-57448.97	-56846.13	-602.8418	0.135434	0.129887	0.425756	4.12872	0.1826352	0.01402823	-0.01016925	0.3773444	6	59.74296	0.293578	0.342971	0.835107	0.0657134	0.02782704	0.000275471	0.0243965	0.336845	3.63848	0.3671752	1.027696
1860	-57454.29	-56849.71	-604.5823	0.14151	0.141832	0.42789	3.15419	0.1851258	0.01454147	-0.0119137	0.3312235	5	62.56283	0.268925	0.38359	0.851921	0.0408952	0.03419645	0.000304982	0.0256593	0.343738	3.6303	0.3193098	1.037311
1870	-57459.93	-56857.71	-602.2246	0.137779	0.12998	0.465956	2.39793	0.1815858	0.01537021	-0.02204922	0.2714295	7	59.89672	0.298495	0.391963	0.846696	0.0266146	0.03609156	0.000263687	0.0238732	0.333923	3.64194	0.2493803	1.088416
1880	-57456.87	-56855.51	-601.3677	0.124121	0.140061	0.416061	2.39819	0.1857751	0.01573501	0.02038297	0.2344528	6	59.23646	0.277606	0.391963	0.862654	0.034985	0.03870134	0.000313041	0.0259932	0.345526	3.62817	0.2548358	0.9200153
1890	-57457.9	-56848.6	-609.2939	0.113618	0.121846	0.463732	2.31417	0.1868301	0.01648121	0.0229875	0.2053246	4	56.83095	0.276949	0.333121	0.846074	0.0428411	0.045331	0.000326466	0.0265399	0.348422	3.62471	0.2283121	0.8993154
1900	-57458.28	-56852.79	-605.4925	0.125557	0.125172	0.437031	3.25043	0.1839802	0.01492891	0.02304495	0.3983923	5	57.39487	0.295849	0.32119	0.844612	0.0454011	0.03629573	0.000291134	0.0250749	0.340575	3.63406	0.4214373	0.9453182
1910	-57465.48	-56864.9	-600.5839	0.139731	0.128775	0.450219	3.1597	0.1844357	0.01451069	0.004687967	0.3169832	5	58.32656	0.285394	0.355129	0.840193	0.0389181	0.03747923	0.000296584	0.0253065	0.341834	3.63256	0.3216712	0.9854262
1920	-57473.24	-56871.13	-602.1089	0.152101	0.131353	0.51266	2.58647	0.1809812	0.01586891	-0.004026821	0.3793824	5	58.14861	0.356455	0.338746	0.852077	0.0626141	0.02726969	0.000257069	0.0235741	0.332235	3.64393	0.3753556	1.010728
1930	-57455.77	-56853.25	-602.5196	0.13035	0.146795	0.430825	3.92863	0.1844317	0.01430699	0.001311379	0.2893112	5	64.11454	0.318732	0.344773	0.850268	0.0619412	0.02911729	0.000296536	0.0253045	0.341823	3.63258	0.2906226	0.9954877
1940	-57451.6	-56851.87	-599.7306	0.133434	0.1312	0.464755	3.11061	0.1876718	0.01533445	0.008400832	0.4065582	4	63.76908	0.25285	0.391563	0.857477	0.0573882	0.03073608	0.000337474	0.0269798	0.350725	3.62196	0.4149591	0.979755
1950	-57455.76	-56852.54	-603.2252	0.127894	0.129941	0.404146	3.45411	0.1851642	0.01426595	-0.02257489	0.3323916	4	56.3608	0.298086	0.314742	0.838164	0.0519771	0.03067628	0.000305454	0.025679	0.343844	3.63017	0.3098167	1.072865
1960	-57463.98	-56859.87	-604.1119	0.133228	0.146688	0.462534	2.82927	0.1822131	0.01443301	-0.008179727	0.3923779	3	57.89025	0.292987	0.347369	0.859985	0.0538155	0.02660929	0.000270686	0.0241854	0.335671	3.63987	0.3841982	1.02129
