Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
1030	-57646.17	-57043.91	-602.2591	0.116301	0.142277	0.201949	2.78916	0.4122274	0.01611055	0.01427237	0.3650125	4	59.38558	0.267278	0.399212	0.832514	0.0410929	0.02210564	0.0185172	0.19083	0.74418	3.04647	0.3792849	0.9623703
1040	-57622.54	-57017.18	-605.3619	0.130407	0.137007	0.206427	2.89883	0.4102284	0.01574011	0.008774355	0.3222351	4	59.01021	0.299049	0.359086	0.836542	0.0397586	0.03503856	0.0182173	0.189355	0.742116	3.05031	0.3310094	0.9734921
1050	-57633.58	-57026.83	-606.7538	0.133079	0.136785	0.227208	2.79467	0.4118222	0.01589619	-0.01794188	0.3046213	5	59.8103	0.302225	0.328143	0.83218	0.0528356	0.03826095	0.0184563	0.190531	0.743763	3.04725	0.2866794	1.062585
1060	-57633.33	-57031.49	-601.8419	0.125033	0.135666	0.207619	3.19272	0.4146544	0.01616781	0.00215116	0.3642963	5	56.5017	0.264896	0.362856	0.836001	0.0447843	0.0270719	0.0188841	0.192616	0.746663	3.04184	0.3664475	0.9941297
1070	-57631.11	-57021.99	-609.1143	0.141074	0.123091	0.19782	2.98741	0.4087457	0.01648656	0.02845858	0.3481416	4	62.52643	0.293425	0.302298	0.827928	0.0557031	0.03578261	0.0179961	0.188259	0.740574	3.05317	0.3766002	0.9244329
1080	-57625.97	-57021.26	-604.7093	0.130086	0.126225	0.208183	2.99606	0.4141544	0.01564492	-0.007219998	0.4256578	4	62.847	0.288463	0.340953	0.825591	0.0455979	0.02956684	0.0188083	0.192248	0.746154	3.04279	0.4184378	1.017255
1090	-57621.79	-57019.72	-602.071	0.133146	0.124372	0.214097	3.81042	0.4118887	0.01533096	0.001665633	0.4141369	4	63.5617	0.341465	0.324444	0.82954	0.0529048	0.03275687	0.0184663	0.19058	0.743831	3.04712	0.4158025	0.9959942
1100	-57615.87	-57016.6	-599.2675	0.123802	0.127443	0.205803	2.68086	0.4212632	0.01596955	-0.003180527	0.3724989	4	62.14905	0.299779	0.337759	0.818558	0.0459805	0.0312216	0.0198977	0.197453	0.753301	3.02935	0.3693183	1.008612
1110	-57622.21	-57024.18	-598.0295	0.118701	0.128691	0.204018	2.35012	0.4125288	0.01681961	0.01964867	0.3360046	4	58.78511	0.280931	0.334927	0.831164	0.0542034	0.02787398	0.0185626	0.191052	0.74449	3.0459	0.3556533	0.9447533
1120	-57619.05	-57017.34	-601.7149	0.118478	0.126646	0.204233	3.14432	0.412457	0.01539181	0.001987344	0.3459347	4	63.59708	0.323825	0.327668	0.828255	0.051917	0.02412536	0.0185518	0.190999	0.744416	3.04603	0.347922	0.994288
1130	-57631.31	-57030.82	-600.4923	0.12631	0.115904	0.187839	2.57181	0.4113866	0.01597039	-0.02499791	0.2617688	4	63.53171	0.235424	0.347954	0.842839	0.0283733	0.03916857	0.0183908	0.19021	0.743314	3.04809	0.2367709	1.105578
1140	-57609.79	-57012.58	-597.2109	0.122649	0.127865	0.197527	2.8659	0.4176169	0.01528611	-0.02456653	0.3378337	4	64.09377	0.340691	0.382927	0.8212	0.0483064	0.02862574	0.0193358	0.194789	0.749661	3.03621	0.3132672	1.07842
1150	-57626.57	-57033.54	-593.0282	0.141902	0.130257	0.212332	3.24319	0.4123843	0.01509289	0.0002116645	0.2396816	6	60.32009	0.357125	0.386759	0.805595	0.0494621	0.05459032	0.0185408	0.190945	0.744341	3.04617	0.2398933	0.9991177
1160	-57623.28	-57026.62	-596.6662	0.132936	0.127384	0.229508	2.64314	0.4189516	0.01561027	0.0114681	0.1908344	5	57.3869	0.258263	0.34462	0.830294	0.0351768	0.05608549	0.0195407	0.195766	0.751	3.03369	0.2023025	0.9433121
1170	-57619.93	-57025.99	-593.9344	0.131888	0.128579	0.224354	3.01677	0.4193689	0.01589083	-0.0001798684	0.2742672	4	55.08025	0.280892	0.389594	0.84762	0.0475155	0.04018113	0.019605	0.196071	0.751417	3.03291	0.2740873	1.000656
1180	-57605.59	-57006.05	-599.5327	0.137124	0.1241	0.215002	2.79128	0.4161628	0.01534682	0.01258438	0.2178401	4	58.20743	0.288206	0.384464	0.819234	0.0584203	0.0424049	0.0191136	0.193723	0.748194	3.03897	0.2304245	0.9453861
1190	-57618.08	-57022.25	-595.8342	0.137468	0.123246	0.191687	3.29926	0.4122286	0.0158371	0.009224267	0.2773213	4	58.07509	0.273105	0.379081	0.838199	0.0530785	0.03269633	0.0185174	0.19083	0.744181	3.04647	0.2865455	0.9678087
1200	-57619.51	-57019.83	-599.6772	0.135592	0.123773	0.201384	2.94317	0.421737	0.01562761	0.01273714	0.1694736	5	57.89705	0.345642	0.324456	0.836794	0.0406031	0.05463405	0.0199712	0.197799	0.75377	3.02846	0.1822107	0.9300966
1210	-57620.39	-57016.3	-604.0931	0.130533	0.12908	0.192649	2.49733	0.412889	0.01550729	-0.01797358	0.2177987	4	60.75152	0.360603	0.344198	0.841047	0.033359	0.05323101	0.0186169	0.191317	0.744859	3.04521	0.1998252	1.089947
1220	-57623.41	-57026.87	-596.545	0.133306	0.13051	0.200607	3.34269	0.4154319	0.01474902	-0.003761111	0.2649674	5	61.06099	0.243997	0.336297	0.831675	0.0469143	0.04045899	0.0190022	0.193187	0.747454	3.04036	0.2612063	1.014399
1230	-57612.35	-57015.84	-596.5052	0.145764	0.13051	0.2007	2.87228	0.4145482	0.01562984	0.03937495	0.3293183	5	63.61257	0.317153	0.353593	0.844845	0.0547024	0.02790364	0.018868	0.192538	0.746555	3.04204	0.3686932	0.893204
1240	-57609.45	-57014.21	-595.2382	0.143853	0.136844	0.197412	2.87228	0.4221372	0.0156539	0.02066073	0.3156347	4	64.66161	0.290073	0.363894	0.832467	0.0469176	0.03415513	0.0200333	0.19809	0.754166	3.02771	0.3362954	0.9385638
1250	-57623.66	-57023.58	-600.0808	0.130334	0.145172	0.206648	2.91201	0.4078267	0.01566211	0.01976816	0.3818327	4	62.2063	0.297721	0.413634	0.838912	0.0448872	0.03258039	0.0178595	0.187578	0.739613	3.05495	0.4016008	0.9507766
1260	-57622.19	-57024.65	-597.5362	0.132118	0.134453	0.202426	3.0338	0.4229822	0.01566697	0.04122029	0.3492727	4	63.58384	0.331965	0.32651	0.800011	0.0436934	0.03483264	0.0201648	0.198705	0.754998	3.02613	0.390493	0.8944404
1270	-57626.69	-57032.82	-593.8713	0.136181	0.134453	0.205004	3.74726	0.420138	0.01481999	0.02949644	0.2535172	4	60.97196	0.30277	0.318135	0.841715	0.0498598	0.0351887	0.0197236	0.196632	0.752184	3.03146	0.2830136	0.8957773
1280	-57620.67	-57027.03	-593.6413	0.143017	0.136204	0.219873	3.07223	0.4154868	0.01577388	0.008006517	0.3337745	4	60.53007	0.322543	0.369432	0.822313	0.0469998	0.03054799	0.0190106	0.193227	0.747509	3.04025	0.341781	0.9765741
1290	-57623.13	-57030.41	-592.7198	0.116384	0.146869	0.206958	2.81193	0.4242777	0.01648696	0.01656935	0.3863354	4	56.01012	0.331298	0.348334	0.826287	0.0467887	0.02812586	0.020367	0.199647	0.75627	3.02372	0.4029047	0.9588753
1300	-57630.26	-57036.39	-593.8786	0.135959	0.137688	0.200029	3.09849	0.4086364	0.01598433	0.003842809	0.3819746	4	58.9439	0.308096	0.359858	0.834514	0.0497702	0.04634957	0.0179798	0.188178	0.740459	3.05338	0.3858174	0.9900398
1310	-57613.3	-57020.71	-592.5932	0.133089	0.137846	0.206918	2.95781	0.4239664	0.01587119	0.02627178	0.3265647	5	60.43788	0.318829	0.359858	0.822153	0.0458677	0.03274766	0.0203183	0.199421	0.755965	3.0243	0.3528365	0.9255412
1320	-57616.86	-57024.19	-592.6698	0.139414	0.129208	0.20288	3.08021	0.4134975	0.01533223	-0.02421274	0.322017	5	59.80616	0.295735	0.331033	0.833991	0.0437506	0.0358153	0.0187088	0.191765	0.745483	3.04404	0.2978043	1.081304
1330	-57614.42	-57024.6	-589.8161	0.135453	0.135687	0.203718	3.15541	0.4190751	0.01608823	0.009193305	0.3326233	6	55.08768	0.297548	0.372857	0.81731	0.0664544	0.03324354	0.0195597	0.195856	0.751123	3.03346	0.3418166	0.9731046
1340	-57617.2	-57020.3	-596.9041	0.133712	0.131823	0.20463	2.93606	0.4080091	0.01536302	0.001005643	0.342368	5	62.10809	0.329854	0.37292	0.816685	0.0416652	0.04613276	0.0178866	0.187713	0.739804	3.0546	0.3433736	0.9970713
1350	-57620.73	-57023.61	-597.1196	0.136643	0.144853	0.200889	2.24062	0.4147811	0.01590494	0.03056776	0.3542417	5	63.40763	0.330624	0.389578	0.816685	0.0432043	0.03847472	0.0189033	0.192709	0.746792	3.0416	0.3848094	0.9205639
1360	-57615.7	-57018.43	-597.2676	0.134049	0.140574	0.199851	2.97346	0.4136499	0.01613819	0.0339778	0.2328713	5	57.71008	0.25981	0.332492	0.819495	0.0531352	0.03328992	0.0187319	0.191877	0.745639	3.04375	0.2668491	0.8726704
1370	-57620.8	-57022.32	-598.4753	0.125403	0.119266	0.209891	3.8893	0.4057138	0.01551798	0.01188851	0.2857361	5	60.02649	0.230719	0.286985	0.817539	0.0580867	0.03402816	0.0175473	0.186011	0.73739	3.05905	0.2976246	0.9600553
1380	-57624.46	-57031.56	-592.8967	0.125567	0.132057	0.195224	2.71411	0.413495	0.01625062	0.04954506	0.2741784	5	55.70029	0.266765	0.374137	0.828026	0.0433596	0.04545295	0.0187085	0.191763	0.74548	3.04405	0.3237235	0.8469525
1390	-57614.82	-57021.67	-593.1439	0.125567	0.124505	0.209491	3.32198	0.4221485	0.01613049	0.0005735317	0.2486806	5	57.26802	0.261783	0.342226	0.837552	0.0511744	0.04069679	0.0200351	0.198099	0.754177	3.02769	0.2492541	0.997699
1400	-57633.08	-57044.61	-588.4679	0.153893	0.122394	0.202638	3.32837	0.4303213	0.0155209	0.02136347	0.2878828	7	61.58425	0.316106	0.328659	0.830933	0.0477228	0.05475089	0.0213207	0.204021	0.762112	3.01255	0.3092463	0.9309176
1410	-57620.14	-57030.39	-589.7554	0.137168	0.122497	0.213742	3.06625	0.4238943	0.015967	0.0007539406	0.3245168	6	61.71172	0.286747	0.301384	0.823124	0.0376331	0.0491535	0.0203071	0.199369	0.755894	3.02443	0.3252707	0.9976821
1420	-57613.17	-57031.01	-582.158	0.119606	0.139903	0.214549	3.07599	0.4226695	0.01589339	0.02180022	0.3302912	6	62.81958	0.285448	0.374054	0.839756	0.0513429	0.03709753	0.0201161	0.198478	0.754691	3.02672	0.3520914	0.9380836
1430	-57614.25	-57026.6	-587.6572	0.129953	0.132951	0.219211	2.86823	0.4258097	0.01598792	-0.0385882	0.320382	5	59.75665	0.320236	0.375892	0.822994	0.0525538	0.04173775	0.0206071	0.200759	0.757764	3.02087	0.2817938	1.136938
1440	-57610.25	-57020.99	-589.2609	0.120854	0.130437	0.210618	2.59021	0.4190381	0.01560439	0.04528505	0.3228238	5	63.1617	0.264449	0.33454	0.822994	0.0495085	0.0370855	0.019554	0.195829	0.751086	3.03353	0.3681089	0.8769792
1450	-57605.02	-57015.79	-589.232	0.134076	0.120108	0.214712	3.32092	0.4249616	0.01497047	-0.009002453	0.2583132	5	60.80507	0.242468	0.348162	0.832102	0.0533727	0.04181983	0.0204741	0.200144	0.756938	3.02244	0.2493107	1.036109
1460	-57609.23	-57023.94	-585.2892	0.129097	0.115049	0.197396	2.78088	0.4184178	0.01631671	-0.002204366	0.2600527	5	61.61967	0.295388	0.300302	0.813451	0.05608	0.04906448	0.0194587	0.195375	0.750465	3.0347	0.2578483	1.008549
1470	-57607.4	-57026.45	-580.9482	0.124087	0.132203	0.198492	2.692	0.4344621	0.0160511	-0.003243346	0.3304233	5	62.43971	0.304914	0.318155	0.800502	0.0382885	0.03185042	0.0219837	0.206998	0.766033	3.00498	0.3271799	1.009913
1480	-57608.3	-57030.09	-578.2106	0.132506	0.135467	0.215394	3.22305	0.4286286	0.01564796	0.0230242	0.2857655	6	58.94948	0.288081	0.339831	0.819264	0.0568074	0.04815237	0.0210519	0.202799	0.76049	3.01566	0.3087897	0.9254373
1490	-57612.94	-57028.75	-584.1998	0.135238	0.137802	0.221931	3.99706	0.4230584	0.01436793	-0.007247879	0.3179507	5	59.34786	0.296418	0.370534	0.83411	0.0475894	0.04362871	0.0201766	0.198761	0.755073	3.02599	0.3107029	1.023327
1500	-57607.14	-57025.07	-582.0649	0.139415	0.132398	0.216387	3.19879	0.4308897	0.01494585	-0.002464823	0.2983539	5	60.0805	0.292699	0.365137	0.82013	0.0441705	0.04573855	0.0214112	0.204431	0.762654	3.0115	0.295889	1.00833
1510	-57609.1	-57031.66	-577.4448	0.132268	0.141478	0.205892	3.40222	0.437459	0.01572463	0.005250285	0.3794391	5	62.60112	0.290735	0.388956	0.832549	0.0611886	0.03089612	0.0224684	0.209143	0.768831	2.99956	0.3846894	0.9863519
1520	-57609.99	-57034.23	-575.7617	0.128491	0.139927	0.213284	3.40222	0.4319298	0.01628186	-0.01338362	0.3759496	5	58.79263	0.311674	0.36241	0.836421	0.0452689	0.03625417	0.0215773	0.205179	0.763643	3.0096	0.362566	1.036914
1530	-57614.81	-57035.58	-579.2354	0.13103	0.153089	0.199186	3.30525	0.4283438	0.01616672	0.01389596	0.2900642	6	58.20065	0.312522	0.378425	0.834372	0.0611958	0.05118178	0.0210068	0.202594	0.760216	3.01618	0.3039602	0.9542836
1540	-57612.11	-57032.66	-579.4569	0.124447	0.131738	0.209228	3.33076	0.4263207	0.01673431	-0.01634741	0.2494114	6	57.36289	0.286805	0.322485	0.834888	0.0551032	0.05410085	0.0206875	0.201129	0.758261	3.01992	0.233064	1.070141
1550	-57619.94	-57037.07	-582.8687	0.131603	0.144108	0.203669	2.639	0.4175922	0.01577009	-0.004016464	0.2985819	5	62.64734	0.244506	0.399756	0.820874	0.0360147	0.04988765	0.019332	0.194771	0.749636	3.03626	0.2945654	1.013635
1560	-57614.98	-57036.29	-578.6892	0.142129	0.127412	0.213271	2.9319	0.4267421	0.01572372	0.01076363	0.4403133	6	64.83965	0.298244	0.35443	0.830638	0.0359173	0.03510684	0.0207538	0.201435	0.758669	3.01914	0.4510769	0.9761379
1570	-57628.78	-57053.82	-574.957	0.138228	0.131383	0.213187	2.78787	0.4313979	0.01736727	-0.003152169	0.4597578	6	57.43347	0.357601	0.308069	0.834064	0.0420135	0.02967358	0.0214923	0.204797	0.763138	3.01057	0.4566056	1.006903
1580	-57628.9	-57048.15	-580.7512	0.123741	0.116072	0.202961	2.47996	0.4288088	0.01670943	0.01410529	0.4338398	5	59.36982	0.339513	0.293946	0.830806	0.0427571	0.02599143	0.0210804	0.20293	0.760663	3.01533	0.4479451	0.9685111
1590	-57605.74	-57026	-579.7451	0.126113	0.122298	0.202374	2.86077	0.4224731	0.0167199	0.02731712	0.3313479	6	57.12599	0.299833	0.340075	0.831162	0.0512042	0.03457094	0.0200855	0.198335	0.754497	3.02708	0.358665	0.9238367
1600	-57616.65	-57035.29	-581.3669	0.133294	0.122894	0.217816	3.71689	0.4334221	0.01548208	0.01936443	0.2888412	6	59.76858	0.283965	0.331107	0.837643	0.0450292	0.04791752	0.0218165	0.206252	0.765055	3.00688	0.3082057	0.9371704
1610	-57617.74	-57032.13	-585.6078	0.132898	0.156706	0.223454	3.64586	0.4327246	0.01633575	0.0314839	0.2739091	6	62.39303	0.331801	0.367122	0.833478	0.0502491	0.04206283	0.0217046	0.205751	0.764396	3.00815	0.305393	0.8969069
1620	-57618.5	-57031.7	-586.8032	0.135553	0.139125	0.209678	2.98967	0.4226388	0.01628048	0.02082902	0.258645	6	61.58022	0.338404	0.354335	0.820699	0.0390392	0.04607786	0.0201113	0.198456	0.75466	3.02677	0.279474	0.9254706
1630	-57608.7	-57016.82	-591.8839	0.14357	0.141156	0.20262	3.29446	0.4173121	0.01576843	0.002162282	0.3218864	5	61.86511	0.339437	0.346969	0.846808	0.0441499	0.05173809	0.0192891	0.194566	0.749354	3.03679	0.3240486	0.9933273
1640	-57609.74	-57022.42	-587.3224	0.130912	0.130102	0.213532	3.29446	0.4184596	0.0159124	-0.01207396	0.3794901	5	63.62649	0.263978	0.329536	0.821379	0.0419594	0.03004181	0.0194651	0.195406	0.750507	3.03462	0.3674162	1.032862
1650	-57608.63	-57018.79	-589.8421	0.124835	0.128187	0.205158	3.05233	0.4180728	0.01596496	-0.01184074	0.3492867	5	60.47203	0.29783	0.345363	0.815616	0.0520456	0.04024804	0.0194057	0.195123	0.750119	3.03535	0.337446	1.035089
1660	-57612.76	-57021.68	-591.0798	0.131691	0.118311	0.211742	2.89379	0.4182708	0.016265	-0.01671223	0.3361246	5	64.39073	0.285353	0.310315	0.83094	0.0520456	0.02676419	0.0194361	0.195268	0.750318	3.03498	0.3194123	1.052322
1670	-57613.47	-57020.62	-592.8487	0.141601	0.128622	0.203579	3.28733	0.4170141	0.01533439	0.00251243	0.3646232	5	63.98021	0.325921	0.330701	0.830342	0.0590646	0.03347834	0.0192436	0.194347	0.749054	3.03735	0.3671357	0.9931567
1680	-57627.49	-57033.5	-593.9902	0.156218	0.144188	0.216854	4.06677	0.4208967	0.01499191	0.01063208	0.3193764	5	63.65755	0.317953	0.368774	0.846559	0.0460405	0.04303255	0.0198409	0.197186	0.752938	3.03004	0.3300085	0.9677824
1690	-57607.17	-57011.8	-595.3641	0.128944	0.13696	0.197891	2.60178	0.4086924	0.01563331	0.01332	0.3683721	4	64.19211	0.260652	0.368774	0.82702	0.0388524	0.03982021	0.0179882	0.188219	0.740518	3.05327	0.3816921	0.9651028
1700	-57611.68	-57015.28	-596.4007	0.138225	0.148977	0.1988	3.08129	0.4114374	0.01471672	0.01601394	0.3278415	4	56.50282	0.339444	0.371841	0.827865	0.0400122	0.02819537	0.0183984	0.190247	0.743366	3.04799	0.3438555	0.9534283
1710	-57618.62	-57019.09	-599.5351	0.140169	0.130222	0.212487	3.01468	0.4100559	0.01480886	-0.02838041	0.389684	4	61.44114	0.259773	0.349132	0.819437	0.0519774	0.02938056	0.0181915	0.189227	0.741937	3.05064	0.3613036	1.07855
1720	-57613.5	-57015.33	-598.1639	0.134199	0.130222	0.210814	2.70369	0.413401	0.01547355	0.008738921	0.3125582	5	58.01617	0.269767	0.353284	0.80659	0.0639525	0.0291776	0.0186943	0.191694	0.745384	3.04423	0.3212972	0.9728011
1730	-57626.89	-57032.87	-594.0178	0.138063	0.13052	0.191183	3.52293	0.4162035	0.01479498	0.01769501	0.2532703	5	63.88144	0.30032	0.34511	0.820075	0.0472446	0.03637141	0.0191198	0.193753	0.748236	3.03889	0.2709653	0.9346964
1740	-57622.21	-57027.9	-594.3052	0.135071	0.132831	0.195635	3.01531	0.4026053	0.01489792	-0.01189469	0.2865599	5	59.81627	0.310904	0.327601	0.827392	0.0472446	0.03849592	0.0170921	0.1837	0.734085	3.06512	0.2746652	1.043306
1750	-57608.49	-57016.76	-591.728	0.1321	0.149785	0.21499	2.77695	0.4197978	0.01522904	0.04188226	0.2807461	5	57.65081	0.325784	0.393257	0.823927	0.0432513	0.03690844	0.0196711	0.196384	0.751845	3.0321	0.3226283	0.8701842
1760	-57613.05	-57023.67	-589.3813	0.133371	0.124063	0.201012	2.64063	0.4168259	0.01605225	0.0213989	0.347153	5	64.18819	0.306386	0.300348	0.804812	0.041718	0.03967433	0.0192148	0.194209	0.748864	3.03771	0.3685519	0.9419379
1770	-57617.08	-57025.36	-591.7156	0.13137	0.124399	0.18616	3.07423	0.4174258	0.01529359	-0.004253586	0.3048999	5	61.7515	0.311469	0.315872	0.833939	0.0518023	0.03763545	0.0193065	0.194649	0.749469	3.03658	0.3006463	1.014148
1780	-57619.21	-57026.74	-592.4674	0.131422	0.128952	0.207038	2.99305	0.4114086	0.01552297	0.01080562	0.2622725	5	64.07792	0.272479	0.350716	0.851519	0.030312	0.04240635	0.0183941	0.190226	0.743337	3.04804	0.2730781	0.9604303
1790	-57604.98	-57011.73	-593.2479	0.130902	0.131261	0.208187	3.24231	0.4169623	0.01481098	0.02334094	0.2306091	4	59.41357	0.318837	0.365115	0.825856	0.0462764	0.03877141	0.0192356	0.194309	0.749002	3.03745	0.25395	0.9080885
1800	-57606.58	-57011.47	-595.1116	0.130902	0.126293	0.211862	3.19299	0.4121562	0.01447513	-0.01280551	0.3221045	4	64.02927	0.325772	0.306211	0.823385	0.0447232	0.03018215	0.0185065	0.190777	0.744107	3.04661	0.3092989	1.041402
1810	-57607.12	-57012.61	-594.5079	0.129469	0.128446	0.207924	3.00674	0.4152927	0.01541508	-0.01111264	0.3390863	5	62.79885	0.297198	0.289335	0.844299	0.0482981	0.02749199	0.018981	0.193085	0.747312	3.04062	0.3279736	1.033883
1820	-57621.91	-57034.02	-587.8859	0.138162	0.115876	0.198889	2.54288	0.4114751	0.01582346	0.01021303	0.3961768	6	62.85069	0.323563	0.346628	0.846415	0.0492481	0.03403611	0.0184041	0.190275	0.743405	3.04792	0.4063899	0.9748689
1830	-57618.84	-57025.42	-593.4161	0.122344	0.14142	0.208218	2.73928	0.4154556	0.0158157	0.03167353	0.3975853	5	57.63424	0.264286	0.340481	0.800368	0.0430871	0.02837936	0.0190058	0.193204	0.747478	3.04031	0.4292589	0.9262135
1840	-57633.79	-57036.7	-597.0879	0.133571	0.136073	0.201555	2.5658	0.4190589	0.01535459	0.03903902	0.2362555	5	63.80619	0.287299	0.330817	0.82712	0.0429047	0.04138789	0.0195573	0.195844	0.751107	3.03349	0.2752945	0.8581918
1850	-57624.41	-57030.07	-594.3482	0.143958	0.13678	0.229562	2.71059	0.4165614	0.01584769	-0.03885899	0.4459496	5	63.22552	0.308013	0.308473	0.813896	0.04682	0.03404996	0.0191744	0.194016	0.748597	3.03821	0.4070906	1.095455
1860	-57619.61	-57028.27	-591.3437	0.137524	0.124914	0.218077	4.02192	0.4124552	0.01505325	0.02926275	0.2656921	6	61.48676	0.310043	0.28228	0.834154	0.0478201	0.03530697	0.0185515	0.190997	0.744414	3.04604	0.2949548	0.900789
1870	-57614.97	-57026.85	-588.1145	0.14241	0.125518	0.2138	4.27536	0.415105	0.01470247	0.001852408	0.2929936	7	63.52618	0.313026	0.31348	0.822794	0.0488734	0.03472034	0.0189525	0.192947	0.747122	3.04098	0.294846	0.9937174
1880	-57605.38	-57021.52	-583.8589	0.136302	0.128749	0.22178	3.09408	0.4166261	0.01562653	-0.004349634	0.2803832	7	56.4382	0.274819	0.331732	0.824719	0.0378878	0.04638294	0.0191843	0.194063	0.748663	3.03809	0.2760336	1.015758
1890	-57609.15	-57022.7	-586.4463	0.127699	0.12723	0.1931	3.43819	0.4176286	0.0156154	0.0216721	0.2961746	6	63.58494	0.269386	0.39131	0.829287	0.0378878	0.04619367	0.0193376	0.194798	0.749673	3.03619	0.3178467	0.9318159
1900	-57608.74	-57024.96	-583.7759	0.123417	0.128534	0.19697	2.90899	0.4174836	0.01617831	-0.03446997	0.3644952	6	55.53432	0.31224	0.362469	0.830431	0.0383943	0.04025678	0.0193154	0.194691	0.749527	3.03647	0.3300252	1.104446
1910	-57612.73	-57025.81	-586.9221	0.125625	0.136546	0.21375	3.67765	0.4265166	0.01590132	0.01628087	0.3392203	6	63.87939	0.29048	0.3403	0.847462	0.0448558	0.04192656	0.0207183	0.201271	0.758451	3.01956	0.3555011	0.954203
1920	-57623.33	-57035.63	-587.6974	0.123496	0.12642	0.204578	2.97586	0.4120265	0.01660195	0.01700774	0.3577163	6	63.78369	0.291898	0.355727	0.832911	0.043168	0.04002679	0.018487	0.190681	0.743973	3.04686	0.3747241	0.9546126
1930	-57609.93	-57020.49	-589.4376	0.138986	0.121016	0.206797	3.27132	0.4202963	0.0154366	-0.01483621	0.3532934	6	64.61568	0.253643	0.316362	0.824063	0.0424735	0.0388377	0.0197481	0.196748	0.752341	3.03116	0.3384572	1.043835
1940	-57605.7	-57014.89	-590.8147	0.122342	0.143248	0.20623	3.12982	0.4276522	0.01565655	0.004797549	0.306347	5	59.53581	0.270099	0.357081	0.835671	0.0506885	0.03792526	0.0208974	0.202093	0.75955	3.01746	0.3111446	0.984581
1950	-57615.89	-57027.19	-588.6918	0.131523	0.140314	0.199147	3.26437	0.414459	0.01556789	0.01291091	0.3514882	5	55.71805	0.290326	0.385853	0.826192	0.0496359	0.02645459	0.0188544	0.192472	0.746464	3.04221	0.3643991	0.9645693
1960	-57628.51	-57040.06	-588.4521	0.127677	0.122073	0.211796	3.33565	0.4238353	0.01594378	0.01555406	0.405593	6	56.39489	0.306266	0.326225	0.82806	0.0431917	0.03327877	0.0202978	0.199326	0.755836	3.02454	0.421147	0.9630674
1970	-57605.59	-57015.19	-590.4009	0.138566	0.117738	0.195977	2.96833	0.4253801	0.01581698	0.02554081	0.2771079	5	55.29349	0.316773	0.356544	0.826197	0.0464833	0.02785817	0.0205397	0.200448	0.757346	3.02167	0.3026487	0.9156091
