Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
980	-57405.95	-56774.48	-631.469	0.125592	0.131042	0.0800614	2.92537	0.0662312	0.01410018	0.02563453	0.3145599	2	63.56359	0.319941	0.367726	0.73806	0.0458431	0.02712497	4.50937e-10	3.16433e-05	0.0216821	3.97829	0.3401944	0.9246474
990	-57418.43	-56791.06	-627.3699	0.126641	0.129901	0.0879822	2.86756	0.06503825	0.0134543	0.01060665	0.3659586	2	59.64787	0.21242	0.348794	0.764199	0.0513866	0.02501651	3.07231e-10	2.61216e-05	0.0200229	3.97995	0.3765652	0.9718332
1000	-57431.03	-56802.3	-628.7336	0.128964	0.143355	0.0834174	2.61243	0.06562969	0.01413221	0.005405862	0.3757173	2	57.5361	0.31149	0.341998	0.734686	0.0513866	0.02297685	3.72259e-10	2.8752e-05	0.0208365	3.97913	0.3811232	0.985816
1010	-57416.78	-56785.91	-630.869	0.126352	0.11621	0.0836839	2.80856	0.06486481	0.01404677	-0.00689538	0.3423568	2	61.13189	0.267828	0.333274	0.739263	0.0504609	0.0280096	2.90219e-10	2.53885e-05	0.0197877	3.98019	0.3354615	1.020555
1020	-57408.46	-56779.04	-629.4263	0.111079	0.122593	0.0868494	2.48912	0.06506838	0.01475694	0.0185622	0.3711218	2	56.7444	0.267828	0.365267	0.730108	0.0359713	0.02653195	3.10277e-10	2.62507e-05	0.020064	3.97991	0.389684	0.952366
1030	-57409.82	-56787.09	-622.7299	0.131076	0.125831	0.0857996	3.46268	0.0653684	0.01376969	0.01582175	0.338371	3	61.98111	0.302964	0.363916	0.779128	0.049797	0.02940154	3.42133e-10	2.75647e-05	0.0204749	3.9795	0.3541927	0.9553301
1040	-57428.77	-56801.72	-627.0506	0.139688	0.133009	0.0872681	4.077	0.06514777	0.01303649	0.01611809	0.4722574	3	58.77646	0.304758	0.352794	0.77254	0.0539057	0.02668991	3.18433e-10	2.65933e-05	0.0201723	3.9798	0.4883755	0.9669965
1050	-57420.16	-56795.24	-624.9206	0.13567	0.134629	0.0929573	3.18902	0.06599733	0.01271314	0.02357413	0.4487447	2	58.75169	0.265201	0.344312	0.715219	0.053098	0.01666435	4.18717e-10	3.04925e-05	0.0213512	3.97862	0.4723189	0.9500885
1060	-57410.71	-56792.95	-617.763	0.131381	0.126389	0.0889712	3.39984	0.06639826	0.01329863	-0.03142757	0.4348301	4	55.82755	0.258834	0.376955	0.754712	0.0498773	0.02707534	4.75308e-10	3.24867e-05	0.0219202	3.97805	0.4034025	1.077906
1070	-57428.03	-56807.97	-620.0639	0.13769	0.123675	0.0920838	2.5427	0.06530788	0.01369282	-0.01376662	0.4750574	2	60.21121	0.319791	0.289317	0.74031	0.0277993	0.01672288	3.35478e-10	2.72954e-05	0.0203917	3.97958	0.4612908	1.029844
1080	-57411.93	-56788.57	-623.3635	0.132921	0.137123	0.090621	2.67422	0.0653689	0.0136404	0.01930056	0.5283357	2	59.99455	0.307119	0.342369	0.731573	0.0504901	0.02170868	3.42189e-10	2.75669e-05	0.0204756	3.9795	0.5476362	0.9647566
1090	-57421.08	-56794.15	-626.9235	0.143975	0.150297	0.0857568	3.33545	0.06597461	0.01282504	0.0263119	0.3367806	2	57.91312	0.262087	0.356686	0.757381	0.0436979	0.02121901	4.15701e-10	3.03825e-05	0.0213192	3.97865	0.3630925	0.9275339
1100	-57419.16	-56803.44	-615.7174	0.116672	0.133065	0.0901782	2.65764	0.06696772	0.01373795	-0.009422339	0.2618455	3	56.48131	0.278377	0.332955	0.733138	0.0430682	0.0346224	5.67596e-10	3.54991e-05	0.0227422	3.97722	0.2524231	1.037328
1110	-57417.62	-56799.24	-618.3796	0.128063	0.129578	0.0866038	2.32277	0.06668698	0.01364533	-0.02401244	0.2457824	3	62.78804	0.285398	0.331924	0.727837	0.0419932	0.03276191	5.2025e-10	3.39871e-05	0.0223349	3.97763	0.22177	1.108276
1120	-57408.36	-56789.67	-618.6941	0.134554	0.117055	0.0882439	2.92766	0.06702376	0.01352592	0.03538903	0.2694667	4	60.25411	0.264266	0.312746	0.740273	0.0372247	0.04343676	5.775e-10	3.58073e-05	0.0228239	3.97714	0.3048557	0.8839155
1130	-57408.81	-56787.95	-620.8615	0.122243	0.118715	0.0855992	2.6898	0.06612523	0.01383097	-0.01820367	0.3097305	3	61.91776	0.27386	0.311668	0.760197	0.0403873	0.03333394	4.3607e-10	3.11176e-05	0.0215318	3.97844	0.2915268	1.062443
1140	-57409.84	-56790.05	-619.7874	0.121758	0.125875	0.0865402	2.62769	0.06610157	0.01424548	0.02945887	0.3451435	3	56.09478	0.364368	0.31869	0.733958	0.0345222	0.02289107	4.32811e-10	3.10012e-05	0.0214983	3.97847	0.3746024	0.9213596
1150	-57415.53	-56800.11	-615.4161	0.120673	0.118867	0.0840646	2.50725	0.06593933	0.01438829	-0.002154883	0.3408494	4	58.42434	0.279166	0.317766	0.741544	0.037849	0.02367058	4.11055e-10	3.02124e-05	0.0212695	3.9787	0.3386945	1.006362
1160	-57421.51	-56799.27	-622.2404	0.130226	0.130287	0.086618	2.80157	0.06473311	0.01397522	-0.01025182	0.2911803	3	56.02097	0.290974	0.348456	0.714097	0.0396897	0.03035515	2.77876e-10	2.4843e-05	0.0196101	3.98037	0.2809285	1.036493
1170	-57425.44	-56806.85	-618.5894	0.118515	0.13211	0.0900707	2.76881	0.06682841	0.01439169	-0.03131715	0.3372847	4	57.315	0.247034	0.397792	0.723762	0.0365318	0.02570134	5.43636e-10	3.47421e-05	0.0225396	3.97743	0.3059676	1.102354
1180	-57426.5	-56812.44	-614.0601	0.124476	0.124359	0.0852125	2.75617	0.06646804	0.01431502	-0.008026463	0.3213452	3	63.94908	0.270569	0.356391	0.732427	0.0477136	0.03003008	4.85835e-10	3.28443e-05	0.02202	3.97795	0.3133187	1.025618
1190	-57418.81	-56800.18	-618.628	0.120509	0.121312	0.0829826	3.5549	0.06626335	0.01407099	0.00741055	0.2937989	2	59.85557	0.29514	0.289533	0.757895	0.0373847	0.03429384	4.55538e-10	3.18043e-05	0.0217278	3.97824	0.3012094	0.9753974
1200	-57426.49	-56810.01	-616.4753	0.142828	0.122713	0.0887503	3.17334	0.06647656	0.01395375	0.003098514	0.3339822	2	59.9277	0.302588	0.323064	0.747298	0.0672197	0.02954055	4.87135e-10	3.28882e-05	0.0220322	3.97793	0.3370807	0.9908078
1210	-57399.74	-56783.54	-616.1927	0.122395	0.130532	0.0890454	2.45668	0.06620007	0.01441289	0.01327515	0.3208616	2	64.66707	0.311699	0.323058	0.742505	0.0451108	0.02635456	4.46523e-10	3.14881e-05	0.0216379	3.97833	0.3341368	0.9602703
1220	-57415.45	-56798.5	-616.9564	0.13316	0.132363	0.0829384	2.8079	0.06650326	0.01441504	0.01180403	0.3196992	2	55.06994	0.314904	0.307291	0.719709	0.0421548	0.02334367	4.91229e-10	3.3026e-05	0.0220705	3.9779	0.3315033	0.9643924
1230	-57415.54	-56796.79	-618.7495	0.129065	0.126716	0.0873937	2.33376	0.06575502	0.01510386	-0.02159129	0.3035163	2	58.45072	0.332281	0.31863	0.743405	0.0408923	0.03180563	3.87544e-10	2.93361e-05	0.0210112	3.97896	0.281925	1.076585
1240	-57413.21	-56796.22	-616.9938	0.130966	0.134907	0.0858872	2.55825	0.06651723	0.01500774	0.02677765	0.2879487	2	63.59669	0.271563	0.381956	0.744839	0.0409532	0.02638917	4.93383e-10	3.30983e-05	0.0220905	3.97788	0.3147264	0.9149177
1250	-57424.63	-56810	-614.6252	0.134537	0.129557	0.0885255	2.88569	0.06706557	0.01450965	-0.00726239	0.2608062	2	63.64112	0.248677	0.303883	0.759076	0.0432808	0.04145869	5.84991e-10	3.60387e-05	0.022885	3.97708	0.2535438	1.028644
1260	-57411.13	-56794.11	-617.0262	0.127646	0.13856	0.0864108	3.67996	0.06644986	0.01442014	0.02434397	0.3232865	2	57.83215	0.270124	0.38661	0.725641	0.0596465	0.03017392	4.83073e-10	3.27508e-05	0.021994	3.97797	0.3476305	0.9299717
1270	-57399.76	-56779.69	-620.0748	0.128964	0.138371	0.0845813	3.35984	0.06596034	0.01464591	-0.01647407	0.3242317	2	56.24083	0.271639	0.343416	0.760493	0.0621985	0.02927377	4.13816e-10	3.03136e-05	0.0212991	3.97867	0.3077577	1.053529
1280	-57410.19	-56784.7	-625.491	0.127153	0.148384	0.0837358	2.9928	0.06532505	0.01415713	-0.03037638	0.3570713	2	56.20006	0.312137	0.365201	0.757688	0.049338	0.02265792	3.37354e-10	2.73716e-05	0.0204153	3.97956	0.3266949	1.092981
1290	-57416.52	-56795.19	-621.3279	0.121944	0.127891	0.0888682	3.5315	0.0658675	0.01432896	0.01217032	0.3512615	3	55.71948	0.302544	0.332577	0.754956	0.0408657	0.02776839	4.01744e-10	2.98684e-05	0.0211687	3.9788	0.3634318	0.9665128
1300	-57414.96	-56790.9	-624.0545	0.139603	0.146135	0.091468	2.9338	0.06576078	0.01432624	0.003301802	0.3594065	3	64.52468	0.327478	0.348853	0.728903	0.0382535	0.0260646	3.88259e-10	2.93631e-05	0.0210193	3.97895	0.3627083	0.9908968
1310	-57421.72	-56797.65	-624.0696	0.131606	0.127515	0.0834395	2.42957	0.06631886	0.01468452	0.03179457	0.3949026	2	63.65751	0.295307	0.319702	0.72488	0.0352474	0.02641932	4.6358e-10	3.20836e-05	0.0218068	3.97816	0.4266971	0.9254868
1320	-57430.98	-56800.18	-630.8041	0.134789	0.137003	0.0892429	2.79185	0.06559465	0.01357334	0.03670709	0.343829	2	56.66547	0.307818	0.361052	0.726347	0.0417229	0.02950135	3.68084e-10	2.85904e-05	0.0207879	3.97918	0.380536	0.9035385
1330	-57414.55	-56788.54	-626.0129	0.128825	0.130026	0.0870203	3.02939	0.06567596	0.01368519	0.006319083	0.2287718	2	62.2155	0.246917	0.324194	0.749433	0.045966	0.03388381	3.77837e-10	2.89665e-05	0.0209009	3.97907	0.2350908	0.9731207
1340	-57425.79	-56799.55	-626.2345	0.128399	0.121441	0.0835597	2.46733	0.06519463	0.013349	0.01183088	0.226815	2	55.91292	0.312473	0.361451	0.767772	0.0397729	0.03512509	3.23339e-10	2.67973e-05	0.0202363	3.97974	0.2386458	0.9504249
1350	-57436.01	-56813.81	-622.1956	0.126676	0.113911	0.0832458	2.46341	0.06481898	0.01475327	0.01563978	0.2636187	3	57.31143	0.347887	0.316707	0.760453	0.032662	0.02650275	2.85869e-10	2.51976e-05	0.0197258	3.98025	0.2792585	0.9439953
1360	-57421.36	-56799.08	-622.2799	0.120756	0.130677	0.0872159	2.99744	0.06505354	0.01449851	0.01348089	0.2851844	3	62.08015	0.300615	0.339473	0.734992	0.0501482	0.03144297	3.08774e-10	2.61871e-05	0.0200438	3.97993	0.2986653	0.9548629
1370	-57433.47	-56807.45	-626.0283	0.121884	0.130677	0.0878136	2.64655	0.0656365	0.01389306	-0.03480653	0.3418615	3	60.50415	0.291364	0.363587	0.723469	0.0421489	0.03361985	3.73075e-10	2.87835e-05	0.020846	3.97913	0.307055	1.113356
1380	-57413.32	-56789.61	-623.7084	0.127848	0.134946	0.0853542	2.88269	0.06536569	0.01432196	0.008321911	0.2805142	4	58.66731	0.281576	0.356864	0.729412	0.055207	0.03103302	3.41832e-10	2.75526e-05	0.0204712	3.9795	0.2888361	0.9711881
1390	-57419.31	-56798.22	-621.0825	0.133291	0.130473	0.0876403	2.63213	0.0660135	0.01489258	0.01670948	0.2730679	4	55.56569	0.357112	0.344388	0.719908	0.0434838	0.02860642	4.20876e-10	3.05709e-05	0.021374	3.9786	0.2897773	0.9423368
1400	-57427.89	-56801.35	-626.5418	0.130326	0.126928	0.0876403	3.00159	0.06456437	0.0139951	0.01848304	0.3721694	4	64.1792	0.279912	0.324805	0.719958	0.0498637	0.02053977	2.62758e-10	2.41581e-05	0.0193838	3.98059	0.3906525	0.9526867
1410	-57425.78	-56805.49	-620.2848	0.126178	0.133008	0.0913911	3.58278	0.06586732	0.01276367	-0.001421209	0.3129648	4	64.04299	0.298939	0.318974	0.721822	0.0364044	0.02714922	4.0172e-10	2.98675e-05	0.0211684	3.9788	0.3115436	1.004562
1420	-57414.44	-56792.71	-621.7245	0.128018	0.130974	0.0884191	2.66229	0.06521262	0.01344972	0.04018814	0.3130324	4	57.24059	0.270037	0.374913	0.721822	0.0413377	0.02265343	3.25241e-10	2.68759e-05	0.020261	3.97971	0.3532206	0.8862237
1430	-57444.23	-56826.51	-617.7128	0.12648	0.140223	0.0860248	2.55106	0.06681667	0.01255779	-0.0041263	0.4054816	4	63.41153	0.259555	0.37401	0.749652	0.0328472	0.03141418	5.41659e-10	3.46789e-05	0.0225225	3.97744	0.4013553	1.010281
1440	-57428.65	-56802.2	-626.4555	0.12865	0.123867	0.0896476	2.45074	0.06550043	0.01327062	0.005607851	0.4550871	3	62.98619	0.279173	0.35479	0.728384	0.0419638	0.02170679	3.57068e-10	2.81596e-05	0.0206572	3.97931	0.460695	0.9878274
1450	-57413.47	-56787.77	-625.7045	0.127064	0.139398	0.0867092	2.53434	0.06562878	0.01358109	0.03156013	0.4157364	3	55.55301	0.273105	0.373968	0.742682	0.042016	0.01778468	3.7215e-10	2.87478e-05	0.0208353	3.97914	0.4472965	0.9294425
1460	-57408.61	-56787.59	-621.0195	0.125568	0.125208	0.0829224	3.03674	0.06604633	0.01341147	0.0064857	0.4046909	3	55.07823	0.274846	0.367893	0.771252	0.0454526	0.02507273	4.2529e-10	3.07308e-05	0.0214203	3.97855	0.4111766	0.9842265
1470	-57411.92	-56789	-622.9173	0.131176	0.131176	0.0883191	3.03674	0.06446824	0.0129513	-0.0184513	0.4098647	3	56.19236	0.295315	0.350899	0.75841	0.0415808	0.02284532	2.54483e-10	2.37748e-05	0.0192556	3.98072	0.3914134	1.04714
1480	-57428.05	-56799.1	-628.9485	0.128535	0.126869	0.0877494	3.18316	0.0653031	0.01376405	-0.006084389	0.3785901	2	63.11673	0.3026	0.35	0.754195	0.0319852	0.02606684	3.34958e-10	2.72742e-05	0.0203851	3.97959	0.3725057	1.016334
1490	-57414.02	-56789.42	-624.5936	0.126122	0.111062	0.0899094	2.27608	0.06623815	0.01382262	0.0113602	0.2567292	2	62.33026	0.332679	0.309834	0.745773	0.0326942	0.03583862	4.51927e-10	3.1678e-05	0.021692	3.97828	0.2680894	0.9576253
1500	-57415.99	-56789.63	-626.3569	0.121255	0.122348	0.0883692	2.68938	0.06591601	0.01377445	0.02001457	0.2472654	2	55.24614	0.283569	0.355105	0.719963	0.0372792	0.03734763	4.08011e-10	3.01003e-05	0.0212368	3.97873	0.26728	0.9251176
1510	-57413.59	-56784.66	-628.9357	0.129952	0.112239	0.0889686	3.63347	0.06535463	0.01358326	-0.01296958	0.2459588	2	55.41913	0.283151	0.331128	0.748281	0.0515226	0.03164106	3.40608e-10	2.75032e-05	0.020456	3.97952	0.2329892	1.055666
1520	-57415.44	-56789.04	-626.4094	0.140441	0.137992	0.085645	3.22308	0.06600944	0.01384152	0.05228787	0.2903378	2	56.52994	0.240584	0.323523	0.735128	0.0473136	0.03318709	4.20332e-10	3.05512e-05	0.0213682	3.9786	0.3426257	0.8473907
1530	-57407.44	-56783.15	-624.2907	0.14103	0.115092	0.0895734	3.05202	0.06494601	0.01386919	-0.01357228	0.384748	2	55.55449	0.306129	0.270423	0.736539	0.0431225	0.02300914	2.98075e-10	2.57296e-05	0.0198977	3.98008	0.3711757	1.036566
1540	-57413.05	-56790.8	-622.2547	0.114999	0.138716	0.0855696	2.62728	0.0658625	0.01446549	0.01165163	0.4113431	2	59.48086	0.350019	0.351813	0.756859	0.0371489	0.0292172	4.01102e-10	2.98446e-05	0.0211617	3.97881	0.4229947	0.9724544
1550	-57418.62	-56797.41	-621.21	0.123231	0.144851	0.081842	2.67693	0.06555226	0.01395467	0.0205441	0.419143	2	59.80209	0.267933	0.388117	0.785147	0.0343813	0.02691118	3.63091e-10	2.83959e-05	0.020729	3.97924	0.4396871	0.9532756
1560	-57410.31	-56788.99	-621.3134	0.146213	0.130602	0.0861152	3.08113	0.06696458	0.01332426	-0.001512281	0.3934725	3	57.03173	0.314754	0.367006	0.741924	0.0559096	0.03325193	5.67046e-10	3.54819e-05	0.0227376	3.97723	0.3919602	1.003858
1570	-57415.89	-56797.41	-618.4799	0.145443	0.127432	0.0921133	3.88754	0.06565762	0.01388019	0.01331066	0.4002433	3	60.67722	0.263711	0.348629	0.734646	0.0462675	0.0191347	3.75616e-10	2.88813e-05	0.0208754	3.9791	0.4135539	0.967814
1580	-57407.71	-56787.01	-620.6992	0.129979	0.131645	0.0901842	3.16329	0.06577732	0.01331611	-0.01569247	0.3743726	3	63.44017	0.309088	0.375234	0.736261	0.0375423	0.03546958	3.90323e-10	2.9441e-05	0.0210424	3.97893	0.3586801	1.043751
1590	-57406.03	-56791.43	-614.5966	0.135665	0.119833	0.0921198	3.5972	0.06515556	0.01321982	-0.004807398	0.3691017	3	55.68182	0.25357	0.331058	0.748827	0.0369629	0.02914422	3.19244e-10	2.66272e-05	0.0201829	3.97979	0.3642943	1.013196
1600	-57408.94	-56783.62	-625.3268	0.117092	0.153057	0.0860333	2.92187	0.06547469	0.01390721	0.02250661	0.3102529	3	56.22647	0.268931	0.393196	0.742759	0.0534247	0.01968685	3.54111e-10	2.80428e-05	0.0206216	3.97935	0.3327596	0.9323637
1610	-57423.22	-56797.26	-625.9665	0.130599	0.132783	0.0861475	2.63785	0.06568787	0.01326015	0.02397502	0.3113812	3	59.24927	0.243098	0.308039	0.738559	0.0374101	0.01960593	3.79285e-10	2.90219e-05	0.0209175	3.97905	0.3353562	0.9285088
1620	-57410.96	-56786.78	-624.1754	0.146662	0.133713	0.0858464	3.18752	0.06575615	0.01312634	-0.002614227	0.3071021	2	61.61391	0.289981	0.371238	0.733669	0.0525228	0.03262292	3.87684e-10	2.93414e-05	0.0210128	3.97896	0.3044879	1.008586
1630	-57410.61	-56785.13	-625.4752	0.14884	0.121816	0.0870209	2.89632	0.06576164	0.01321556	0.01374561	0.3176302	2	58.22689	0.323612	0.338307	0.739597	0.0511083	0.02419227	3.88367e-10	2.93672e-05	0.0210205	3.97895	0.3313758	0.9585196
1640	-57425.3	-56800.43	-624.8689	0.124735	0.129707	0.0854973	3.86533	0.06528089	0.01297812	0.0003213212	0.2679488	2	64.84085	0.231711	0.364785	0.742415	0.0448523	0.02716623	3.32549e-10	2.7176e-05	0.0203546	3.97962	0.2682702	0.9988022
1650	-57428.68	-56803.35	-625.3302	0.129966	0.136121	0.0944701	4.55605	0.06585199	0.01262259	-0.003637441	0.2398527	2	57.75089	0.28497	0.371124	0.731634	0.057419	0.04057604	3.99757e-10	2.97945e-05	0.0211469	3.97882	0.2362153	1.015399
1660	-57435.76	-56810.81	-624.9567	0.124329	0.135262	0.0919084	2.87284	0.06680988	0.01405106	0.01729043	0.2279153	3	59.06397	0.287094	0.378771	0.722757	0.0525009	0.02593151	5.40519e-10	3.46425e-05	0.0225127	3.97745	0.2452057	0.929486
1670	-57412.2	-56791.66	-620.5419	0.122403	0.13556	0.0884974	3.1161	0.06564338	0.01327067	-0.007629256	0.3144764	3	62.17477	0.244151	0.360631	0.746607	0.0499693	0.02987687	3.73901e-10	2.88153e-05	0.0208556	3.97912	0.3068471	1.024863
1680	-57412.33	-56792.65	-619.6808	0.132838	0.142766	0.0878838	2.6964	0.06578577	0.01333124	0.001347857	0.3740393	3	55.15184	0.331649	0.37999	0.740414	0.0386512	0.02426735	3.9138e-10	2.94808e-05	0.0210542	3.97892	0.3753871	0.9964094
1690	-57418.71	-56792.4	-626.3078	0.132321	0.123664	0.0862699	2.65986	0.06567531	0.01459206	0.007098909	0.3510979	2	57.28402	0.308482	0.354143	0.731547	0.0540144	0.02229275	3.77758e-10	2.89635e-05	0.0209	3.97907	0.3581968	0.9801815
1700	-57419.95	-56798.27	-621.677	0.136746	0.129346	0.0878272	2.72387	0.06565651	0.01397987	0.0122649	0.3622248	3	63.9058	0.302179	0.336535	0.750548	0.0370715	0.02528742	3.75483e-10	2.88762e-05	0.0208739	3.9791	0.3744896	0.967249
1710	-57421.33	-56799.97	-621.3556	0.13939	0.128432	0.0840452	2.35334	0.06657515	0.01520177	0.02332939	0.3569981	4	58.35519	0.316871	0.352146	0.755799	0.0346891	0.01745965	5.02405e-10	3.33994e-05	0.0221738	3.97779	0.3803275	0.9386597
1720	-57417.34	-56803.23	-614.1109	0.131349	0.124128	0.0851651	2.37018	0.0661108	0.01528183	0.00623401	0.3338292	3	55.13993	0.247878	0.341987	0.754328	0.0343197	0.02993579	4.34079e-10	3.10465e-05	0.0215114	3.97846	0.3400632	0.9816681
1730	-57425.1	-56808.7	-616.391	0.134045	0.116591	0.0864117	2.75798	0.06741815	0.01554971	-0.01136879	0.3403848	3	58.5247	0.258688	0.297731	0.739208	0.0332573	0.03366794	6.51737e-10	3.8038e-05	0.0234038	3.97656	0.329016	1.034554
1740	-57419.49	-56803.77	-615.7195	0.125686	0.144134	0.0928486	2.98476	0.06680917	0.01371612	0.002151649	0.2442708	3	57.81481	0.269786	0.388753	0.735011	0.0405609	0.02736503	5.404e-10	3.46386e-05	0.0225117	3.97745	0.2464225	0.9912685
1750	-57422.73	-56807.27	-615.461	0.125001	0.123336	0.084102	3.56604	0.0667558	0.01490884	-0.02468783	0.2964565	3	61.31217	0.248638	0.347717	0.757029	0.0495847	0.03483603	5.31513e-10	3.43528e-05	0.0224344	3.97753	0.2717687	1.090841
1760	-57411.91	-56799.13	-612.7778	0.135302	0.133804	0.0854809	2.76284	0.06695088	0.01505583	-0.004653389	0.3194938	4	59.84511	0.313431	0.327434	0.726786	0.0490466	0.02694765	5.64649e-10	3.54069e-05	0.0227176	3.97725	0.3148404	1.01478
1770	-57409.37	-56796.44	-612.9315	0.125291	0.130187	0.0857882	2.53528	0.06630232	0.01461676	0.01707849	0.2401587	4	57.98347	0.22189	0.322034	0.752596	0.0317581	0.04238662	4.61171e-10	3.20002e-05	0.0217833	3.97818	0.2572372	0.933608
1780	-57417.02	-56799.67	-617.3499	0.116138	0.123442	0.0898967	2.65959	0.06641975	0.01397967	-0.02973489	0.2964911	3	55.79528	0.272641	0.369996	0.73965	0.0395293	0.02657429	4.78528e-10	3.25965e-05	0.0219509	3.97802	0.2667562	1.111468
1790	-57413.76	-56802.1	-611.6645	0.134455	0.12277	0.0804488	3.2648	0.06762007	0.01401123	0.006096986	0.289066	5	61.66589	0.305814	0.371657	0.72169	0.0599717	0.02923314	6.92987e-10	3.92226e-05	0.0237037	3.97626	0.295163	0.9793437
1800	-57421.39	-56799.63	-621.7523	0.126157	0.132746	0.085496	2.96487	0.0657587	0.01396687	-0.01884189	0.273323	3	61.45953	0.260254	0.36268	0.72169	0.0569515	0.03491148	3.88001e-10	2.93534e-05	0.0210164	3.97895	0.2544812	1.07404
1810	-57416.34	-56796.63	-619.7126	0.131073	0.144251	0.0872937	2.78169	0.0654408	0.01389012	-8.398302e-05	0.2379157	4	57.10248	0.291459	0.363278	0.751426	0.0490516	0.03653663	3.50251e-10	2.78896e-05	0.0205748	3.9794	0.2378317	1.000353
1820	-57412.38	-56798.08	-614.2977	0.119521	0.128782	0.0860712	2.73315	0.0666782	0.01378701	-0.002171666	0.1955025	4	61.69685	0.29129	0.339139	0.76192	0.0288116	0.03670383	5.18828e-10	3.39406e-05	0.0223222	3.97764	0.1933309	1.011233
1830	-57410.84	-56801.61	-609.2299	0.125664	0.126119	0.0823126	3.32879	0.06778648	0.01458103	-0.00660746	0.2199754	4	60.38361	0.255117	0.334068	0.765359	0.0615074	0.03786342	7.28736e-10	4.0221e-05	0.0239523	3.97601	0.2133679	1.030967
1840	-57407.91	-56795.73	-612.186	0.133736	0.128385	0.0831865	3.31119	0.06803582	0.0148375	0.003172654	0.2375703	3	59.14168	0.262929	0.34114	0.771582	0.0483463	0.04442575	7.85421e-10	4.17551e-05	0.0243275	3.97563	0.240743	0.9868214
1850	-57417.13	-56810.88	-606.2466	0.125897	0.127844	0.0859075	2.39922	0.06762623	0.01525499	0.01372166	0.3033995	4	64.03815	0.281116	0.348046	0.758922	0.0436721	0.03560106	6.94281e-10	3.92592e-05	0.0237128	3.97625	0.3171212	0.9567305
1860	-57402.37	-56791.11	-611.2629	0.123336	0.129583	0.0881676	2.62757	0.06781324	0.01414774	0.00388817	0.3647775	3	57.23251	0.298498	0.327884	0.7402	0.0264194	0.03091994	7.34637e-10	4.03834e-05	0.0239924	3.97597	0.3686657	0.9894534
1870	-57402.87	-56786.44	-616.4217	0.128865	0.132754	0.0887055	2.5639	0.06704071	0.01450074	0.02068273	0.3828932	3	61.28865	0.303108	0.357225	0.735875	0.0266151	0.03297385	5.80526e-10	3.59009e-05	0.0228487	3.97712	0.4035759	0.9487513
1880	-57396.66	-56785.32	-611.3335	0.139786	0.126222	0.0849179	2.8044	0.06749202	0.01375639	0.002090918	0.3561842	3	55.87871	0.303108	0.354504	0.74138	0.0447189	0.02893921	6.66563e-10	3.84679e-05	0.0235133	3.97645	0.3582751	0.9941639
1890	-57407.64	-56797.92	-609.7228	0.139007	0.126063	0.0837704	2.93976	0.06608451	0.0140203	0.008669324	0.4232136	4	61.26038	0.284014	0.357207	0.766256	0.0401581	0.02034712	4.30475e-10	3.09174e-05	0.0214742	3.97849	0.431883	0.9799267
1900	-57412.49	-56801.3	-611.1826	0.129205	0.112333	0.0837704	2.46838	0.06682244	0.01555291	-0.01628026	0.3983851	4	56.39087	0.286504	0.324223	0.763952	0.0431128	0.02641967	5.4263e-10	3.471e-05	0.0225309	3.97743	0.3821049	1.042607
1910	-57419.09	-56800.25	-618.8482	0.129782	0.115617	0.0891403	2.35644	0.06644269	0.01424947	0.01813317	0.3013013	3	64.06611	0.283454	0.317402	0.721441	0.0302192	0.02516421	4.81987e-10	3.2714e-05	0.0219837	3.97798	0.3194345	0.9432335
