Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
1010	-57197.13	-56581.83	-615.2956	0.113689	0.110502	6.34652	1.47037	1.545366	0.02974247	0.02318148	0.03114103	0.3905464	1	64.67192	0.322501	0.336744	0.887421	0.028491	0.02673255	0.232246	0.595937	1.05298	2.11884	0.4216875	0.9261514
1020	-57197.58	-56577.18	-620.4032	0.102604	0.108503	7.89546	1.91271	1.624897	0.02507225	0.02261801	0.002859805	0.4498838	1	58.58777	0.252173	0.3313	0.896331	0.0383648	0.0225295	0.243988	0.608106	1.05699	2.09092	0.4527436	0.9936834
1030	-57203.36	-56584.18	-619.1829	0.110048	0.106697	6.28544	1.49363	1.722584	0.02449435	0.02252448	0.02068855	0.3107047	1	55.42461	0.298313	0.305038	0.892309	0.0201527	0.03089459	0.257751	0.62185	1.0612	2.0592	0.3313933	0.937571
1040	-57202.24	-56583.91	-618.3349	0.12244	0.117546	5.67836	1.53744	1.773324	0.02368562	0.02153493	0.00758959	0.3546488	1	58.69692	0.306864	0.378877	0.884753	0.0335022	0.02928321	0.264629	0.62852	1.06312	2.04373	0.3622384	0.9790481
1050	-57196.95	-56574.18	-622.7696	0.114838	0.120331	6.98535	1.98236	1.631206	0.02481035	0.02239725	0.01445969	0.2946782	1	60.00075	0.293344	0.324586	0.895856	0.0537656	0.03556686	0.244898	0.609032	1.05728	2.08879	0.3091379	0.9532258
1060	-57203.86	-56587.87	-615.9873	0.107263	0.114143	4.57572	1.7572	1.989293	0.02503579	0.02297175	0.03223039	0.4087229	1	57.05283	0.22043	0.348827	0.887328	0.0501495	0.02232612	0.291993	0.65387	1.06972	1.98442	0.4409533	0.9269075
1070	-57197.6	-56583.58	-614.023	0.115724	0.116538	3.98582	1.69753	1.839244	0.02868427	0.02243813	0.0215864	0.3564215	1	58.27248	0.311319	0.339662	0.893607	0.0512941	0.02574429	0.2733	0.636753	1.06539	2.02456	0.3780079	0.9428943
1080	-57213.03	-56596.61	-616.419	0.109516	0.101932	5.02126	1.60144	1.926646	0.0269031	0.02301038	0.01154416	0.3961056	1	56.24432	0.251494	0.339662	0.890046	0.0508192	0.03576808	0.284358	0.64698	1.06804	2.00062	0.4076498	0.9716812
1090	-57207.18	-56592.15	-615.0313	0.118844	0.108418	3.11386	1.62529	1.811653	0.02831905	0.02249952	0.02829616	0.4087712	1	63.45282	0.328291	0.292262	0.896968	0.0359793	0.02785311	0.269706	0.633364	1.06447	2.03246	0.4370674	0.935259
1100	-57215.66	-56593.97	-621.6938	0.108519	0.120029	3.68907	1.83429	2.096658	0.02435005	0.02177895	0.002159177	0.4582095	1	64.46478	0.260389	0.353775	0.898795	0.0229443	0.01768974	0.304546	0.664914	1.07223	1.95831	0.4603687	0.9953099
1110	-57196.51	-56579.57	-616.9395	0.114761	0.123106	3.98642	1.60811	1.675504	0.02704953	0.02153343	0.01328969	0.4120891	1	60.48412	0.261672	0.337332	0.882032	0.0386283	0.02819702	0.251206	0.615382	1.05926	2.07415	0.4253788	0.968758
1120	-57202.58	-56584.96	-617.6168	0.114102	0.108919	4.03576	1.57059	1.499233	0.02901112	0.02070311	-0.008725656	0.3741334	1	58.76449	0.28071	0.329531	0.891053	0.0252867	0.03291961	0.225204	0.588429	1.05038	2.13599	0.3654077	1.023879
1130	-57196	-56576.53	-619.475	0.114124	0.109177	5.16168	1.49796	1.967262	0.02533069	0.02231616	-0.02476071	0.3995654	1	63.60193	0.288099	0.326586	0.902852	0.0329657	0.0313427	0.289335	0.651487	1.06915	1.99003	0.3748047	1.066063
1140	-57206.53	-56581.04	-625.4996	0.102283	0.119264	3.07952	1.67509	1.541826	0.02415019	0.021452	0.02595181	0.4241831	1	63.13699	0.288922	0.334872	0.905504	0.0443111	0.02779242	0.231712	0.595373	1.05279	2.12013	0.4501349	0.9423466
1150	-57185.78	-56564.93	-620.8546	0.109939	0.11765	5.35006	1.81426	1.526031	0.02402087	0.02119823	-0.001606655	0.3499355	1	56.47754	0.213855	0.349969	0.892585	0.0430898	0.03806597	0.229316	0.592833	1.05191	2.12594	0.3483289	1.004612
1160	-57194.1	-56578.08	-616.0174	0.111989	0.115119	5.56684	2.07905	1.826121	0.02825045	0.02078141	0.002026251	0.2834533	1	59.5125	0.217788	0.344623	0.90285	0.0491921	0.03688657	0.271597	0.635151	1.06496	2.02829	0.2854796	0.9929023
1170	-57195.26	-56583.73	-611.525	0.113624	0.110369	3.15818	2.05138	1.639637	0.02617147	0.02130977	-0.01097249	0.4242052	1	60.46495	0.278413	0.362607	0.880965	0.0547865	0.02816453	0.24611	0.610261	1.05767	2.08596	0.4132327	1.026553
1180	-57193.92	-56575.83	-618.0934	0.118466	0.111897	4.29714	1.78175	1.774236	0.02632066	0.02237543	-0.01063023	0.388791	1	62.41883	0.319123	0.348606	0.896378	0.0482302	0.03542573	0.264751	0.628637	1.06316	2.04345	0.3781608	1.02811
1190	-57198.48	-56583.07	-615.4082	0.10698	0.120494	5.87884	1.84826	1.852	0.02771118	0.0205964	0.00710436	0.3606157	1	56.29822	0.233509	0.419826	0.900641	0.03963	0.02422609	0.274944	0.638293	1.0658	2.02096	0.36772	0.98068
1200	-57191.28	-56569.05	-622.2282	0.113015	0.11451	7.77268	1.74675	1.969603	0.02520884	0.0205698	-0.00110903	0.3935287	1	55.21309	0.315065	0.309821	0.89514	0.0195155	0.02758045	0.289619	0.651742	1.06921	1.98943	0.3924196	1.002826
1210	-57191.49	-56578.52	-612.9673	0.123602	0.118547	2.98971	1.66275	1.730458	0.02726872	0.02135168	0.009893649	0.2973561	1	55.12364	0.332234	0.329144	0.894205	0.0309902	0.03192959	0.25883	0.622905	1.06151	2.05676	0.3072498	0.9677993
1220	-57212.18	-56594.29	-617.8846	0.120636	0.146212	5.82323	1.91736	1.859154	0.02820146	0.01939773	-0.002145989	0.3965926	1	63.44828	0.328328	0.381928	0.881605	0.0511977	0.02774696	0.275862	0.639149	1.06603	2.01896	0.3944466	1.005441
1230	-57194.78	-56577.25	-617.5276	0.105774	0.112609	6.36971	1.86677	1.598969	0.0277813	0.01982569	-0.02572481	0.5151258	1	56.16705	0.255981	0.302014	0.894747	0.0383329	0.02130595	0.240214	0.604242	1.05574	2.0998	0.4894009	1.052564
1240	-57192.77	-56565.59	-627.1814	0.108836	0.107897	6.15671	1.79937	1.729298	0.02407602	0.0205118	0.0003753802	0.5199185	1	59.20514	0.27408	0.319852	0.885309	0.0408253	0.01286808	0.258672	0.62275	1.06146	2.05711	0.5202939	0.9992785
1250	-57191.29	-56572.91	-618.3779	0.121974	0.109606	4.61402	1.82382	2.072379	0.02717902	0.02004505	-0.01652158	0.3579178	0	58.39099	0.289994	0.360637	0.895954	0.0273283	0.02312394	0.301764	0.662496	1.0717	1.96404	0.3413962	1.048394
1260	-57181.19	-56564.4	-616.785	0.10461	0.106793	5.47209	1.75391	1.73979	0.02643614	0.02127046	-0.02504171	0.4676474	1	57.98245	0.299742	0.353297	0.886197	0.0413991	0.02046173	0.260104	0.624146	1.06187	2.05388	0.4426057	1.056578
1270	-57192.93	-56573.03	-619.8984	0.110779	0.122925	9.97339	1.59067	1.547969	0.02429568	0.02092593	0.004299471	0.5082629	0	58.3137	0.288691	0.346729	0.901172	0.0373512	0.02541097	0.232638	0.596351	1.05312	2.11789	0.5125623	0.9916118
1280	-57187.36	-56570.94	-616.4183	0.106821	0.11108	3.85064	1.74259	1.656796	0.02569661	0.02073801	-0.00196216	0.4715543	1	56.52612	0.225126	0.333823	0.882556	0.0382075	0.02724681	0.24856	0.612732	1.05844	2.08027	0.4695921	1.004178
1290	-57200.36	-56575.72	-624.6438	0.107317	0.119604	5.08987	1.74143	1.685303	0.02444063	0.02119514	0.002783582	0.4643289	0	61.97527	0.33184	0.343346	0.886983	0.0469314	0.02888365	0.252581	0.616751	1.05968	2.07099	0.4671125	0.9940409
1300	-57203.06	-56577.28	-625.7727	0.110261	0.116455	3.93755	1.89466	1.910879	0.0249881	0.02009402	0.009942701	0.5039227	0	57.38889	0.260982	0.337735	0.894267	0.0453187	0.01912496	0.282399	0.645189	1.06759	2.00482	0.5138654	0.9806512
1310	-57187.35	-56556.24	-631.1121	0.115774	0.117272	6.69302	1.78955	1.950699	0.02404475	0.0197436	0.01968244	0.4613823	0	57.53669	0.296028	0.348611	0.892023	0.0452199	0.01744333	0.287318	0.649667	1.06871	1.99431	0.4810647	0.9590857
1320	-57192.37	-56569.01	-623.3658	0.103184	0.105901	5.05614	1.82439	1.634958	0.02507588	0.02036523	-0.01570187	0.429958	0	63.90081	0.260453	0.341858	0.904962	0.0452199	0.0226778	0.245438	0.60958	1.05745	2.08753	0.4142562	1.037904
1330	-57158.26	-56535.45	-622.8087	0.111903	0.102937	6.47759	1.87459	2.030832	0.02516238	0.02102981	-0.005905257	0.4487942	0	64.37091	0.24266	0.314087	0.887465	0.0409887	0.0187293	0.296928	0.658253	1.07074	1.97408	0.4428889	1.013333
1340	-57168.07	-56547.51	-620.5596	0.120294	0.112232	3.68758	2.04757	1.940925	0.02579496	0.01989716	-0.005297866	0.4601425	0	58.80877	0.322094	0.360447	0.902545	0.0459012	0.02220244	0.286119	0.648581	1.06844	1.99686	0.4548446	1.011648
1350	-57143.53	-56517.65	-625.877	0.118833	0.108738	6.02546	1.8911	1.629227	0.02165006	0.01984634	-0.02199512	0.4433872	0	55.20398	0.27151	0.291388	0.899517	0.0323141	0.02448433	0.244613	0.608742	1.05719	2.08946	0.4213921	1.052196
1360	-57134.43	-56516.36	-618.0738	0.122233	0.130008	4.05746	1.90234	2.077722	0.02423264	0.01913687	0.03240153	0.4097722	0	57.41133	0.315467	0.357698	0.895011	0.0369357	0.02420685	0.302379	0.663032	1.07182	1.96277	0.4421737	0.9267222
1370	-57139.33	-56520.99	-618.3424	0.123023	0.11602	6.045	2.24934	2.095576	0.02794793	0.01754981	-0.0107335	0.3361176	0	60.85874	0.291982	0.353057	0.894569	0.0507792	0.03698037	0.304423	0.664807	1.07221	1.95856	0.3253842	1.032987
1380	-57138.93	-56519.25	-619.6744	0.115564	0.148818	3.43537	2.28596	1.547674	0.02568836	0.01784903	-0.02893518	0.3533598	0	62.50022	0.316059	0.38274	0.888754	0.0409626	0.02693985	0.232594	0.596304	1.0531	2.118	0.3244247	1.089189
1390	-57140.81	-56517.78	-623.026	0.119248	0.11764	7.04765	3.0102	1.938646	0.02660542	0.01832708	0.008546215	0.259017	0	55.61974	0.334044	0.344349	0.895208	0.047749	0.03376216	0.285839	0.648327	1.06838	1.99746	0.2675632	0.9680591
1400	-57137.34	-56516.19	-621.1531	0.117213	0.118723	4.54197	2.19381	1.731931	0.02361204	0.01808135	-0.01712775	0.3381057	1	57.57665	0.289122	0.313902	0.890753	0.040361	0.03475816	0.259032	0.623102	1.06157	2.0563	0.320978	1.053361
1410	-57122.66	-56498.49	-624.175	0.124774	0.1297	4.09469	2.46002	1.892292	0.023324	0.01765906	-0.002502658	0.4003076	0	62.03929	0.288454	0.336482	0.890623	0.0386295	0.02782362	0.280069	0.643049	1.06704	2.00984	0.397805	1.006291
1420	-57130.61	-56501.36	-629.251	0.115646	0.128095	8.18647	2.41829	1.634074	0.02386485	0.01770751	0.007095251	0.3726177	0	57.69357	0.253494	0.363479	0.881996	0.0464294	0.02920601	0.245311	0.609451	1.05741	2.08782	0.3797129	0.9813142
1430	-57123.34	-56498.21	-625.1265	0.128507	0.125142	4.94674	2.34018	1.807832	0.02433867	0.01817492	-0.02288842	0.3340579	0	59.87013	0.279964	0.3638	0.89929	0.0438964	0.03232969	0.269204	0.632888	1.06434	2.03356	0.3111695	1.073556
1440	-57139.89	-56510.78	-629.1088	0.125382	0.124071	6.99093	2.32364	1.840952	0.0235315	0.01726214	0.04113661	0.3900257	0	55.7986	0.204716	0.338272	0.897239	0.0438964	0.03384067	0.27352	0.63696	1.06545	2.02407	0.4311623	0.9045914
1450	-57124.71	-56500.81	-623.9059	0.127001	0.116564	5.88146	2.4762	1.855602	0.02462262	0.01838032	-0.005920817	0.4077556	0	63.29924	0.312557	0.341639	0.889409	0.0449304	0.02650881	0.275406	0.638724	1.06592	2.01995	0.4018348	1.014734
1460	-57136.01	-56512.83	-623.1775	0.120612	0.112627	5.07614	2.71751	2.074785	0.0247932	0.01812096	-0.02473446	0.3954272	1	63.98908	0.27472	0.330032	0.893015	0.0483103	0.03104684	0.302041	0.662738	1.07175	1.96347	0.3706927	1.066725
1470	-57147.13	-56525.35	-621.7747	0.124257	0.134485	3.56573	2.19282	1.653401	0.02486652	0.01827966	-0.01757291	0.3826427	0	64.59267	0.249179	0.400699	0.887472	0.0490472	0.02461566	0.248077	0.612247	1.05829	2.08139	0.3650698	1.048136
1480	-57143.75	-56518.19	-625.5582	0.12135	0.133038	4.43329	2.56612	1.809935	0.02487282	0.01749975	-0.01153153	0.3401638	0	58.49865	0.343488	0.367906	0.888215	0.0461178	0.03667356	0.26948	0.633151	1.06442	2.03295	0.3286323	1.035089
1490	-57145.33	-56518.88	-626.4524	0.134086	0.120886	4.17363	2.68344	1.798221	0.02529155	0.01713223	-0.0359956	0.3663951	0	58.98612	0.256558	0.361848	0.889607	0.0450397	0.03485098	0.267938	0.631685	1.06401	2.03637	0.3303995	1.108946
1500	-57136.24	-56515.85	-620.3958	0.127269	0.123331	5.36978	2.44478	1.733942	0.02621396	0.0180296	0.01007068	0.3395206	1	59.88727	0.322861	0.333077	0.893698	0.0457182	0.0341437	0.259306	0.62337	1.06165	2.05568	0.3495913	0.971193
1510	-57134.42	-56514.36	-620.0539	0.135823	0.123949	5.79176	2.15385	1.864135	0.02674659	0.01759489	0.01771331	0.4047302	0	57.15567	0.255286	0.381853	0.894837	0.0437094	0.02708155	0.276499	0.639742	1.06619	2.01757	0.4224435	0.9580694
1520	-57141.93	-56520.04	-621.8913	0.127941	0.119246	8.79223	2.34377	1.76311	0.02692466	0.01791034	-0.01307605	0.4452117	0	59.52858	0.344814	0.307776	0.878319	0.0462929	0.02790357	0.263259	0.627202	1.06275	2.04679	0.4321356	1.030259
1530	-57140.53	-56515.89	-624.6372	0.130492	0.129833	6.44768	3.27153	1.967999	0.02647204	0.0176012	0.04677606	0.4833014	0	62.74258	0.26759	0.375714	0.891916	0.0512794	0.02908636	0.289425	0.651567	1.06917	1.98984	0.5300774	0.9117562
1540	-57137.77	-56520.13	-617.6439	0.137534	0.148082	3.13725	2.94888	1.761013	0.02597214	0.01687732	0.01443055	0.4788882	0	64.62301	0.333055	0.349528	0.897239	0.0444132	0.02310305	0.262976	0.626929	1.06267	2.04742	0.4933187	0.970748
1550	-57130.04	-56514.66	-615.3719	0.142406	0.124226	6.50755	2.43023	1.887365	0.02640771	0.01771295	-0.01777329	0.4979246	0	59.66457	0.322711	0.341069	0.886843	0.0431345	0.02143124	0.279448	0.642476	1.0669	2.01118	0.4801514	1.037016
1560	-57130.85	-56514.76	-616.0866	0.125233	0.123193	5.70343	3.26459	1.73056	0.02674828	0.017606	-0.0252761	0.5160049	0	64.52306	0.310957	0.332359	0.888145	0.0496748	0.02671756	0.258844	0.622919	1.06151	2.05672	0.4907288	1.051507
1570	-57138.75	-56524.98	-613.7652	0.118597	0.12903	4.1558	3.42167	2.097174	0.02540589	0.01746929	-0.01811155	0.432258	0	58.37652	0.31244	0.361036	0.883951	0.0654664	0.03433824	0.304605	0.664965	1.07224	1.95819	0.4141464	1.043732
1580	-57138.84	-56524.95	-613.8888	0.135454	0.118836	3.31278	3.10274	1.916363	0.02740462	0.0170206	-0.0107313	0.3919604	0	55.66521	0.312597	0.346386	0.895283	0.0415468	0.02484775	0.283082	0.645815	1.06775	2.00335	0.3812291	1.028149
1590	-57138.33	-56520.81	-617.5289	0.129388	0.123719	5.57721	2.62191	2.382723	0.02760933	0.01750996	0.05173719	0.3255913	0	60.67495	0.270168	0.346788	0.888897	0.0486373	0.03121818	0.335048	0.690384	1.07716	1.8974	0.3773285	0.8628856
1600	-57133.99	-56515.81	-618.1775	0.120513	0.1306	6.09137	2.37807	2.004937	0.02626529	0.01787377	-0.00710415	0.3756633	0	61.3684	0.343644	0.404375	0.898854	0.0528874	0.02302962	0.293863	0.655538	1.07011	1.98049	0.3685592	1.019275
1610	-57138.17	-56513.31	-624.8658	0.136753	0.115676	8.36717	2.56995	1.704149	0.02671922	0.01768099	0.01339477	0.4347825	0	60.86582	0.367783	0.337717	0.883554	0.0429988	0.0209922	0.255207	0.61935	1.06046	2.06498	0.4481772	0.9701128
1620	-57135.68	-56512.25	-623.4256	0.130731	0.113553	6.70772	2.16135	1.918022	0.02784678	0.01855227	-0.00921793	0.4719956	0	58.61763	0.315375	0.355777	0.887783	0.044747	0.01886632	0.283289	0.646003	1.0678	2.00291	0.4627777	1.019919
1630	-57132.51	-56518.09	-614.4204	0.134726	0.13142	6.22516	2.35371	1.965369	0.02796296	0.01794611	-0.01946532	0.4226518	0	61.08719	0.274682	0.349222	0.886446	0.0466834	0.03131501	0.289105	0.65128	1.0691	1.99052	0.4031865	1.048279
1640	-57122.72	-56509.03	-613.6914	0.124582	0.13142	4.54141	2.44714	1.63231	0.02540423	0.01784106	0.005659476	0.3623355	0	63.30744	0.275884	0.373752	0.89552	0.0438473	0.02719835	0.245057	0.609194	1.05733	2.08842	0.3679949	0.9846208
1650	-57139.91	-56520.97	-618.9384	0.12558	0.125089	5.32069	2.67621	1.681547	0.02614523	0.01676689	0.04250287	0.43154	0	62.93481	0.241954	0.357581	0.889874	0.0535646	0.03158369	0.252055	0.616228	1.05952	2.0722	0.4740428	0.9103396
1660	-57126.05	-56509.64	-616.4061	0.150564	0.128781	3.95415	2.26004	1.465138	0.02616727	0.01732477	0.02743743	0.3811289	0	57.67037	0.33637	0.372962	0.890028	0.034923	0.02618704	0.219886	0.582649	1.04831	2.14916	0.4085664	0.9328446
1670	-57117.74	-56504.61	-613.1252	0.117068	0.131429	5.36872	2.40206	1.63114	0.02814088	0.0179842	-0.01602101	0.3916715	0	63.80823	0.26502	0.331923	0.888033	0.0490074	0.02994896	0.244888	0.609023	1.05728	2.08881	0.3756505	1.042649
1680	-57138.54	-56524.25	-614.2889	0.11376	0.146499	4.41532	2.45796	1.977711	0.02448948	0.01923682	0.0241206	0.329143	0	55.41967	0.234248	0.397921	0.889637	0.0462959	0.03594604	0.290599	0.652622	1.06942	1.98736	0.3532637	0.9317207
1690	-57127.03	-56515.89	-611.138	0.125523	0.136109	7.9989	2.21114	1.761925	0.02740442	0.01870681	-0.01330246	0.4088465	1	55.32109	0.31308	0.413821	0.896048	0.0477834	0.03025345	0.263099	0.627048	1.06271	2.04715	0.3955441	1.033631
1700	-57141.3	-56531.57	-609.7284	0.119122	0.130977	4.13008	2.69203	1.620541	0.02890425	0.01860349	0.0005297528	0.4198732	1	61.22966	0.250867	0.375752	0.891333	0.0454765	0.02595554	0.243357	0.607464	1.05678	2.0924	0.420403	0.9987399
1710	-57139.99	-56523.94	-616.0576	0.138666	0.129776	4.35281	3.34367	1.434139	0.02877353	0.01689653	-0.003304533	0.4034605	0	62.61051	0.333166	0.365758	0.884944	0.0554081	0.03344946	0.214967	0.577214	1.04631	2.16151	0.400156	1.008258
1720	-57141.45	-56522.06	-619.3916	0.130673	0.14049	4.18056	2.92801	1.67546	0.02616068	0.01759683	0.04409025	0.3309892	0	55.75547	0.254338	0.363587	0.892759	0.0547025	0.0297219	0.2512	0.615375	1.05926	2.07417	0.3750794	0.8824509
1730	-57133.09	-56516.18	-616.907	0.123032	0.132995	4.37486	2.92801	2.472327	0.02476041	0.01720262	-0.01047913	0.5138653	0	57.46552	0.29342	0.360387	0.888007	0.0597804	0.02417672	0.343817	0.697377	1.07831	1.8805	0.5033862	1.020817
1740	-57123.48	-56510.26	-613.2193	0.123919	0.127193	3.68675	2.73497	1.716128	0.02641057	0.01761579	0.009754788	0.4140021	0	61.49665	0.326032	0.319366	0.891162	0.0532336	0.02568772	0.256863	0.620979	1.06094	2.06121	0.4237569	0.9769802
1750	-57137.21	-56519.21	-618.0021	0.13901	0.126824	3.90457	2.49109	1.653386	0.0288033	0.01730473	-0.003361524	0.372655	0	58.54337	0.288928	0.366922	0.887986	0.0336164	0.0229754	0.248075	0.612244	1.05829	2.08139	0.3692935	1.009103
1760	-57139.14	-56522.08	-617.0575	0.128187	0.164326	3.90457	2.49109	2.199509	0.02680624	0.01771144	0.0079494	0.3608463	0	61.24773	0.322044	0.414117	0.893171	0.0460644	0.02855198	0.315981	0.67468	1.07426	1.93507	0.3687957	0.978445
1770	-57139.98	-56522.26	-617.7238	0.131689	0.164072	5.47045	2.71018	2.010007	0.02498311	0.01779407	-0.003286274	0.4417811	0	59.33547	0.285764	0.411728	0.891873	0.0509872	0.02719672	0.294466	0.656074	1.07024	1.97922	0.4384948	1.007494
1780	-57138.26	-56519.85	-618.4076	0.144523	0.12989	5.62921	2.59769	1.495453	0.02585739	0.01750139	0.01405309	0.4315933	0	63.92677	0.340471	0.360853	0.892172	0.0665545	0.01905126	0.224619	0.587798	1.05015	2.13743	0.4456464	0.9684658
1790	-57134.78	-56515.38	-619.3999	0.125381	0.12989	3.87507	2.59769	1.93132	0.02667464	0.01763777	0.02940594	0.4116102	0	61.23769	0.323133	0.366139	0.895344	0.0417805	0.02383446	0.284936	0.647506	1.06817	1.99939	0.4410162	0.9333223
1800	-57135.9	-56518.3	-617.6038	0.114176	0.12234	3.04535	2.61786	1.751712	0.02445415	0.0177599	-0.006389134	0.4123644	0	56.30012	0.249442	0.366139	0.884281	0.0389285	0.03127873	0.261721	0.625716	1.06233	2.05024	0.4059753	1.015738
1810	-57132.01	-56517.74	-614.274	0.125922	0.120364	4.17208	2.28349	1.707406	0.02719937	0.0191788	-0.004943211	0.3475105	0	61.52076	0.329811	0.343756	0.897273	0.030471	0.02854676	0.255659	0.619795	1.06059	2.06396	0.3425673	1.01443
1820	-57134.07	-56519.92	-614.1482	0.130105	0.126538	4.18024	2.47104	2.010736	0.02560627	0.01757709	0.0181233	0.3553655	1	63.38531	0.282693	0.314127	0.892791	0.0362243	0.02952019	0.294553	0.65615	1.07026	1.97904	0.3734888	0.9514756
1830	-57132.6	-56516.96	-615.6374	0.126464	0.126919	3.66421	2.5634	1.748225	0.02533419	0.01769875	-0.001953196	0.3201968	1	61.36563	0.305059	0.316978	0.883201	0.0431063	0.03591437	0.261249	0.625259	1.06219	2.0513	0.3182436	1.006137
1840	-57139.61	-56517.02	-622.5845	0.124304	0.133027	4.88271	2.51686	1.86483	0.02644412	0.01662211	-0.03827312	0.3544712	0	63.38768	0.298968	0.389053	0.899157	0.0305558	0.03099171	0.276587	0.639825	1.06621	2.01738	0.3161981	1.121042
1850	-57136.1	-56515.79	-620.306	0.137229	0.133027	4.34447	2.50681	2.155985	0.0254756	0.0165985	-0.002561816	0.3597614	0	56.08384	0.325747	0.376605	0.901422	0.048817	0.02398496	0.31121	0.670638	1.07344	1.94471	0.3571996	1.007172
1860	-57141.68	-56524.63	-617.0556	0.125348	0.134927	4.01663	2.587	2.02464	0.02479819	0.01777746	0.01938453	0.365284	0	62.39485	0.219344	0.344343	0.886066	0.0451813	0.03064125	0.296198	0.657609	1.07059	1.9756	0.3846685	0.9496072
1870	-57132.9	-56516.43	-616.4703	0.123745	0.12712	5.11395	2.34185	1.900649	0.02516254	0.01843046	0.02599468	0.3991439	0	56.39133	0.293873	0.305345	0.896401	0.0443291	0.02817767	0.281119	0.644015	1.06729	2.00757	0.4251386	0.938856
1880	-57135.51	-56519.4	-616.1112	0.121755	0.1195	7.17125	2.34766	2.026459	0.02828732	0.01813506	0.0003926939	0.3827008	0	62.75091	0.280919	0.377165	0.890924	0.0443692	0.02866543	0.296413	0.657798	1.07064	1.97515	0.3830935	0.9989749
1890	-57138.27	-56525.25	-613.0166	0.11357	0.120829	3.66764	2.15963	1.840447	0.02988226	0.01887349	-0.001214846	0.3771704	0	63.4441	0.294433	0.341991	0.890626	0.0442422	0.03076049	0.273455	0.636899	1.06543	2.02421	0.3759555	1.003231
1900	-57146.72	-56531.89	-614.8359	0.115679	0.137472	3.95584	2.38819	1.69019	0.02956433	0.01787992	-0.005157228	0.4942164	0	60.65156	0.26835	0.349831	0.897025	0.0470421	0.01929792	0.253265	0.617429	1.05988	2.06943	0.4890592	1.010545
1910	-57135.07	-56514.9	-620.1642	0.126118	0.136686	6.17747	2.8415	2.053768	0.02806086	0.01772313	-0.0123944	0.486164	0	56.10187	0.325622	0.360659	0.89994	0.047226	0.02162365	0.29961	0.660612	1.07128	1.9685	0.4737696	1.026161
1920	-57130.57	-56512.32	-618.2502	0.131427	0.136417	5.53291	2.9773	2.548171	0.02626109	0.01811719	0.03257813	0.4166478	0	62.98578	0.343605	0.320564	0.89954	0.0493593	0.02344152	0.350977	0.702984	1.07915	1.86688	0.4492259	0.9274794
1930	-57132.33	-56513.1	-619.2278	0.11918	0.128754	6.16386	2.4868	1.989864	0.02721903	0.01720639	0.003742183	0.3775575	0	60.85064	0.21371	0.377517	0.90393	0.042905	0.02924488	0.292062	0.653932	1.06973	1.98427	0.3812997	0.9901857
