Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
1010	-51653.9	-51038.73	-615.17	0.121323	0.14657	0.211991	2.3714	1.793489	0.02794797	0.0165048	0.01774002	0.3712896	3	57.61935	0.282505	0.409094	0.841417	0.0640887	0.03363487	0.267312	0.631089	1.06385	2.03775	0.3890296	0.9543993
1020	-51661.14	-51038.32	-622.8219	0.154045	0.18413	0.200626	4.58795	1.873467	0.02326817	0.01543088	0.008393373	0.4271346	2	64.14974	0.367224	0.452957	0.844502	0.0492233	0.02687727	0.277688	0.640847	1.06647	2.01499	0.4355279	0.9807283
1030	-51652.27	-51030.11	-622.1531	0.19919	0.155114	0.20725	2.8425	2.329908	0.02516353	0.01621627	0.02678532	0.5606445	2	60.15711	0.446793	0.431912	0.84174	0.0526655	0.02173771	0.329713	0.686061	1.07641	1.90781	0.5874298	0.9544025
1040	-51657	-51037.53	-619.4683	0.186149	0.127042	0.216194	2.91037	2.206875	0.02657906	0.01637988	0.04097753	0.6052683	2	61.6631	0.457655	0.406341	0.841084	0.0400734	0.02170586	0.316779	0.675352	1.0744	1.93347	0.6462459	0.9365914
1050	-51659.44	-51045.62	-613.813	0.151568	0.128057	0.206402	3.04855	2.115547	0.02849267	0.01704176	0.03151781	0.5139653	2	56.77336	0.325561	0.356903	0.850102	0.0454357	0.03580846	0.306688	0.666764	1.07263	1.95392	0.5454831	0.9422204
1060	-51641.31	-51035.17	-606.1388	0.144572	0.120194	0.209332	3.50104	2.007228	0.02672965	0.01599062	0.002478812	0.4801813	2	59.80943	0.366749	0.356492	0.827404	0.0509468	0.01998232	0.294136	0.65578	1.07017	1.97991	0.4826601	0.9948643
1070	-51646.88	-51037.57	-609.3065	0.142739	0.113937	0.196233	3.07922	1.91685	0.02662058	0.01648001	0.05304681	0.3553715	2	59.35507	0.347295	0.332695	0.840451	0.0460836	0.02501273	0.283143	0.64587	1.06776	2.00322	0.4084183	0.8701165
1080	-51644.81	-51038.81	-606.0034	0.124352	0.125006	0.205124	3.48022	2.245834	0.02791715	0.0174468	0.004933113	0.4137972	2	59.47699	0.284932	0.359425	0.836765	0.0626893	0.02981132	0.320954	0.678844	1.07508	1.92512	0.4187303	0.9882189
1090	-51647.4	-51035.98	-611.4199	0.133543	0.116326	0.223544	3.36987	2.018935	0.03031296	0.01561037	0.02700382	0.4612204	2	56.061	0.309594	0.356508	0.844701	0.0716105	0.02384438	0.295525	0.657012	1.07046	1.97701	0.4882242	0.9446897
1100	-51642.08	-51032.11	-609.9759	0.116831	0.122448	0.193053	3.09017	2.007601	0.02803699	0.01615854	0.03366937	0.4966798	3	56.13543	0.276286	0.36801	0.826079	0.0559383	0.0212573	0.29418	0.65582	1.07018	1.97982	0.5303491	0.9365147
1110	-51658.21	-51039.83	-618.3831	0.125694	0.137111	0.210203	2.99249	1.756022	0.02792502	0.01624499	0.006341296	0.5685891	2	59.47023	0.266713	0.342952	0.841376	0.0537708	0.02114843	0.262304	0.62628	1.06249	2.04893	0.5749304	0.9889703
1120	-51661.95	-51046.88	-615.0708	0.120038	0.123311	0.210034	3.74806	1.932895	0.0244869	0.01677336	-0.002679106	0.5285426	3	62.65564	0.310397	0.365439	0.820559	0.0706365	0.02305387	0.285131	0.647683	1.06822	1.99897	0.5258635	1.005095
1130	-51645.55	-51032.28	-613.2629	0.136391	0.137285	0.206529	2.39148	2.127259	0.02831653	0.01691621	0.001094586	0.4124661	3	61.15099	0.36371	0.415193	0.837443	0.0402422	0.0310744	0.308007	0.667898	1.07287	1.95122	0.4135607	0.9973533
1140	-51663.24	-51050.42	-612.8132	0.153431	0.126866	0.203776	2.38711	1.503963	0.02570656	0.01685948	-0.01464091	0.462883	3	57.04557	0.380354	0.40399	0.855385	0.0424848	0.02384329	0.225934	0.589215	1.05065	2.1342	0.4482421	1.032663
1150	-51648.64	-51036.97	-611.6698	0.136029	0.115283	0.212121	2.48893	1.788948	0.02780897	0.01769326	-0.00771991	0.3229467	3	60.22514	0.344939	0.36412	0.831515	0.0490545	0.0381597	0.26671	0.630514	1.06369	2.03909	0.3152268	1.02449
1160	-51632.56	-51023.21	-609.3499	0.131397	0.123792	0.187852	3.35023	1.95915	0.02735134	0.01737945	0.02279456	0.3734912	2	56.19709	0.306488	0.388076	0.84511	0.0573575	0.02999424	0.288349	0.650598	1.06893	1.99212	0.3962857	0.9424795
1170	-51639.87	-51028.69	-611.1764	0.131397	0.132783	0.197251	3.42526	2.133607	0.027267	0.01706906	-0.0398564	0.4034085	2	62.32614	0.323905	0.400179	0.833293	0.0537726	0.03316109	0.308718	0.668509	1.073	1.94977	0.3635521	1.10963
1180	-51638.96	-51030.67	-608.2851	0.133416	0.140919	0.207203	3.36877	2.039512	0.02776197	0.01642796	-0.02042072	0.2836815	2	56.99432	0.294048	0.394536	0.827813	0.0707824	0.04163566	0.297946	0.659151	1.07095	1.97196	0.2632608	1.077568
1190	-51647.26	-51034.28	-612.9812	0.140229	0.120867	0.205406	2.84124	1.812177	0.02714713	0.01695817	0.009735859	0.3368036	2	57.36714	0.366388	0.353599	0.825138	0.0589977	0.03240499	0.269774	0.633429	1.06449	2.0323	0.3465394	0.9719055
1200	-51651.08	-51036.5	-614.5792	0.141657	0.123375	0.192133	2.8205	1.887188	0.02650632	0.01672133	-0.01347815	0.3095097	2	61.17417	0.330363	0.363573	0.818613	0.0589977	0.02543656	0.279426	0.642455	1.06689	2.01123	0.2960316	1.045529
1210	-51660.73	-51039.33	-621.3992	0.154179	0.122689	0.20875	3.35619	2.291322	0.02581258	0.01548991	-0.04337444	0.2886527	3	62.65573	0.37438	0.342254	0.846056	0.0534759	0.04895001	0.325735	0.682801	1.07582	1.91564	0.2452783	1.176838
1220	-51646.08	-51033.79	-612.2903	0.143298	0.116666	0.199773	3.03703	1.990101	0.02720537	0.0170111	0.01040143	0.3030732	2	60.12537	0.347286	0.373175	0.828192	0.0659403	0.03558282	0.29209	0.653957	1.06974	1.98421	0.3134746	0.9668189
1230	-51657.26	-51039.72	-617.5398	0.151814	0.135722	0.206854	3.20953	1.678661	0.02533301	0.0163163	0.04735674	0.2705488	2	61.34207	0.362242	0.418676	0.845847	0.0540616	0.02626931	0.25165	0.615824	1.05939	2.07313	0.3179055	0.8510352
1240	-51648.51	-51031.9	-616.6096	0.161718	0.135637	0.188428	3.32267	1.789652	0.02952669	0.01619631	-0.007429528	0.2419502	2	56.70627	0.382589	0.434532	0.813941	0.0646686	0.05201881	0.266804	0.630604	1.06371	2.03888	0.2345207	1.03168
1250	-51653.48	-51041.89	-611.5907	0.136873	0.123028	0.201459	2.79122	2.005749	0.02585959	0.01762044	0.0114605	0.3324281	3	63.55698	0.325128	0.3768	0.840113	0.0653285	0.02655757	0.29396	0.655624	1.07013	1.98028	0.3438886	0.9666738
1260	-51654.9	-51039.45	-615.4541	0.147302	0.130265	0.192776	4.22327	2.040209	0.0265963	0.01545184	-0.008814036	0.3359536	2	63.44206	0.36553	0.368103	0.820026	0.0521343	0.03925329	0.298028	0.659222	1.07096	1.97179	0.3271395	1.026943
1270	-51631.25	-51021.61	-609.6432	0.127625	0.117641	0.199762	2.78576	2.106594	0.02759398	0.01628401	0.003612741	0.4378881	2	60.04681	0.316838	0.335644	0.827378	0.0527385	0.02510317	0.305675	0.66589	1.07244	1.95599	0.4415008	0.9918171
1280	-51652.64	-51044.96	-607.6774	0.170901	0.142574	0.199762	2.12261	1.99305	0.02513102	0.01610062	0.007263273	0.4358121	3	56.0248	0.415248	0.345716	0.858185	0.0542214	0.03148364	0.292444	0.654273	1.06981	1.98347	0.4430754	0.9836071
1290	-51648.32	-51037.71	-610.6171	0.168832	0.139135	0.199852	3.0446	1.776184	0.02746653	0.01570945	0.007149465	0.3358602	2	59.52536	0.390585	0.412389	0.843401	0.0497873	0.03146203	0.265011	0.628887	1.06323	2.04287	0.3430097	0.9791567
1300	-51653.33	-51041.06	-612.274	0.139197	0.154104	0.19767	3.77724	1.76608	0.02952058	0.01570081	0.01607518	0.3794828	2	56.46988	0.313269	0.426168	0.846565	0.0590728	0.03202814	0.263658	0.627586	1.06286	2.0459	0.395558	0.9593608
1310	-51643.65	-51036.72	-606.9259	0.140666	0.142125	0.206578	3.58053	1.911426	0.0292681	0.01568677	-0.02929283	0.3553095	2	57.64761	0.267175	0.405193	0.850945	0.0644059	0.03041475	0.282467	0.645252	1.06761	2.00467	0.3260166	1.089851
1320	-51647.28	-51046.72	-600.5593	0.141528	0.135462	0.201276	4.07765	2.27618	0.02939304	0.01553621	-0.001357215	0.3205528	3	60.53554	0.304277	0.374196	0.836452	0.0724093	0.02731552	0.324155	0.681498	1.07558	1.91877	0.3191955	1.004252
1330	-51645.04	-51039.96	-605.0747	0.135092	0.11988	0.193603	3.18905	1.879663	0.03003889	0.01620144	-0.02407021	0.3062157	3	59.73851	0.333807	0.374196	0.829183	0.0725818	0.03953668	0.278474	0.641575	1.06666	2.01329	0.2821455	1.085311
1340	-51634.9	-51027.39	-607.5085	0.152543	0.118024	0.181126	2.77417	1.986174	0.02897618	0.01714661	0.007500603	0.3440654	2	64.54884	0.316041	0.385656	0.829135	0.0708003	0.03793246	0.291619	0.653535	1.06964	1.98521	0.351566	0.9786652
1350	-51651.84	-51040.9	-610.9396	0.15211	0.141498	0.189366	2.8741	2.62122	0.02931767	0.01668661	0.01646155	0.331135	2	58.04501	0.405876	0.362558	0.824648	0.0498791	0.02133615	0.357656	0.708136	1.07988	1.85433	0.3475965	0.9526418
1360	-51648.5	-51038.23	-610.2716	0.178414	0.114517	0.200802	2.81719	2.015193	0.02658767	0.01616423	0.00384489	0.4209424	2	64.1398	0.438477	0.276247	0.810413	0.0565253	0.02444548	0.295082	0.65662	1.07037	1.97793	0.4247873	0.9909487
1370	-51640.11	-51029.79	-610.3187	0.183316	0.120787	0.185946	2.66771	2.054556	0.0264821	0.01637845	0.04748161	0.332173	2	56.76284	0.460469	0.327493	0.839095	0.0640497	0.03271202	0.299701	0.660692	1.0713	1.96831	0.3796547	0.8749347
1380	-51654.58	-51043.74	-610.847	0.1435	0.129953	0.201589	2.33285	2.102721	0.02657576	0.01618876	0.01969588	0.3882329	2	60.81245	0.317584	0.380394	0.830384	0.0442323	0.02553716	0.305236	0.66551	1.07236	1.95689	0.4079287	0.9517173
1390	-51648.55	-51038.28	-610.2711	0.133516	0.131811	0.188652	3.42586	1.828116	0.0267118	0.01662999	0.01029358	0.4103591	2	60.53513	0.324914	0.323865	0.818968	0.0765457	0.03000883	0.271856	0.635396	1.06503	2.02772	0.4206527	0.9755295
1400	-51641.69	-51030.54	-611.1492	0.14139	0.138576	0.216671	3.67076	1.835458	0.02790662	0.0153748	-0.01026381	0.412867	2	64.66932	0.292765	0.40346	0.85813	0.0558433	0.03195221	0.272809	0.636293	1.06527	2.02563	0.4026032	1.025494
1410	-51651.76	-51030.33	-621.4311	0.122298	0.127887	0.194698	2.98669	1.999302	0.02660833	0.01693746	0.03747663	0.3691069	2	61.95348	0.32164	0.40406	0.841904	0.0573843	0.0219845	0.293191	0.654939	1.06997	1.9819	0.4065835	0.9078255
1420	-51643.54	-51027.7	-615.8449	0.134744	0.140377	0.208774	2.79382	1.950011	0.0280226	0.01532827	0.02672388	0.3970295	2	56.9484	0.358871	0.35855	0.839977	0.0526119	0.02391686	0.287234	0.64959	1.06869	1.99449	0.4237534	0.9369353
1430	-51642.32	-51028.64	-613.6807	0.131394	0.117712	0.196327	2.99937	1.827389	0.02769076	0.01508618	-0.01444349	0.4351145	3	56.26442	0.335178	0.354988	0.837147	0.0548312	0.02265181	0.271762	0.635307	1.065	2.02793	0.420671	1.034334
1440	-51650.64	-51034.12	-616.5211	0.130695	0.126019	0.189976	2.77031	2.013737	0.02635409	0.01535144	0.05479792	0.3084483	2	62.56473	0.289801	0.366915	0.824757	0.0506256	0.03499764	0.294909	0.656467	1.07033	1.97829	0.3632463	0.8491439
1450	-51640.44	-51024.82	-615.6215	0.144434	0.133969	0.199845	2.631	1.819946	0.02693613	0.01580269	-0.009634165	0.3543231	2	63.60402	0.322161	0.388487	0.837712	0.0499486	0.02780371	0.270791	0.634391	1.06475	2.03006	0.3446889	1.02795
1460	-51639.41	-51025.14	-614.2769	0.179271	0.121313	0.202598	2.70962	1.847003	0.02669295	0.01524613	0.01143523	0.3291381	2	55.52089	0.369111	0.359673	0.833684	0.0386397	0.02618861	0.274301	0.637691	1.06564	2.02236	0.3405733	0.9664236
1470	-51659.73	-51048	-611.7321	0.121649	0.118555	0.194062	2.45038	1.637021	0.02642713	0.01545025	0.003227589	0.2951407	2	62.21683	0.29202	0.352335	0.817832	0.0713943	0.0381587	0.245734	0.609881	1.05755	2.08684	0.2983682	0.9891825
1480	-51648.76	-51038.17	-610.5814	0.153362	0.119748	0.212597	2.3832	2.135128	0.02980906	0.01546012	-0.02252281	0.3860482	2	64.0282	0.325493	0.352335	0.831819	0.0377928	0.03113068	0.308888	0.668654	1.07303	1.94943	0.3635254	1.061957
1490	-51649.85	-51035.42	-614.4303	0.130018	0.128636	0.204779	2.61306	1.82339	0.0308711	0.01571014	0.009302425	0.3104765	2	57.95731	0.326807	0.385118	0.836071	0.0401295	0.03247139	0.271241	0.634815	1.06487	2.02907	0.319779	0.9709098
1500	-51651.71	-51041.61	-610.1041	0.125827	0.11502	0.204755	2.61306	1.790853	0.02636177	0.01624494	0.0181371	0.3153322	3	56.82188	0.248208	0.363153	0.841674	0.0480553	0.0274326	0.266963	0.630756	1.06375	2.03853	0.3334693	0.9456109
1510	-51663.94	-51054.44	-609.4992	0.121771	0.12084	0.213682	3.74858	1.86113	0.03091727	0.01548369	-0.02350023	0.2826493	3	60.75855	0.282172	0.304353	0.849319	0.052531	0.03792585	0.276115	0.639384	1.06609	2.01841	0.2591491	1.090682
1520	-51648.45	-51035.46	-612.9822	0.129425	0.120946	0.236695	2.6876	1.862786	0.02727139	0.01532926	-0.02168701	0.2351282	2	62.71912	0.253721	0.338037	0.849765	0.0513778	0.03808716	0.276326	0.639582	1.06614	2.01795	0.2134412	1.101607
1530	-51642.74	-51033.33	-609.4144	0.155802	0.115484	0.196855	3.16635	2.09552	0.02779201	0.01570679	-0.006139618	0.2830115	2	57.62617	0.322886	0.327321	0.83802	0.0484235	0.03615871	0.304416	0.664801	1.07221	1.95858	0.2768719	1.022175
1540	-51641.55	-51033.43	-608.1113	0.129368	0.129134	0.22909	3.37147	1.99833	0.02792944	0.01620995	0.007778871	0.3206829	2	62.03041	0.317125	0.31333	0.84929	0.0591485	0.03498317	0.293075	0.654836	1.06995	1.98214	0.3284617	0.9763173
1550	-51644.82	-51035.42	-609.4034	0.132005	0.12143	0.187624	3.31651	1.931722	0.02847592	0.01581915	-0.02990246	0.4595434	2	60.99951	0.309412	0.320977	0.833942	0.0569524	0.03000906	0.284986	0.647551	1.06818	1.99928	0.4296409	1.069599
1560	-51643.33	-51030.09	-613.2431	0.149167	0.124491	0.204792	3.67285	2.050998	0.0266694	0.01536352	-0.02127214	0.4382708	2	58.69012	0.380918	0.349354	0.835405	0.0721879	0.03253367	0.299287	0.660329	1.07121	1.96917	0.4169986	1.051012
1570	-51647.81	-51038.87	-608.9435	0.140393	0.145525	0.205104	3.73056	1.695325	0.02671319	0.01515643	-0.005301566	0.3591795	3	58.84308	0.325462	0.38508	0.82245	0.0662292	0.0336747	0.253981	0.618139	1.06009	2.06779	0.3538779	1.014981
1580	-51642.77	-51036.04	-606.7283	0.165933	0.129476	0.205104	2.61577	2.166862	0.02718245	0.01550736	-0.008304988	0.3266619	3	61.73987	0.393069	0.352461	0.829198	0.0464664	0.0386169	0.312411	0.67166	1.07365	1.94227	0.3183569	1.026087
1590	-51651.06	-51047.92	-603.1396	0.217054	0.138142	0.217018	2.61577	1.96478	0.02729124	0.01682657	0.009094224	0.3306065	3	63.63727	0.387615	0.406137	0.832306	0.0479109	0.03014278	0.289034	0.651215	1.06908	1.99067	0.3397008	0.9732287
1600	-51650.26	-51043.86	-606.3958	0.187578	0.121312	0.201541	2.11839	1.856022	0.02735626	0.01694295	-0.009170854	0.3279355	3	63.84993	0.419434	0.340593	0.834212	0.0321491	0.03532411	0.27546	0.638775	1.06593	2.01983	0.3187646	1.02877
1610	-51638.23	-51020.71	-617.5127	0.145923	0.124064	0.203806	4.08739	1.929139	0.02902064	0.01523908	-0.001221038	0.4442069	2	57.86154	0.300978	0.345618	0.838781	0.0715511	0.03337113	0.284667	0.647261	1.06811	1.99996	0.4429858	1.002756
1620	-51655.27	-51044.88	-610.3928	0.12741	0.128108	0.199464	4.43355	2.12179	0.02939105	0.01597737	-0.0145233	0.4156288	3	55.67813	0.258498	0.374444	0.85316	0.0654147	0.02428478	0.307392	0.66737	1.07276	1.95248	0.4011055	1.036208
1630	-51638.78	-51023.51	-615.2672	0.135382	0.126617	0.199845	2.48958	1.889612	0.02727611	0.0177161	-0.01138468	0.3702113	2	57.09387	0.344898	0.390187	0.840067	0.0454765	0.02715314	0.279732	0.642737	1.06696	2.01057	0.3588267	1.031728
1640	-51649.89	-51035.99	-613.8983	0.146953	0.129769	0.180208	3.38349	1.889109	0.02491396	0.01503832	-0.002007631	0.369445	2	62.86299	0.318504	0.383339	0.812673	0.0422046	0.02497412	0.279668	0.642679	1.06695	2.0107	0.3674374	1.005464
1650	-51636.6	-51023.04	-613.5621	0.132644	0.142386	0.208367	3.54757	1.678343	0.02729459	0.01473671	0.01076897	0.246585	2	63.07164	0.345506	0.395365	0.830152	0.0453723	0.03022639	0.251605	0.61578	1.05938	2.07324	0.2573539	0.958155
1660	-51645.64	-51031.03	-614.6084	0.126902	0.122829	0.221329	3.72581	2.083769	0.0255162	0.01512183	0.008010164	0.2566329	3	59.53694	0.275623	0.345031	0.837451	0.0547849	0.03597964	0.303073	0.663636	1.07195	1.96134	0.2646431	0.9697322
1670	-51648	-51030.7	-617.2998	0.129556	0.126693	0.210022	2.62665	1.747474	0.02660475	0.01543932	-0.01853327	0.4006346	3	59.62387	0.328976	0.373999	0.839423	0.0442459	0.03671464	0.261147	0.62516	1.06216	2.05153	0.3821013	1.048504
1680	-51645.95	-51031.04	-614.9125	0.151287	0.127225	0.207638	2.71137	1.759137	0.0295839	0.01567601	0.01922271	0.5345037	4	59.82034	0.299034	0.393892	0.835244	0.046767	0.01617613	0.262724	0.626686	1.0626	2.04799	0.5537264	0.9652848
1690	-51643.59	-51025.36	-618.2211	0.141372	0.117618	0.188551	2.41164	2.210614	0.02607808	0.0158729	-0.0424392	0.5778735	3	63.40598	0.329905	0.391544	0.836477	0.036856	0.02002427	0.317183	0.675691	1.07447	1.93266	0.5354343	1.079261
1700	-51643.56	-51029.91	-613.6503	0.149139	0.133188	0.187879	3.03462	2.084314	0.02737303	0.01566549	0.01498259	0.5507289	3	61.66517	0.344921	0.315861	0.83496	0.0533672	0.01689148	0.303136	0.66369	1.07196	1.96121	0.5657115	0.9735155
1710	-51649.46	-51036.53	-612.9279	0.119045	0.120362	0.219792	2.63439	1.547684	0.02553051	0.01593305	-0.01457413	0.4246921	4	55.02081	0.294387	0.30873	0.8385	0.0386853	0.02333831	0.232595	0.596306	1.0531	2.118	0.410118	1.035536
1720	-51653.53	-51039.88	-613.6523	0.105693	0.12744	0.213404	2.83991	2.084028	0.02709355	0.01697181	0.06388743	0.4834169	4	62.16407	0.236397	0.370932	0.847483	0.0720909	0.026261	0.303103	0.663662	1.07196	1.96128	0.5473043	0.8832689
1730	-51637.22	-51028.5	-608.725	0.136781	0.118996	0.214159	2.08899	2.039908	0.02685936	0.01715363	-0.04597684	0.5828714	4	55.62486	0.367015	0.377293	0.847449	0.0363631	0.02555686	0.297993	0.659191	1.07096	1.97186	0.5368946	1.085635
1740	-51648.31	-51039.53	-608.7794	0.146322	0.133576	0.18914	2.08899	2.110922	0.02882327	0.01778832	0.01942672	0.5006506	4	60.25843	0.366869	0.368102	0.841801	0.0423384	0.02125359	0.306165	0.666313	1.07253	1.95499	0.5200773	0.9626465
1750	-51643.13	-51035.74	-607.3817	0.135388	0.122771	0.195504	2.66637	1.75947	0.0273389	0.01746273	0.01006977	0.5308991	4	57.11434	0.356437	0.40493	0.841801	0.0537086	0.02902878	0.262769	0.626729	1.06262	2.04789	0.5409688	0.9813857
1760	-51651.62	-51051.44	-600.1734	0.118779	0.125421	0.187215	2.93019	1.88159	0.02801726	0.01776587	0.0291031	0.4719738	4	60.77967	0.29913	0.401814	0.828384	0.0533849	0.0237716	0.278718	0.641801	1.06672	2.01276	0.5010769	0.9419189
1770	-51641.88	-51034.8	-607.0752	0.1262	0.125874	0.206967	2.90283	1.949635	0.02776605	0.01701698	-0.02216894	0.4065311	3	58.32057	0.276868	0.353889	0.845208	0.0412679	0.02647976	0.287188	0.649549	1.06868	1.99459	0.3843621	1.057677
1780	-51639.38	-51031.2	-608.1844	0.125088	0.12239	0.19508	2.90702	2.324773	0.02757191	0.01686145	0.05672445	0.3145795	4	62.16703	0.320665	0.355166	0.838325	0.0629892	0.03608988	0.329188	0.685632	1.07634	1.90884	0.3713039	0.8472291
1790	-51639.37	-51031.69	-607.6773	0.127978	0.136074	0.201764	3.13253	2.215193	0.02851814	0.01638994	-0.01710338	0.3624001	5	61.79366	0.358416	0.381639	0.828925	0.0637924	0.03338384	0.317677	0.676106	1.07455	1.93167	0.3452967	1.049532
1800	-51654.38	-51044.97	-609.4059	0.123973	0.120758	0.187121	3.4122	1.546156	0.02450147	0.01685443	-0.007007813	0.3202722	4	59.78952	0.296525	0.407767	0.813064	0.068708	0.02703748	0.232365	0.596063	1.05302	2.11855	0.3132644	1.02237
1810	-51656.57	-51051.86	-604.7063	0.158683	0.116818	0.200453	3.58674	1.887486	0.0276843	0.01517019	0.0005496673	0.2938501	4	55.51473	0.371454	0.362922	0.813855	0.0625038	0.03911933	0.279464	0.64249	1.0669	2.01115	0.2943998	0.9981329
1820	-51648.23	-51036.8	-611.4311	0.125018	0.130698	0.195216	2.97594	2.021113	0.02479633	0.01561827	0.01395472	0.3129235	4	56.52052	0.235969	0.407418	0.83014	0.0561636	0.04410597	0.295782	0.65724	1.07051	1.97647	0.3268782	0.9573091
1830	-51647.5	-51032.95	-614.5583	0.163297	0.131374	0.224772	3.03241	1.816732	0.02539951	0.01452907	-0.0007520824	0.3205388	2	55.54782	0.36695	0.359796	0.83045	0.0583559	0.03049429	0.270371	0.633994	1.06465	2.03099	0.3197867	1.002352
1840	-51641.88	-51025.64	-616.2442	0.128823	0.119094	0.223975	3.29403	1.888136	0.02706258	0.01582713	0.01781065	0.286306	2	63.31655	0.300214	0.367649	0.830511	0.0606543	0.03998625	0.279546	0.642566	1.06692	2.01097	0.3041167	0.9414348
1850	-51644.24	-51025.47	-618.7702	0.134489	0.121187	0.211636	3.12244	2.194055	0.02685568	0.01514828	-0.006167037	0.3594784	2	56.16618	0.30421	0.335925	0.830511	0.0543071	0.03022568	0.315388	0.674181	1.07417	1.93627	0.3533114	1.017455
1860	-51639.39	-51022.54	-616.849	0.138914	0.121057	0.189218	3.29423	1.998494	0.02578129	0.01528887	-0.005227606	0.4383618	2	59.02492	0.277337	0.351752	0.828905	0.0529889	0.02941581	0.293095	0.654853	1.06995	1.9821	0.4331342	1.012069
1870	-51649.84	-51039.8	-610.0434	0.150878	0.118866	0.213057	3.23129	2.065242	0.0274993	0.01603026	0.01428814	0.2853477	3	56.64053	0.335734	0.380984	0.823282	0.0558302	0.03345932	0.30094	0.661777	1.07154	1.96574	0.2996358	0.952315
1880	-51638.71	-51020.93	-617.7849	0.146927	0.128648	0.194421	3.61959	1.949139	0.02730622	0.01476378	-0.02736374	0.302583	2	56.27882	0.306366	0.405001	0.829444	0.0523664	0.04275714	0.287127	0.649494	1.06866	1.99472	0.2752192	1.099425
1890	-51652.05	-51034.39	-617.6636	0.141363	0.17751	0.200141	3.93656	2.229157	0.02406609	0.01442352	0.002064525	0.3524507	2	60.92618	0.288654	0.452669	0.84837	0.0559786	0.03134767	0.319176	0.677361	1.07479	1.92867	0.3545153	0.9941765
1900	-51663.82	-51043.11	-620.7041	0.148596	0.21645	0.211347	3.44277	1.904222	0.0254679	0.01391514	0.02538058	0.3266338	2	55.49023	0.343144	0.533044	0.827484	0.0599731	0.04190959	0.281567	0.644426	1.0674	2.00661	0.3520144	0.927899
1910	-51662.59	-51048.24	-614.3479	0.137555	0.201288	0.222471	3.95299	2.296785	0.02660317	0.01406853	0.001885724	0.2575089	3	63.24636	0.312984	0.486315	0.829457	0.0610951	0.03128669	0.326303	0.683268	1.07591	1.91452	0.2593946	0.9927303
1920	-51652.11	-51043.64	-608.475	0.129889	0.240286	0.199992	3.2398	1.957492	0.02687344	0.0146618	0.001127107	0.3176345	4	63.14449	0.273284	0.525392	0.827656	0.0415953	0.02876229	0.288147	0.650416	1.06889	1.99255	0.3187616	0.9964641
