Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
1010	-57188.49	-56575.99	-612.5	0.128064	0.151515	0.409215	2.74535	1.640693	0.02780872	0.01616478	-0.01268487	0.2851095	4	56.8772	0.278807	0.405896	0.836321	0.0387948	0.03322393	0.246261	0.610414	1.05772	2.08561	0.2724247	1.046563
1020	-57172.92	-56565.87	-607.0516	0.139712	0.128847	0.447694	2.82806	1.956068	0.02996915	0.01571637	0.01287564	0.2704169	4	61.11565	0.333466	0.33213	0.85861	0.0406487	0.03397087	0.287974	0.650259	1.06885	1.99292	0.2832925	0.95455
1030	-57169.98	-56559.55	-610.4391	0.13745	0.134469	0.494913	3.00808	1.668377	0.02834989	0.01539245	0.02500529	0.4115721	3	55.45452	0.286586	0.362759	0.860197	0.0506351	0.02113748	0.250201	0.614378	1.05895	2.07647	0.4365774	0.9427243
1040	-57186.45	-56574.81	-611.6407	0.128341	0.133377	0.479785	3.63685	1.851281	0.03181665	0.01487953	0.005445332	0.4234805	4	61.84369	0.308044	0.316968	0.847925	0.0443635	0.01960894	0.274852	0.638206	1.06578	2.02116	0.4289258	0.9873047
1050	-57195.62	-56582.29	-613.3359	0.126958	0.150609	0.449478	3.23465	1.701337	0.02542388	0.01478573	-0.009712519	0.4457999	3	59.11217	0.357867	0.403157	0.824925	0.0468722	0.01752011	0.254817	0.618965	1.06034	2.06587	0.4360873	1.022272
1060	-57180.71	-56566.29	-614.4207	0.124928	0.156401	0.409636	3.70391	1.427375	0.02502378	0.01495588	-0.02361266	0.3941622	3	58.49837	0.311339	0.403157	0.853786	0.0609056	0.01941492	0.213882	0.576004	1.04586	2.16426	0.3705495	1.063723
1070	-57179.49	-56565.01	-614.4768	0.152488	0.173047	0.452888	3.05082	1.758017	0.0268465	0.01428094	0.02479635	0.429939	3	56.64756	0.284864	0.403494	0.840932	0.0563629	0.02671918	0.262573	0.62654	1.06256	2.04833	0.4547354	0.9454708
1080	-57171.75	-56555.97	-615.7803	0.126516	0.143697	0.397494	4.14561	1.690427	0.02763516	0.01428427	0.003969071	0.5090802	3	62.77104	0.265331	0.369211	0.837508	0.0497617	0.02574042	0.253298	0.617462	1.05989	2.06935	0.5130493	0.9922638
1090	-57191.11	-56583.56	-607.5514	0.140229	0.132453	0.395414	3.3304	1.83528	0.02917483	0.01404307	0.03277084	0.5534286	3	58.49363	0.338325	0.353461	0.823409	0.0428457	0.02764326	0.272786	0.636271	1.06526	2.02568	0.5861995	0.9440961
1100	-57181.33	-56573.66	-607.6773	0.132078	0.148658	0.465343	2.92823	1.87573	0.02742396	0.01493936	-0.01226668	0.432845	3	58.40163	0.28643	0.356409	0.864915	0.0463765	0.02490011	0.277975	0.641113	1.06654	2.01437	0.4205783	1.029166
1110	-57179.03	-56568.08	-610.9511	0.141966	0.137983	0.415542	3.54338	2.093785	0.02593123	0.01484442	-0.028593	0.4888198	3	62.88182	0.272237	0.340673	0.839676	0.0475033	0.02147649	0.304219	0.66463	1.07217	1.95898	0.4602268	1.062128
1120	-57172.46	-56565.78	-606.6781	0.121083	0.137983	0.391575	3.11279	1.798509	0.02871721	0.0149751	0.01715763	0.5065654	3	62.52819	0.260957	0.360073	0.837495	0.05168	0.02308107	0.267976	0.631721	1.06402	2.03628	0.5237231	0.9672391
1130	-57170.57	-56565.66	-604.9027	0.130884	0.144448	0.387684	2.80626	1.87578	0.02655949	0.01529372	0.01811913	0.4655351	4	58.80838	0.28203	0.404054	0.856651	0.0326985	0.0240937	0.277982	0.641119	1.06655	2.01435	0.4836542	0.962537
1140	-57167.64	-56559.59	-608.0533	0.14259	0.138165	0.414599	2.30603	2.029568	0.02970245	0.01617418	-0.0167563	0.5225032	4	60.02563	0.29421	0.390286	0.851316	0.0418378	0.03169786	0.296779	0.658121	1.07071	1.97439	0.5057469	1.033132
1150	-57175.76	-56569.48	-606.2764	0.126869	0.134321	0.419664	3.02563	2.098065	0.02865702	0.01510415	-0.006220967	0.4903276	4	56.67602	0.336274	0.347361	0.850308	0.0415532	0.02166893	0.304706	0.665052	1.07226	1.95798	0.4841067	1.01285
1160	-57163.93	-56552.39	-611.5431	0.126869	0.132512	0.411065	3.04412	1.752438	0.02726268	0.01570572	-0.008049081	0.5114548	4	63.23349	0.293153	0.347133	0.829384	0.0440877	0.01583205	0.26182	0.625811	1.06235	2.05002	0.5034057	1.015989
1170	-57169.51	-56554.86	-614.6556	0.135987	0.119642	0.379199	2.62779	1.686471	0.02929348	0.01570359	-0.001966397	0.5142775	2	55.52208	0.245819	0.341341	0.840805	0.0499414	0.01965692	0.252745	0.616913	1.05972	2.07062	0.5123111	1.003838
1180	-57165.57	-56559.1	-606.4681	0.136649	0.122868	0.433278	2.62644	1.939118	0.02863737	0.01603159	-0.01134826	0.4725889	3	57.43713	0.314208	0.371138	0.857729	0.0561454	0.026337	0.285897	0.648379	1.06839	1.99733	0.4612406	1.024604
1190	-57174.67	-56566.88	-607.7891	0.13942	0.132391	0.368666	2.63387	1.590833	0.02897762	0.0165819	0.005037974	0.4992052	3	55.08412	0.343123	0.381763	0.833479	0.0427767	0.02484745	0.239019	0.603009	1.05534	2.10263	0.5042431	0.9900088
1200	-57170.32	-56558.41	-611.9039	0.143775	0.120346	0.476801	2.4759	1.83588	0.02756931	0.01610412	0.03467491	0.4911744	3	56.97036	0.330967	0.381763	0.846651	0.0431352	0.02491897	0.272864	0.636344	1.06528	2.02551	0.5258493	0.9340592
1210	-57164.25	-56554.88	-609.3734	0.123477	0.137838	0.432605	2.97617	1.645575	0.02702594	0.01629215	0.01086937	0.4954368	3	57.2241	0.297354	0.34833	0.855415	0.0455441	0.02842147	0.24696	0.611121	1.05794	2.08398	0.5063062	0.978532
1220	-57178.61	-56574.88	-603.7293	0.126451	0.132579	0.432755	2.53523	1.865408	0.028605	0.01608617	0.02212346	0.499272	4	56.82326	0.359988	0.386134	0.842883	0.042532	0.02431016	0.276661	0.639893	1.06623	2.01722	0.5213955	0.9575688
1230	-57180.81	-56574.13	-606.6782	0.140595	0.125963	0.504375	2.68771	1.515778	0.02868391	0.0164494	-0.004590872	0.5456208	4	63.45437	0.301911	0.362658	0.850314	0.0375905	0.02475828	0.22775	0.591162	1.05133	2.12975	0.5410299	1.008485
1240	-57173.73	-56570.98	-602.7481	0.130735	0.136933	0.416067	3.40695	1.618102	0.03077322	0.01549679	0.03364049	0.4237425	3	59.63007	0.275777	0.327092	0.846478	0.0712967	0.02903273	0.243004	0.607103	1.05667	2.09323	0.457383	0.92645
1250	-57162.82	-56560.64	-602.1737	0.121647	0.138471	0.431493	2.91975	1.609497	0.02841752	0.01572011	-0.01982383	0.361501	3	62.53713	0.317264	0.364692	0.849297	0.0446998	0.03188673	0.241753	0.605823	1.05625	2.09617	0.3416772	1.058019
1260	-57162.4	-56559.07	-603.3293	0.137865	0.151635	0.442948	2.83565	1.759491	0.02805236	0.01676621	-0.01395694	0.3654179	3	57.30087	0.297944	0.422675	0.868598	0.0566026	0.02997655	0.262772	0.626732	1.06262	2.04788	0.3514609	1.039711
1270	-57174.97	-56572.4	-602.5712	0.119148	0.126787	0.438596	2.89855	1.814573	0.03152701	0.01613846	0.03315764	0.3461629	3	56.69373	0.2529	0.314179	0.843093	0.0547581	0.02840738	0.270089	0.633727	1.06457	2.03161	0.3793206	0.9125868
1280	-57162.97	-56563.15	-599.8278	0.127178	0.138365	0.422239	2.61157	1.846225	0.02987637	0.01707052	-0.02237016	0.334392	3	56.91376	0.26439	0.375148	0.833828	0.0597989	0.03566935	0.274201	0.637598	1.06562	2.02258	0.3120219	1.071694
1290	-57175.16	-56577.56	-597.6063	0.131171	0.130622	0.44111	3.2099	1.78812	0.02902192	0.01575291	0.0002762144	0.2999809	3	58.2953	0.279361	0.353491	0.840883	0.036922	0.04044432	0.2666	0.630409	1.06366	2.03933	0.3002571	0.9990801
1300	-57169.92	-56571.88	-598.0413	0.139721	0.130015	0.45385	3.93822	1.779126	0.03017941	0.01507716	0.03603838	0.3206227	3	63.10632	0.280957	0.348353	0.836245	0.0456221	0.03314174	0.265403	0.629264	1.06333	2.042	0.3566611	0.8989562
1310	-57175.98	-56573.58	-602.3961	0.135995	0.136882	0.438186	4.69206	1.624457	0.02875774	0.014104	-0.001994085	0.4024053	2	55.75058	0.313478	0.309893	0.84163	0.0691085	0.03144578	0.243924	0.608042	1.05697	2.09107	0.4004112	1.00498
1320	-57166.93	-56563.37	-603.569	0.127657	0.143792	0.441092	3.75473	1.665562	0.03028686	0.01529776	-0.005296982	0.3792802	2	61.60379	0.217345	0.376625	0.853174	0.0385769	0.03318329	0.249803	0.613979	1.05883	2.07739	0.3739833	1.014164
1330	-57174.09	-56571.9	-602.1913	0.144661	0.134739	0.470007	2.87545	1.633807	0.02856991	0.01543678	0.003804233	0.3437941	3	63.8686	0.324164	0.355463	0.862409	0.0459733	0.02961998	0.245273	0.609413	1.0574	2.08791	0.3475983	0.9890557
1340	-57161.52	-56560.81	-600.7162	0.135236	0.126311	0.406993	2.57705	1.751233	0.03091675	0.01565068	-0.01764633	0.2772939	4	63.98013	0.327988	0.394333	0.84343	0.042554	0.03258398	0.261656	0.625653	1.06231	2.05038	0.2596476	1.067963
1350	-57179.26	-56571.1	-608.1595	0.130306	0.133798	0.374092	3.00136	1.627505	0.02860376	0.01620215	-0.03917225	0.3236697	3	59.8985	0.293806	0.330231	0.84343	0.0439588	0.05062286	0.244364	0.60849	1.05711	2.09004	0.2844974	1.137689
1360	-57163.78	-56558.77	-605.0024	0.128073	0.136256	0.410493	2.59907	1.767766	0.02762137	0.01707639	-0.01581408	0.2944811	3	62.76434	0.288681	0.35905	0.852132	0.0520555	0.02791665	0.263884	0.627804	1.06292	2.04539	0.278667	1.056749
1370	-57160.33	-56560.75	-599.5802	0.123277	0.143897	0.409502	3.11363	2.072434	0.03149133	0.01585878	0.01564306	0.3714377	3	59.94127	0.323913	0.364881	0.868623	0.0553211	0.03074295	0.301771	0.662502	1.0717	1.96403	0.3870808	0.9595871
1380	-57168.8	-56565.82	-602.9772	0.144633	0.132202	0.432107	3.38116	1.721985	0.02878949	0.01554845	-0.01524684	0.3362762	3	60.95746	0.310761	0.356969	0.855875	0.0451535	0.03823268	0.257669	0.62177	1.06118	2.05939	0.3210294	1.047494
1390	-57153.8	-56549.73	-604.0684	0.131303	0.123358	0.433959	2.90753	1.684056	0.02791112	0.01689712	0.00627754	0.3935893	3	62.88441	0.268693	0.340078	0.853302	0.0546214	0.02539539	0.252407	0.616577	1.05962	2.07139	0.3998669	0.9843009
1400	-57168.03	-56568.11	-599.9171	0.128175	0.116984	0.426419	2.38195	1.910701	0.02760914	0.01709871	0.01136522	0.400159	4	63.95517	0.269714	0.339159	0.870543	0.0316955	0.02388018	0.282377	0.645169	1.06759	2.00487	0.4115243	0.9723826
1410	-57171.99	-56570.55	-601.4324	0.119945	0.134223	0.399011	2.25159	1.749736	0.02709298	0.01640251	0.009079756	0.4679043	4	63.58297	0.235951	0.337419	0.84862	0.0320048	0.02785013	0.261454	0.625457	1.06225	2.05084	0.4769841	0.9809642
1420	-57172.91	-56569.03	-603.878	0.124662	0.151689	0.452683	2.87168	1.736432	0.02705463	0.01603949	0.002845787	0.3673275	4	60.8086	0.326775	0.386936	0.858125	0.0469218	0.03579465	0.259646	0.623701	1.06174	2.05491	0.3701733	0.9923123
1430	-57174.41	-56563.87	-610.5333	0.13582	0.130783	0.4711	2.54861	1.654848	0.02813378	0.01624382	0.02262702	0.3237804	3	58.62963	0.326775	0.378748	0.859139	0.0346759	0.02157807	0.248283	0.612454	1.05835	2.08091	0.3464074	0.9346809
1440	-57172.12	-56568.06	-604.054	0.131551	0.136709	0.469815	3.39694	1.843732	0.02909583	0.01611935	0.03095919	0.2808426	4	58.12921	0.274554	0.377463	0.846862	0.0563323	0.03855061	0.273879	0.637296	1.06554	2.02329	0.3118017	0.9007087
1450	-57170.68	-56563.58	-607.1017	0.135745	0.127269	0.425158	2.63178	1.70369	0.02997369	0.01525351	-0.01174107	0.3158978	3	56.25248	0.31398	0.344077	0.845548	0.0502106	0.03448125	0.255144	0.619288	1.06044	2.06513	0.3041567	1.038602
1460	-57178.85	-56564.56	-614.2873	0.130302	0.116978	0.447942	2.78316	1.681031	0.02811955	0.01565452	0.03473896	0.2677799	3	63.8427	0.269163	0.341972	0.86179	0.0501045	0.05889274	0.251983	0.616156	1.05949	2.07237	0.3025188	0.8851676
1470	-57168.63	-56556.81	-611.8263	0.126999	0.132089	0.392084	2.91553	1.86477	0.0281474	0.01581876	0.05956571	0.3541178	3	58.26793	0.305276	0.354867	0.849585	0.0504418	0.02821526	0.27658	0.639817	1.06621	2.0174	0.4136835	0.8560114
1480	-57160.51	-56556.64	-603.8697	0.126261	0.144301	0.425644	2.91553	1.654318	0.02830247	0.01485847	0.005569586	0.3772272	3	63.69575	0.308772	0.360591	0.844231	0.0342452	0.0231197	0.248207	0.612378	1.05833	2.08108	0.3827968	0.9854503
1490	-57179.89	-56570.09	-609.8049	0.14586	0.164263	0.461615	4.07377	1.718184	0.02857047	0.01441606	-0.02467748	0.4125141	2	60.56017	0.328489	0.406708	0.844486	0.0344117	0.02874267	0.257146	0.621257	1.06102	2.06057	0.3878366	1.063629
1500	-57164.16	-56556.8	-607.3651	0.139452	0.134857	0.40103	2.68633	1.923723	0.02924633	0.01532559	-0.008062425	0.4538722	3	59.31887	0.300434	0.394583	0.834995	0.0512362	0.02116596	0.283996	0.646649	1.06796	2.0014	0.4458098	1.018085
1510	-57168.94	-56561.3	-607.6418	0.124835	0.124262	0.420997	2.71864	1.675191	0.03023515	0.01533395	-0.0153045	0.3369842	3	56.39295	0.291259	0.378757	0.840653	0.0436675	0.02618737	0.251162	0.615338	1.05924	2.07426	0.3216797	1.047577
1520	-57173.72	-56558.17	-615.5537	0.134183	0.136323	0.461022	2.64977	1.881054	0.02788289	0.01621081	0.03316114	0.2759936	2	61.4545	0.292254	0.366568	0.848281	0.0563967	0.02932747	0.27865	0.641738	1.06671	2.0129	0.3091547	0.8927361
1530	-57166.71	-56550.68	-616.0251	0.121913	0.136205	0.412969	2.60268	1.739414	0.02627237	0.01550213	-0.003945065	0.2993842	3	55.58382	0.273763	0.376728	0.849841	0.0360798	0.02848866	0.260052	0.624096	1.06186	2.05399	0.2954392	1.013353
1540	-57164.03	-56549.93	-614.1024	0.127372	0.116632	0.427731	2.31642	1.973617	0.02721335	0.01600498	-0.01319054	0.2637504	4	59.95171	0.284041	0.330807	0.849841	0.0358252	0.03329581	0.290105	0.652179	1.06932	1.9884	0.2505599	1.052644
1550	-57159.38	-56549.34	-610.0436	0.120307	0.132247	0.394181	2.77842	1.545066	0.03010391	0.01595889	0.005050176	0.3258083	4	56.9567	0.307058	0.354286	0.838322	0.0610521	0.03889903	0.232201	0.59589	1.05296	2.11895	0.3308585	0.9847361
1560	-57155.21	-56545.3	-609.9032	0.125618	0.146854	0.444086	3.01419	1.833606	0.02885023	0.01528149	-0.0025975	0.2845634	4	57.28897	0.292151	0.369544	0.867152	0.0549005	0.03193193	0.272569	0.636067	1.06521	2.02616	0.2819659	1.009212
1570	-57158.67	-56553.81	-604.8565	0.144753	0.143742	0.424354	3.01419	1.622556	0.02683125	0.01546493	7.416498e-05	0.2767502	4	62.31401	0.356318	0.359701	0.857027	0.0423992	0.03365617	0.243649	0.607761	1.05688	2.09171	0.2768244	0.9997321
1580	-57161.29	-56545.84	-615.4466	0.126567	0.139109	0.431033	3.7652	1.98865	0.02731557	0.01557628	-0.01706035	0.2988886	3	59.5652	0.259743	0.373937	0.840578	0.0544193	0.02833653	0.291916	0.653801	1.0697	1.98458	0.2818282	1.060535
1590	-57166.52	-56544.9	-621.6222	0.134479	0.131277	0.38823	2.97435	1.939648	0.0254893	0.01506033	0.02357673	0.2984499	4	59.57267	0.325028	0.313506	0.845809	0.0399351	0.03523179	0.285962	0.648439	1.0684	1.9972	0.3220266	0.9267864
1600	-57153.29	-56542.07	-611.2253	0.12692	0.131277	0.467844	2.80962	2.004488	0.02596784	0.01538244	0.02243015	0.353055	3	60.95197	0.332644	0.341459	0.84662	0.0460529	0.02399938	0.29381	0.65549	1.0701	1.9806	0.3754851	0.9402635
1610	-57152.67	-56533.16	-619.5123	0.121014	0.122674	0.389337	3.19935	1.728706	0.02754171	0.01503623	0.03894857	0.3819866	3	62.07289	0.291346	0.325623	0.841236	0.0451287	0.02593467	0.258591	0.622671	1.06144	2.0573	0.4209351	0.9074713
1620	-57178.27	-56561.21	-617.0607	0.138265	0.119395	0.595516	2.78826	1.64015	0.02511653	0.01605922	0.01609667	0.3954099	3	60.2208	0.272923	0.341885	0.857051	0.0312492	0.02446156	0.246183	0.610336	1.05769	2.08579	0.4115066	0.9608836
1630	-57172.7	-56560.36	-612.3458	0.129972	0.13049	0.515994	3.39871	2.066088	0.02830262	0.01488756	-0.01210144	0.3288292	4	58.36831	0.303839	0.328129	0.855944	0.0344605	0.03254745	0.301038	0.661862	1.07156	1.96554	0.3167278	1.038208
1640	-57178.5	-56565.48	-613.0246	0.126027	0.124485	0.396986	3.63185	1.559314	0.02827148	0.01422973	-0.01530207	0.3398278	4	62.0691	0.227259	0.325175	0.837872	0.0636759	0.03419809	0.234341	0.59814	1.05372	2.1138	0.3245258	1.047152
1650	-57163.13	-56550.36	-612.7723	0.127043	0.150171	0.387958	3.35648	1.59436	0.02692319	0.01416905	0.01264021	0.3266691	4	56.95456	0.316462	0.362797	0.843249	0.0499489	0.02707708	0.239538	0.603545	1.05551	2.1014	0.3393093	0.9627472
1660	-57157.03	-56543.29	-613.7358	0.136588	0.127218	0.497631	2.98414	1.755311	0.02868197	0.01442384	-0.002270953	0.2989984	4	62.52837	0.245227	0.383201	0.854216	0.0390443	0.0362999	0.262208	0.626187	1.06246	2.04915	0.2967275	1.007653
1670	-57154.65	-56537.94	-616.7107	0.127385	0.134479	0.412023	2.92624	1.613869	0.02578594	0.01485617	0.0276758	0.3744024	4	59.05266	0.300332	0.391504	0.84436	0.0405809	0.03124406	0.242389	0.606474	1.05646	2.09467	0.4020782	0.9311681
1680	-57173.15	-56556.95	-616.2076	0.139227	0.122561	0.405281	2.73809	1.762376	0.02696364	0.01439523	-0.003779759	0.3943982	5	55.47038	0.293874	0.365066	0.853957	0.0381283	0.02711092	0.26316	0.627106	1.06272	2.04701	0.3906184	1.009676
1690	-57186.34	-56564.05	-622.2949	0.136821	0.142267	0.439759	3.01798	1.583601	0.02488433	0.01450223	-0.03600118	0.4415627	4	63.38427	0.310041	0.324777	0.85116	0.0331206	0.0180678	0.237953	0.601905	1.05498	2.10517	0.4055616	1.088769
1700	-57167.35	-56547.05	-620.3012	0.145223	0.133719	0.391023	3.67367	1.686358	0.02666066	0.0139694	0.01643332	0.3435956	3	63.83005	0.364865	0.363411	0.8397	0.0479354	0.02489696	0.252729	0.616898	1.05972	2.07065	0.3600289	0.9543556
1710	-57164.83	-56548.9	-615.9274	0.144378	0.142143	0.435406	3.71894	2.147601	0.02651009	0.01414313	0.007020201	0.285166	4	59.36961	0.261576	0.369913	0.848334	0.0487609	0.02798319	0.310279	0.669844	1.07328	1.9466	0.2921862	0.9759735
1720	-57186.15	-56573.65	-612.5033	0.151659	0.160961	0.437684	4.20167	1.670828	0.02676007	0.01422846	-0.01323749	0.3290726	5	64.69476	0.313974	0.434391	0.835604	0.0599101	0.03177215	0.250547	0.614724	1.05906	2.07567	0.3158351	1.041913
1730	-57167.75	-56551.35	-616.4001	0.137298	0.150604	0.480199	2.98653	1.925962	0.02612937	0.01449963	0.005592076	0.2537947	4	58.46681	0.2865	0.364136	0.847582	0.0443894	0.02569451	0.284274	0.646902	1.06802	2.0008	0.2593868	0.9784412
1740	-57176.63	-56560.69	-615.9424	0.115469	0.133807	0.437253	3.5681	1.672163	0.02745613	0.01491051	-0.01151766	0.3136639	4	60.29599	0.298124	0.32579	0.836187	0.0373513	0.03582613	0.250735	0.614912	1.05911	2.07524	0.3021463	1.038119
1750	-57171.68	-56556.01	-615.6682	0.129934	0.132899	0.511718	2.99691	1.805692	0.02560889	0.01493969	-0.006685527	0.3290155	4	62.68737	0.316564	0.380277	0.856359	0.0361408	0.02672462	0.268923	0.632621	1.06427	2.03419	0.32233	1.020741
1760	-57175.01	-56560.87	-614.1472	0.129879	0.132899	0.465104	3.2467	1.546231	0.02871278	0.01550431	0.01708119	0.2788129	4	63.54083	0.323009	0.361706	0.860675	0.0487105	0.04022742	0.232377	0.596075	1.05303	2.11852	0.2958941	0.9422726
1770	-57163.4	-56549.14	-614.2625	0.125799	0.122674	0.435183	3.13153	1.602927	0.02552667	0.01585867	-0.001053929	0.3332667	4	60.57943	0.353061	0.334694	0.862702	0.0559192	0.02721986	0.240793	0.604838	1.05593	2.09843	0.3322128	1.003172
1780	-57164.87	-56546.14	-618.7236	0.126415	0.133973	0.468766	2.78431	1.648721	0.02323484	0.01533806	0.005503455	0.3217059	4	63.82574	0.286991	0.352739	0.847012	0.0439929	0.02896192	0.24741	0.611574	1.05808	2.08294	0.3272094	0.9831806
1790	-57168.77	-56539.48	-629.2864	0.127262	0.121609	0.461045	3.27716	1.705398	0.02547292	0.01518344	-0.008229785	0.3632136	3	61.09981	0.283181	0.311867	0.846939	0.0470259	0.02225608	0.255381	0.619521	1.06051	2.06459	0.3549838	1.023184
1800	-57164.97	-56537.22	-627.7492	0.136525	0.132734	0.384546	3.34714	1.87497	0.02445354	0.01423784	0.001704999	0.2438522	3	57.6248	0.324188	0.346683	0.850873	0.0493981	0.04017188	0.277879	0.641024	1.06652	2.01458	0.2455572	0.9930566
1810	-57162.6	-56535.92	-626.6815	0.131801	0.146963	0.434071	2.64774	1.670703	0.02513651	0.01477589	-0.008913079	0.3400926	3	57.39548	0.310142	0.363088	0.852269	0.0432013	0.02697232	0.250529	0.614706	1.05905	2.07571	0.3311795	1.026913
1820	-57174.25	-56542.94	-631.3102	0.14001	0.122319	0.432283	2.64652	1.890507	0.02299228	0.01479507	0.01464973	0.2798789	3	59.04792	0.359708	0.340797	0.845691	0.0329095	0.03545765	0.279844	0.642841	1.06699	2.01032	0.2945286	0.9502604
1830	-57168.54	-56534.33	-634.2068	0.122822	0.13639	0.371708	3.0316	1.653263	0.02361945	0.01458538	0.01063343	0.2409123	3	55.67333	0.314411	0.380202	0.839953	0.0311424	0.02774037	0.248057	0.612227	1.05828	2.08143	0.2515457	0.9577276
1840	-57173.13	-56541.7	-631.4377	0.124144	0.137101	0.417553	2.62515	1.558983	0.02256761	0.01501644	0.003777069	0.2736188	3	62.24968	0.286381	0.386941	0.848238	0.0452318	0.02892447	0.234292	0.598088	1.05371	2.11391	0.2773959	0.9863838
1850	-57168.98	-56539.3	-629.6816	0.133131	0.129308	0.357037	2.37225	2.16036	0.02359777	0.0147384	0.01050881	0.246213	3	57.43964	0.325193	0.33992	0.829829	0.0419519	0.03103925	0.311694	0.67105	1.07353	1.94373	0.2567218	0.9590654
1860	-57171.75	-56541.62	-630.1332	0.131629	0.115559	0.417479	3.70707	1.828242	0.0234335	0.01466151	0.01035118	0.2348033	3	57.29454	0.307958	0.368455	0.838301	0.0546927	0.03589297	0.271873	0.635411	1.06503	2.02769	0.2451545	0.9577769
1870	-57181.08	-56549.88	-631.1967	0.135036	0.140113	0.39545	3.13313	1.679163	0.02515999	0.0137609	0.0242457	0.2095569	2	59.1944	0.351105	0.331574	0.829299	0.0506726	0.03686885	0.25172	0.615894	1.05941	2.07297	0.2338026	0.8962984
1880	-57178.38	-56541.76	-636.6236	0.131844	0.139117	0.483521	4.09307	1.962916	0.02370241	0.01370336	-0.01598673	0.2175758	2	57.48398	0.288487	0.37543	0.850104	0.0737317	0.03000992	0.288807	0.651011	1.06903	1.99115	0.201589	1.079304
1890	-57174.83	-56546.65	-628.1851	0.131395	0.14261	0.447178	3.63405	1.927489	0.02503037	0.0133802	0.001211011	0.2890961	3	57.74008	0.282649	0.343671	0.855367	0.0439197	0.02425052	0.284463	0.647075	1.06806	2.0004	0.2903071	0.9958285
1900	-57175.85	-56542.66	-633.1866	0.132231	0.121026	0.410188	4.51913	1.620569	0.02361549	0.01300911	0.01434875	0.3403535	2	55.99664	0.255157	0.335445	0.852012	0.0481886	0.02501603	0.243361	0.607468	1.05678	2.09239	0.3547022	0.9595471
1910	-57182.71	-56554.27	-628.4406	0.14691	0.136754	0.390027	3.49188	1.896386	0.02385976	0.01434171	-0.00353924	0.3446106	2	60.95955	0.300735	0.371132	0.845551	0.056432	0.03003737	0.280584	0.643523	1.06717	2.00873	0.3410713	1.010377
