Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
1000	-57727.87	-57094.47	-633.4	0.133667	0.127573	7.89565	2.98531	1.83047	0.02338227	0.01387469	-0.01078095	0.3465241	0	60.40339	0.306895	0.323244	0.903778	0.0508186	0.02352931	0.272162	0.635684	1.0651	2.02705	0.3357431	1.032111
1010	-57726.36	-57094.31	-632.043	0.132969	0.122733	5.04881	3.04737	1.884561	0.02345017	0.0135899	-0.0275712	0.422349	0	58.70207	0.294303	0.338281	0.903805	0.0219716	0.02313739	0.279094	0.642148	1.06681	2.01194	0.3947778	1.06984
1020	-57730.24	-57089.69	-640.5507	0.141955	0.141911	6.87478	3.07516	2.04422	0.0245842	0.01362652	-0.01610563	0.3685036	0	61.4974	0.287284	0.374852	0.908495	0.0478909	0.01954459	0.298497	0.659635	1.07106	1.97081	0.352398	1.045703
1030	-57729.29	-57090.45	-638.8408	0.137147	0.124232	8.66391	3.13909	2.133604	0.02435792	0.01386677	0.02275388	0.3078834	0	64.31225	0.316663	0.311673	0.903797	0.0437808	0.0219733	0.308718	0.668508	1.073	1.94977	0.3306373	0.9311817
1040	-57728.69	-57091.22	-637.4641	0.148524	0.154508	7.56234	3.69643	1.688451	0.02445856	0.01343359	-0.008321529	0.3687945	0	57.61813	0.327939	0.354465	0.898529	0.0556226	0.02302058	0.253022	0.617188	1.05981	2.06998	0.3604729	1.023085
1050	-57731	-57092.3	-638.698	0.139696	0.134915	4.97108	4.43416	1.702096	0.02396246	0.01351151	-0.03892776	0.3257903	0	64.48633	0.318583	0.357585	0.908336	0.0588805	0.03154964	0.254923	0.619069	1.06037	2.06563	0.2868625	1.135702
1060	-57737.62	-57099.11	-638.5117	0.140662	0.134915	8.43306	4.65838	1.704488	0.02483952	0.01325458	-0.01551326	0.2658407	0	63.32317	0.339491	0.314609	0.916513	0.0541983	0.03346877	0.255254	0.619397	1.06047	2.06488	0.2503274	1.061972
1070	-57723.25	-57084.62	-638.6309	0.153634	0.12722	8.29679	3.54641	1.918481	0.02243182	0.01421161	0.01095688	0.2367256	0	61.58069	0.314803	0.352848	0.905997	0.0532639	0.03375981	0.283346	0.646055	1.06781	2.00279	0.2476825	0.9557624
1080	-57729.02	-57096.6	-632.4208	0.132963	0.141594	3.09296	3.96935	1.842619	0.02565825	0.01385163	-0.005679101	0.2627913	0	55.4	0.286671	0.375823	0.905225	0.0537483	0.0323871	0.273736	0.637162	1.0655	2.0236	0.2571122	1.022088
1090	-57713.99	-57083.8	-630.1862	0.12555	0.141581	1.03941	3.00129	1.70978	0.0260633	0.01417902	-0.00965267	0.2852338	0	58.9153	0.286969	0.381951	0.905225	0.0510364	0.02327225	0.255987	0.620118	1.06069	2.06321	0.2755811	1.035027
1100	-57343.65	-56722.3	-621.3432	0.13416	0.129675	0.214483	3.35256	1.85392	0.02690188	0.01416025	-2.823581e-05	0.2927546	0	60.16283	0.328099	0.335857	0.847042	0.0497304	0.03179578	0.275191	0.638523	1.06586	2.02042	0.2927263	1.000096
1110	-57243.17	-56625.57	-617.5985	0.146718	0.172481	0.0946474	3.63313	2.20253	0.0273124	0.01331161	-0.007059686	0.2875272	0	62.14211	0.254038	0.406974	0.803411	0.0541566	0.02751428	0.316309	0.674956	1.07432	1.93442	0.2804675	1.025171
1120	-57198.76	-56578.59	-620.1746	0.134097	0.144457	0.0946474	3.52634	1.753319	0.02667243	0.01424114	0.00541675	0.299514	0	58.74735	0.268463	0.394596	0.798171	0.0618923	0.03039892	0.261939	0.625926	1.06239	2.04975	0.3049308	0.9822361
1130	-57186.49	-56564.34	-622.1524	0.127948	0.144312	0.0905678	4.28573	1.593791	0.02721422	0.01448241	0.007153404	0.3231979	0	56.96332	0.277614	0.38136	0.758627	0.0594587	0.02270995	0.239454	0.603458	1.05549	2.1016	0.3303513	0.9783461
1140	-57186.02	-56566.47	-619.5422	0.146716	0.135625	0.0872434	2.96643	1.770787	0.02471396	0.01531844	0.002358237	0.4023845	0	61.00941	0.28901	0.338271	0.735723	0.0646177	0.02231391	0.264289	0.628194	1.06303	2.04448	0.4047427	0.9941735
1150	-57158.91	-56538.45	-620.4547	0.121167	0.117991	0.0872434	3.00721	1.712098	0.02624024	0.01590373	0.006944268	0.3958046	0	58.13489	0.262605	0.328612	0.751249	0.04217	0.01945746	0.256307	0.620433	1.06078	2.06248	0.4027488	0.9827578
1160	-57159.46	-56544.37	-615.0863	0.137604	0.120567	0.0889197	2.62213	1.912498	0.02606989	0.01575651	0.02137779	0.3801033	0	62.50138	0.307321	0.367359	0.745635	0.0543307	0.02993161	0.282601	0.645374	1.06764	2.00439	0.4014811	0.9467527
1170	-57143.13	-56532.3	-610.8295	0.130354	0.127704	0.0889197	3.61765	1.825539	0.03029748	0.01480623	0.00848644	0.4434836	0	59.80127	0.274376	0.331775	0.735046	0.044342	0.02861398	0.271521	0.63508	1.06494	2.02846	0.45197	0.9812234
1180	-57158.67	-56547.64	-611.0305	0.129224	0.132454	0.0818368	3.18105	2.068202	0.02699085	0.01486844	0.00375221	0.4832684	0	62.59402	0.326574	0.359326	0.741503	0.0571088	0.02338648	0.301282	0.662076	1.07161	1.96504	0.4870206	0.9922956
1190	-57170.15	-56554.42	-615.7291	0.127509	0.116186	0.0820203	3.73396	1.893954	0.02915711	0.01455673	0.002313421	0.4669818	0	57.37942	0.29344	0.320764	0.750821	0.0579812	0.01978602	0.280279	0.643241	1.06709	2.00939	0.4692952	0.9950704
1200	-57154.84	-56534.89	-619.945	0.140484	0.136556	0.0820203	3.18484	1.733135	0.02447563	0.01437939	0.01951425	0.4515248	0	59.53055	0.304544	0.334143	0.749197	0.0471537	0.01860399	0.259196	0.623262	1.06161	2.05593	0.471039	0.9585719
1210	-57159.7	-56544.29	-615.4146	0.134951	0.146568	0.0853996	3.36157	1.713797	0.02826359	0.01428183	0.000450876	0.4027583	0	61.79633	0.316383	0.356648	0.752405	0.0443029	0.02522348	0.256542	0.620664	1.06085	2.06195	0.4032092	0.9988818
1220	-57162.14	-56545.89	-616.2558	0.125242	0.124949	0.0853996	2.5599	1.979438	0.0267549	0.01550199	-0.004886424	0.3885039	0	60.87593	0.303388	0.363239	0.736862	0.0332193	0.03235897	0.290808	0.652809	1.06947	1.98692	0.3836175	1.012738
1230	-57179.28	-56555.58	-623.7002	0.118943	0.124949	0.0829043	2.85136	2.038119	0.02531406	0.0153952	-0.004518389	0.4364772	0	56.95654	0.266791	0.347877	0.73854	0.0332193	0.02157543	0.297783	0.659007	1.07091	1.9723	0.4319588	1.01046
1240	-57163.93	-56537.7	-626.2346	0.127736	0.128165	0.0829043	2.80351	1.661741	0.02479397	0.01594424	0.01682779	0.3959541	0	57.64797	0.301629	0.336744	0.763493	0.0424285	0.02820285	0.249262	0.613437	1.05866	2.07864	0.4127819	0.9592332
1250	-57164.02	-56538.76	-625.2615	0.122902	0.117356	0.0870417	2.68887	1.914509	0.02562941	0.01538024	-0.03860744	0.4636927	0	61.33755	0.250351	0.375735	0.752852	0.0380191	0.02664785	0.282851	0.645604	1.0677	2.00385	0.4250852	1.090823
1260	-57179.17	-56555.58	-623.5919	0.127354	0.124322	0.0858759	2.52985	2.030335	0.02706555	0.01680506	0.01031321	0.4505809	0	57.60526	0.33419	0.354942	0.760579	0.0382771	0.02121463	0.296869	0.658201	1.07073	1.9742	0.4608941	0.9776235
1270	-57169.31	-56541.81	-627.5043	0.132432	0.11919	0.0888655	2.51876	1.964534	0.02397927	0.01548734	0.002331847	0.4799417	0	62.23798	0.288799	0.338498	0.761715	0.0459937	0.02420192	0.289004	0.651188	1.06908	1.99073	0.4822735	0.9951649
1280	-57161.73	-56542.42	-619.3084	0.137049	0.119581	0.0835785	2.52246	1.737852	0.02487245	0.01560818	-0.006784182	0.4347962	1	59.22512	0.315906	0.329218	0.742269	0.0451673	0.02410782	0.25984	0.623889	1.0618	2.05447	0.428012	1.01585
1290	-57162	-56541.57	-620.4222	0.11979	0.13066	0.0860048	2.72795	1.711337	0.0255987	0.01572632	-0.009689745	0.3869608	1	56.11566	0.295969	0.318838	0.753234	0.0496229	0.02163059	0.256202	0.62033	1.06075	2.06272	0.3772711	1.025684
1300	-57163.88	-56542.79	-621.0853	0.12234	0.144421	0.0846825	2.87335	1.718504	0.02542142	0.01661982	-0.02159011	0.40179	1	57.26814	0.298352	0.383015	0.762259	0.0514745	0.02822535	0.25719	0.621301	1.06104	2.06047	0.3801999	1.056786
1310	-57177.8	-56558.36	-619.4355	0.138085	0.142314	0.087146	2.93376	2.141094	0.02495327	0.0157851	-0.006807748	0.3957033	2	60.97805	0.335534	0.366939	0.779338	0.0456713	0.03122709	0.309555	0.669225	1.07315	1.94807	0.3888956	1.017505
1320	-57168.38	-56549.88	-618.5006	0.130346	0.119706	0.0849276	2.40918	1.882462	0.02518347	0.01609686	-0.03200473	0.4182361	0	55.74232	0.278809	0.33665	0.754616	0.0368311	0.02442865	0.278828	0.641903	1.06675	2.01252	0.3862313	1.082864
1330	-57166.18	-56546.05	-620.1286	0.131001	0.123052	0.0849276	2.59188	1.81046	0.02817699	0.01523808	0.02991028	0.2917636	0	62.54602	0.31021	0.351955	0.743489	0.0432143	0.02690289	0.269549	0.633216	1.06443	2.0328	0.3216739	0.9070167
1340	-57163.27	-56539.63	-623.6373	0.146741	0.1325	0.0849276	2.53821	1.811787	0.02524129	0.01518004	0.02806574	0.3498759	0	56.97557	0.321743	0.358158	0.760947	0.0388178	0.03293486	0.269723	0.633381	1.06448	2.03242	0.3779417	0.9257405
1350	-57158.95	-56536.67	-622.2814	0.122051	0.125196	0.0852917	3.21913	2.378787	0.02400355	0.01521495	0.0126097	0.2847374	1	58.85797	0.270026	0.345415	0.749771	0.0601999	0.03271843	0.334655	0.690067	1.07711	1.89817	0.2973471	0.9575927
1360	-57150.64	-56531.39	-619.2493	0.122051	0.125196	0.0849207	2.7899	1.884894	0.0249632	0.01506699	0.01602472	0.2984401	1	63.52049	0.279897	0.317061	0.750612	0.0522116	0.02421938	0.279136	0.642187	1.06682	2.01185	0.3144648	0.9490413
1370	-57160.67	-56541.13	-619.5354	0.136239	0.121529	0.0896832	2.70308	1.905879	0.02441512	0.01546692	0.02730292	0.2961302	1	60.78904	0.275396	0.355213	0.728457	0.0580801	0.03621536	0.281774	0.644617	1.06745	2.00616	0.3234331	0.915584
1380	-57166.89	-56548.18	-618.7097	0.121222	0.135134	0.0861772	3.37352	1.953041	0.02655965	0.01492006	0.006772253	0.2938588	1	56.9895	0.243536	0.360845	0.762214	0.0555443	0.03119324	0.287604	0.649925	1.06877	1.9937	0.3006311	0.9774732
1390	-57157.7	-56536.7	-621.0025	0.128139	0.135134	0.0926708	3.30233	1.791287	0.02273681	0.01439135	-0.00663758	0.3344991	1	55.53069	0.264547	0.356558	0.745486	0.0448634	0.0186955	0.26702	0.630811	1.06377	2.0384	0.3278615	1.020245
1400	-57160	-56543.18	-616.8269	0.129834	0.126009	0.0856575	2.97167	1.831959	0.02571499	0.01487479	0.002124627	0.2310642	2	62.29989	0.297777	0.328411	0.769352	0.0481172	0.03143853	0.272356	0.635866	1.06515	2.02662	0.2331888	0.9908888
1410	-57159.17	-56545.46	-613.7122	0.124989	0.122751	0.0877679	2.90469	1.861978	0.02449532	0.01502152	0.01652977	0.3202231	2	60.26884	0.259293	0.328839	0.722148	0.0457493	0.02778448	0.276223	0.639485	1.06612	2.01817	0.3367529	0.9509143
1420	-57163.02	-56546.65	-616.3693	0.126588	0.13023	0.0862172	2.46581	1.772839	0.02267128	0.01509637	-0.01076441	0.32113	3	60.45631	0.268377	0.373024	0.750227	0.0380391	0.04036474	0.264564	0.628458	1.06311	2.04387	0.3103656	1.034683
1430	-57157.09	-56538.58	-618.5133	0.139838	0.130119	0.0862172	2.51589	2.157528	0.02420808	0.01563675	0.004370938	0.2948164	2	57.98226	0.278387	0.331754	0.742947	0.049018	0.02496622	0.311381	0.670783	1.07347	1.94436	0.2991873	0.9853906
1440	-57164.12	-56543.99	-620.1281	0.117902	0.13606	0.0841034	2.92714	2.148893	0.02478135	0.01501114	-0.001012717	0.3490759	2	60.73839	0.306178	0.370823	0.758557	0.0612707	0.02951339	0.310423	0.669967	1.0733	1.94631	0.3480631	1.00291
1450	-57158.67	-56532.83	-625.84	0.122113	0.125438	0.0850721	3.41272	1.934874	0.02525928	0.01519776	0.04669813	0.4382708	2	55.41802	0.284912	0.341658	0.739663	0.0441765	0.02274723	0.285375	0.647905	1.06827	1.99845	0.4849689	0.903709
1460	-57172.19	-56551.1	-621.0943	0.128833	0.131716	0.0860627	3.69201	1.5991	0.02512622	0.01516924	0.02583852	0.4040965	2	59.21722	0.293972	0.35212	0.72537	0.0459515	0.01883506	0.240233	0.604262	1.05575	2.09976	0.429935	0.9399013
1470	-57163.38	-56542.23	-621.1547	0.144874	0.126294	0.0922421	2.68648	2.040144	0.02528428	0.01512335	0.009384315	0.4299664	1	61.28952	0.343327	0.398243	0.732099	0.0528886	0.02521308	0.29802	0.659216	1.07096	1.9718	0.4393507	0.9786405
1480	-57172.4	-56542.38	-630.0189	0.125517	0.123312	0.0882688	2.76553	2.198803	0.02290144	0.01581787	0.03509896	0.4622165	0	57.75924	0.353701	0.376248	0.735345	0.0418814	0.01681306	0.315904	0.674616	1.07425	1.93523	0.4973154	0.9294231
1490	-57159.53	-56531.94	-627.5845	0.135498	0.123312	0.0791933	2.68331	1.778079	0.02373522	0.01549843	0.001195548	0.4499324	0	55.51652	0.314895	0.344981	0.738108	0.0574912	0.02157765	0.265264	0.62913	1.0633	2.04231	0.4511279	0.9973499
1500	-57160.7	-56532.19	-628.5065	0.127206	0.123546	0.0842139	3.37604	1.944474	0.02671593	0.01488253	-0.0002011838	0.4658518	0	58.66803	0.315001	0.337994	0.741295	0.0510404	0.0217273	0.286555	0.648976	1.06854	1.99593	0.4656506	1.000432
1510	-57179.29	-56547.38	-631.919	0.127206	0.12554	0.0875943	3.60268	2.25344	0.02348399	0.01444028	0.02130476	0.4188526	0	58.4059	0.281275	0.404695	0.741929	0.0448859	0.02559847	0.321761	0.679515	1.07521	1.92352	0.4401573	0.9515974
1520	-57177.78	-56543.97	-633.8078	0.117373	0.125241	0.0858441	2.9596	1.948664	0.02137513	0.01427075	-0.0128682	0.5304387	0	57.51079	0.253382	0.338542	0.739614	0.0414661	0.01548524	0.287069	0.649441	1.06865	1.99484	0.5175705	1.024863
1530	-57170.84	-56537.84	-632.9958	0.135381	0.12312	0.0854895	2.77585	2.104818	0.0246562	0.01392568	-0.01466083	0.4599993	0	57.18649	0.295171	0.300352	0.748914	0.0522978	0.02042487	0.305474	0.665716	1.0724	1.95641	0.4453385	1.032921
1540	-57161.17	-56528.96	-632.2069	0.118066	0.133961	0.0855486	3.57734	1.982634	0.022276	0.01403256	0.0006281447	0.4829378	0	63.37523	0.274371	0.358461	0.750693	0.0522978	0.01981713	0.291193	0.653154	1.06955	1.9861	0.4835659	0.998701
1550	-57166.17	-56533.13	-633.0419	0.138109	0.13381	0.0815356	3.33332	1.925537	0.02391409	0.01443852	0.01329725	0.5819044	0	64.8408	0.287907	0.360014	0.746882	0.0474212	0.01563065	0.284221	0.646854	1.06801	2.00092	0.5952016	0.9776592
1560	-57171.25	-56537.71	-633.5431	0.149197	0.133772	0.0935821	3.49058	1.754535	0.02311623	0.0128581	0.03221846	0.4387178	0	57.12983	0.300425	0.375911	0.753795	0.0456938	0.02521643	0.262103	0.626085	1.06243	2.04938	0.4709362	0.9315864
1570	-57168.71	-56538.27	-630.4371	0.118016	0.12031	0.0876932	3.00308	1.97931	0.02307985	0.01431871	0.003628806	0.3854524	0	61.78253	0.260305	0.331395	0.727227	0.0522702	0.0183891	0.290792	0.652795	1.06946	1.98695	0.3890812	0.9906734
1580	-57161.89	-56533.95	-627.9354	0.120453	0.121379	0.0884373	3.54714	1.729639	0.02469037	0.01402894	-0.0106159	0.4029205	0	55.37716	0.327283	0.307368	0.75299	0.0533287	0.0245777	0.258718	0.622796	1.06148	2.05701	0.3923045	1.02706
1590	-57155.42	-56523.53	-631.8933	0.115958	0.131035	0.0870724	3.16714	1.951592	0.02288219	0.01439567	-0.01070147	0.355574	0	60.67814	0.264045	0.337911	0.739171	0.0402337	0.02405197	0.287427	0.649765	1.06873	1.99408	0.3448726	1.03103
1600	-57181.95	-56549.14	-632.8105	0.134658	0.123381	0.0844175	2.99973	1.651977	0.02200052	0.01498234	-0.01931059	0.2954061	0	63.93659	0.296142	0.352317	0.736575	0.0478973	0.0234417	0.247874	0.612042	1.05823	2.08186	0.2760955	1.069942
1610	-57173.68	-56538.65	-635.0339	0.129171	0.133541	0.0906198	2.89757	1.681756	0.02457954	0.01395911	0.01695025	0.3337808	0	57.33921	0.264846	0.378688	0.767004	0.0421302	0.02273365	0.252084	0.616257	1.05952	2.07213	0.350731	0.9516716
1620	-57164.62	-56531.99	-632.6281	0.132579	0.129614	0.0861173	2.74437	1.891773	0.02215389	0.01388015	-0.00279498	0.2996597	0	61.51701	0.344461	0.362536	0.761683	0.0525053	0.02730555	0.280004	0.642988	1.06703	2.00998	0.2968647	1.009415
1630	-57164.92	-56540.09	-624.8369	0.143709	0.135619	0.0876916	2.88189	1.588874	0.02452639	0.01444456	0.01404395	0.3761423	0	64.2461	0.346607	0.382441	0.74843	0.0428348	0.02769428	0.238731	0.602711	1.05524	2.10332	0.3901862	0.9640071
1640	-57166.24	-56541.56	-624.6783	0.130006	0.131378	0.0905998	3.02359	2.124019	0.02447882	0.0140008	-0.00411453	0.3522005	0	62.77972	0.337139	0.389234	0.743709	0.0470442	0.02347626	0.307643	0.667585	1.0728	1.95197	0.348086	1.01182
1650	-57168.05	-56535.41	-632.6397	0.138758	0.122197	0.089352	3.78203	1.629995	0.02258259	0.01413283	0.008688393	0.3184274	0	56.05936	0.295822	0.356005	0.741335	0.0439818	0.02469322	0.244724	0.608855	1.05722	2.0892	0.3271158	0.9734394
1660	-57167.42	-56538.78	-628.6419	0.136641	0.130042	0.0853673	2.78237	1.755151	0.02262556	0.01465772	-0.01340758	0.3713891	1	58.49071	0.282741	0.328219	0.762374	0.043187	0.02119309	0.262186	0.626166	1.06245	2.04919	0.3579816	1.037453
1670	-57167.89	-56542.67	-625.2219	0.128384	0.130405	0.08715	2.88771	1.979587	0.02235915	0.01447191	-0.01232803	0.3326821	1	61.6596	0.2788	0.368694	0.73127	0.0294987	0.02364663	0.290826	0.652825	1.06947	1.98688	0.3203541	1.038483
1680	-57184.36	-56553.8	-630.5612	0.138239	0.12529	0.0915363	3.159	1.751343	0.02330615	0.0153186	0.02122232	0.340156	1	63.5748	0.348433	0.320598	0.735518	0.0352918	0.01895557	0.261671	0.625668	1.06231	2.05035	0.3613783	0.9412739
1690	-57174.9	-56548.79	-626.1115	0.139008	0.127323	0.0857379	3.77685	1.925076	0.02265891	0.01522139	0.03562967	0.351087	1	64.6563	0.301034	0.363067	0.727167	0.0717734	0.02389421	0.284164	0.646802	1.068	2.00104	0.3867167	0.9078662
1700	-57164.15	-56541.63	-622.5209	0.133341	0.13639	0.094388	3.29406	1.775609	0.02320482	0.01458109	-0.0145317	0.4203539	1	55.26053	0.298525	0.33554	0.727901	0.0490246	0.02034551	0.264934	0.628814	1.06321	2.04304	0.4058222	1.035808
1710	-57151.3	-56529.15	-622.15	0.115442	0.131597	0.086315	2.98838	1.674359	0.02333378	0.01474517	-0.03224009	0.4180077	1	56.03699	0.257016	0.35084	0.746252	0.0515173	0.02653768	0.251045	0.615221	1.05921	2.07453	0.3857676	1.083574
1720	-57166.75	-56542.89	-623.8678	0.121415	0.137622	0.0792635	2.58097	2.11182	0.02443788	0.01503912	-0.02337319	0.4075014	2	57.89105	0.304594	0.36784	0.755509	0.0347065	0.02383796	0.306267	0.666401	1.07255	1.95478	0.3841282	1.060847
1730	-57180.31	-56552.85	-627.4534	0.169112	0.146774	0.0900297	2.55851	1.682988	0.02152763	0.01372225	0.004507468	0.3897157	2	56.85409	0.362094	0.36784	0.73009	0.0299626	0.02422695	0.252257	0.616429	1.05958	2.07174	0.3942232	0.9885662
1740	-57170.15	-56539.31	-630.8378	0.132411	0.197385	0.0903939	2.99259	1.802169	0.02150852	0.01373963	-0.001678473	0.3534425	0	55.39043	0.319179	0.439142	0.745383	0.0394564	0.02655435	0.268459	0.632181	1.06415	2.03521	0.351764	1.004772
1750	-57165.31	-56536.93	-628.386	0.135768	0.120613	0.091723	3.11141	1.984978	0.02581354	0.01432832	0.01508069	0.2709164	0	57.84855	0.335981	0.333469	0.739402	0.0463209	0.02320391	0.291475	0.653407	1.06961	1.98551	0.2859971	0.9472698
1760	-57166.16	-56539.98	-626.1837	0.121495	0.120613	0.0887209	3.04418	2.390853	0.02525327	0.01447145	0.04273651	0.2864092	1	55.76226	0.252917	0.333469	0.745132	0.0508946	0.02919152	0.335858	0.691036	1.07728	1.89583	0.3291458	0.8701593
1770	-57161.27	-56535.91	-625.3687	0.13421	0.128418	0.0868194	2.42563	1.424519	0.0266918	0.01434162	-0.00350256	0.3269938	1	61.99542	0.291696	0.309911	0.744836	0.0324891	0.03279333	0.213423	0.575491	1.04566	2.16542	0.3234912	1.010827
1780	-57153.67	-56524.76	-628.9022	0.125249	0.134196	0.0877876	3.20193	1.790393	0.02302712	0.01373522	0.01020139	0.3048222	1	62.89986	0.290549	0.364845	0.756301	0.0463651	0.03322669	0.266902	0.630697	1.06374	2.03866	0.3150236	0.9676171
1790	-57163.73	-56537.43	-626.2933	0.127705	0.121552	0.0903869	3.28969	1.796561	0.02298627	0.01420183	-0.004694782	0.3709486	0	56.05375	0.268265	0.348325	0.736032	0.0437854	0.02321735	0.267719	0.631476	1.06395	2.03685	0.3662538	1.012818
1800	-57167.98	-56538.27	-629.7088	0.125907	0.130108	0.0888767	2.89354	1.906184	0.02288909	0.01426355	0.01526334	0.309949	1	63.64797	0.277377	0.361042	0.752154	0.0504207	0.02078789	0.281813	0.644652	1.06745	2.00608	0.3252124	0.9530666
1810	-57167.92	-56539.46	-628.4567	0.146067	0.143939	0.0877309	2.75784	2.009662	0.02352916	0.01360838	-0.01298471	0.3522852	1	61.62857	0.304166	0.364302	0.753142	0.0384564	0.02488012	0.294425	0.656037	1.07023	1.97931	0.3393005	1.038269
1820	-57167.01	-56543.8	-623.2065	0.139251	0.145555	0.0887147	3.28617	1.877756	0.02707083	0.01404211	0.008752205	0.3296139	1	58.26303	0.297351	0.397877	0.780299	0.0441202	0.0233703	0.278232	0.641351	1.06661	2.01381	0.3383661	0.9741339
1830	-57162.86	-56539.43	-623.4303	0.132866	0.144008	0.0826556	3.36617	1.680959	0.02705628	0.0150714	-0.01796838	0.3571265	1	63.58865	0.346336	0.356968	0.745456	0.0491945	0.02425734	0.251972	0.616145	1.05949	2.07239	0.3391581	1.052979
1840	-57157.66	-56532.69	-624.9603	0.131981	0.136194	0.0874225	3.48325	1.662986	0.02571024	0.01466162	0.01656218	0.3985782	0	61.99918	0.275812	0.349782	0.738851	0.0525377	0.02262083	0.249438	0.613614	1.05871	2.07823	0.4151404	0.9601046
1850	-57165.04	-56534.67	-630.3707	0.118944	0.138792	0.0889897	2.67438	1.755328	0.0226132	0.01447016	-0.01486741	0.3832156	0	55.90857	0.252566	0.358107	0.745292	0.0343087	0.01698867	0.26221	0.626189	1.06246	2.04914	0.3683481	1.040362
1860	-57163.49	-56532.67	-630.8193	0.125197	0.133276	0.086802	2.6253	2.098336	0.0262866	0.01460515	-0.004634265	0.3135714	0	57.38673	0.242595	0.403183	0.725554	0.0414576	0.02566836	0.304737	0.665079	1.07227	1.95792	0.3089371	1.015001
1870	-57164.82	-56530.53	-634.2954	0.119241	0.131418	0.0869712	3.01106	1.976235	0.02510459	0.01450764	-0.009583746	0.3377661	0	61.87173	0.357189	0.362817	0.730993	0.0451193	0.02137621	0.290421	0.652463	1.06938	1.98773	0.3281824	1.029203
1880	-57171.31	-56534.49	-636.8145	0.121773	0.136076	0.0871014	4.02875	1.602116	0.02216578	0.01474997	0.007324078	0.3335486	0	55.76585	0.313646	0.335925	0.745874	0.0440011	0.02909273	0.240675	0.604716	1.0559	2.09871	0.3408727	0.9785137
1890	-57158.79	-56525.81	-632.9736	0.136693	0.134202	0.0876632	2.58881	2.140084	0.02212011	0.01455313	0.01537833	0.3729577	0	63.23173	0.348337	0.375933	0.753208	0.0514613	0.01823574	0.309442	0.669128	1.07313	1.9483	0.388336	0.9603994
1900	-57167.43	-56532.43	-635.0079	0.128412	0.141037	0.0839663	2.58881	1.773747	0.02377669	0.0149794	0.03303432	0.4249273	0	60.93891	0.349162	0.353729	0.74427	0.0353816	0.01608729	0.264685	0.628575	1.06314	2.0436	0.4579617	0.9278666
1910	-57158.13	-56529.27	-628.8622	0.137578	0.132085	0.08732	2.6423	1.612732	0.02571745	0.01534613	0.001487992	0.436919	0	57.02526	0.341944	0.332333	0.762978	0.0497372	0.02098658	0.242224	0.606305	1.05641	2.09506	0.438407	0.9966059
